ol2591920.272712
CCNY     19/09/2025 20:26:27 19/09/2025 20:27:27 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.80381	4.99584	5.54246	0	5.24069	0	5.79674	0
6.89678	4.7627	5.55249	0	5.2315	0	5.80176	0
7.02459	4.56286	5.58319	0	5.22393	0	5.79782	0
7.16569	4.1965	5.61695	0	5.19238	0	5.7898	0
7.26035	4.26311	5.63318	0	5.16404	0	5.78709	0
7.34311	4.49625	5.64894	0.0333056	5.17423	0	5.77724	0
7.44342	5.22898	5.65491	0	5.16342	0	5.77688	0
7.52111	4.69609	5.67098	0	5.13764	0	5.77314	0
7.5962	6.16153	5.70179	0.0666112	5.13714	0	5.76891	0
7.6824	7.62698	5.71919	0	5.1376	0.133222	5.77441	0.166528
7.74703	8.52623	5.7315	0.0333056	5.12055	56.2198	5.7457	67.577
7.81011	7.22731	5.75411	0	7.34756	190.108	5.81879	190.008
7.89551	6.49459	5.76628	0	31.7997	198.701	11.23	189.442
7.95048	6.69442	5.77222	0	81.1917	195.304	26.1715	188.676
8.00082	7.62698	5.79556	0	94.2497	198.102	32.8372	188.143
8.07028	7.66028	5.81075	0	75.9405	195.237	27.2247	187.311
8.10269	8.39301	5.81586	0	74.8958	197.935	25.9132	188.01
8.13574	8.12656	5.84128	0.0666112	75.2052	199.534	26.7588	187.144
8.20347	7.29392	5.85234	0	67.4132	197.102	24.563	187.244
8.24444	8.55953	5.85387	0.0999167	65.0625	197.769	23.5302	184.513
