ol2591920.563132
CCNY     19/09/2025 20:55:31 19/09/2025 20:56:31 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.76563	2.16486	5.52099	0	5.25166	0	5.78818	0
6.862	1.7652	5.53008	0	5.24072	0	5.79399	0
6.99579	2.13156	5.55797	0	5.22425	0	5.79088	0
7.14695	2.29808	5.59731	0	5.19901	0	5.78168	0
7.23713	1.66528	5.61126	0	5.17485	0	5.77882	0
7.30759	2.59784	5.62565	0	5.17895	0	5.77039	0
7.41193	2.06495	5.64017	0	5.16544	0	5.77019	0
7.50287	2.73106	5.65093	0	5.14094	0	5.76478	0
7.58379	2.43131	5.67854	0	5.13634	0	5.76159	0
7.68461	3.36386	5.70323	0	5.1376	0.233139	5.76665	0.166528
7.76234	4.52956	5.71235	0.0333056	5.12741	54.6878	5.73833	69.3755
7.80913	3.73022	5.72752	0	7.44861	190.208	5.78847	189.709
7.88984	3.46378	5.74249	0	32.7978	198.301	11.2265	191.873
7.96065	3.96336	5.75336	0	83.8101	200.167	26.4499	187.544
8.01062	4.32973	5.77778	0	97.2211	197.602	33.1659	189.875
8.08702	4.1632	5.78893	0.0333056	78.4134	198.401	27.286	189.276
8.13751	5.12906	5.79466	0	77.046	198.634	25.8753	187.544
8.16927	4.12989	5.81687	0	77.0458	196.503	26.7529	189.009
8.2387	4.66278	5.82731	0	69.2259	197.569	24.5163	185.845
8.28404	4.46295	5.83107	0.0333056	66.9142	199.101	23.5348	184.313
8.30883	4.52956	5.85155	0	65.0769	198.368	23.2148	186.811
8.34585	4.62948	5.86035	0.0333056	60.8662	196.57	21.8431	183.813
8.386	4.46295	5.87801	0.0333056	58.3422	198.634	21.0248	181.649
8.40728	5.9617	5.90302	0	56.0368	197.269	20.5523	181.249
8.43904	4.796	5.89772	0.0333056	53.1052	198.568	19.7359	180.283
8.45836	4.72939	5.90682	0	50.989	196.203	19.1297	179.584
8.46354	5.12906	5.92805	0.0666112	49.1404	197.202	18.664	179.684
8.49039	4.7627	5.9333	0.0333056	47.0174	196.636	18.0676	178.185
8.50218	4.49625	5.94112	0.0333056	45.2043	195.371	17.5138	176.053
8.50474	5.42881	5.95319	0	43.5902	195.637	17.0238	177.685
8.51051	4.59617	5.95371	0	41.884	193.905	16.4941	173.955
8.51488	4.42964	5.96227	0	40.2765	193.739	16.049	175.554
8.51152	4.72939	5.97656	0.0333056	38.8404	194.238	15.6887	173.422
8.50522	4.46295	5.97926	0.0666112	37.4239	194.571	15.243	170.225
