ol2591916.265238
CCNY     19/09/2025 16:25:52 19/09/2025 16:26:52 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.03799	1.13239	5.59382	0	5.31714	0	5.82457	0
7.13561	0.865945	5.60896	0	5.30494	0	5.82768	0
7.27212	0.632806	5.6349	0	5.29322	0	5.82363	0
7.42616	0.999167	5.66937	0	5.2602	0	5.8151	0
7.51748	1.09908	5.68833	0.0333056	5.23104	0	5.81213	0
7.58906	1.199	5.70252	0	5.2413	0	5.80382	0
7.701	1.26561	5.71131	0.0333056	5.22874	0	5.80218	0
7.79364	1.1657	5.72612	0.0333056	5.20022	0	5.7984	0
7.87565	1.59867	5.75879	0.0333056	5.1949	0	5.79541	0
7.9756	1.93172	5.78069	0	5.19993	0.199833	5.80052	0.0999167
8.04957	2.16486	5.78793	0	5.18885	51.7236	5.77314	67.1107
8.10344	2.49792	5.80883	0	7.53335	189.142	5.8459	188.576
8.19519	2.06495	5.82524	0	33.4108	200.067	11.5988	192.34
8.27285	2.13156	5.83024	0	86.5445	196.436	27.8642	192.973
8.32739	2.398	5.85598	0	101.701	199.8	35.2623	189.542
8.40272	1.7652	5.87308	0.0333056	82.2146	200.766	29.0166	189.342
8.44394	2.26478	5.88066	0.0666112	80.4329	196.969	27.4043	189.342
8.4782	2.3647	5.90413	0	80.7811	196.236	28.3721	187.744
8.55619	2.56453	5.91332	0	72.7772	196.536	26.027	186.778
8.61641	2.398	5.92178	0	70.4395	200.333	24.9567	187.111
8.64209	2.83097	5.9412	0	68.3303	198.201	24.5982	184.58
8.68698	2.76436	5.94873	0	63.6004	198.235	23.1423	185.545
8.73991	2.83097	5.96733	0.0333056	61.0442	196.336	22.2628	186.478
8.7709	2.69775	5.98934	0.0999167	58.7211	198.701	21.7638	183.747
8.80695	2.49792	5.98663	0	55.8027	195.67	20.8935	184.679
8.83229	2.66445	6.00087	0.0333056	53.6092	198.535	20.2318	182.448
8.8425	2.9975	6.01923	0.0333056	51.4166	196.403	19.6977	180.983
8.87399	3.06411	6.02389	0.0333056	49.2117	194.738	19.046	178.951
8.88985	2.43131	6.03417	0.0666112	47.4661	194.172	18.4661	177.219
8.89214	3.03081	6.04548	0.0333056	45.7362	194.838	17.9681	176.22
8.89997	3.03081	6.04933	0.0333056	44.0046	192.406	17.4633	176.953
8.90568	1.7985	6.06122	0.0333056	42.3771	194.804	16.9444	176.386
8.90206	3.19734	6.07251	0.0333056	40.7676	192.839	16.4885	176.12
8.89847	2.53122	6.07273	0.0333056	39.2396	191.774	16.0623	172.789
8.87781	2.56453	6.08101	0.0666112	37.9176	195.77	15.6175	170.858
8.85194	2.59784	6.08932	0.0333056	36.7488	192.506	15.2653	170.624
8.83718	2.13156	6.08886	0.0333056	35.5693	191.274	14.9154	170.824
8.82343	2.43131	6.09306	0.0333056	34.4417	193.306	14.5798	169.092
8.78703	2.43131	6.09388	0.0333056	33.3831	192.673	14.3489	169.026
8.75297	1.96503	6.08836	0.0333056	32.2493	189.276	14.0274	167.494
8.71814	1.7985	6.09189	0.0666112	31.1178	192.24	13.6657	164.263
8.67615	2.03164	6.08966	0.0999167	30.2669	189.109	13.4356	164.496
8.63746	2.13156	6.08076	0.133222	29.4642	190.908	13.1493	163.331
8.59732	1.43214	6.08141	0	28.5922	187.277	12.8458	160.933
8.55099	1.69858	6.07834	0.166528	27.8392	189.575	12.6763	162.331
8.5026	1.43214	6.06714	0.0333056	27.1108	186.578	12.5481	161.898
8.44666	1.59867	6.06182	0.0333056	26.3182	188.676	12.3002	160.133
