ol2591920.402899
CCNY     19/09/2025 20:39:29 19/09/2025 20:40:28 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.69613	4.796	5.51089	0	5.24445	0	5.79042	0
6.77978	5.09575	5.51937	0	5.23258	0	5.79311	0
6.90871	4.62948	5.54906	0.0333056	5.22257	0	5.78761	0
7.05259	3.53039	5.58537	0	5.19375	0	5.7798	0
7.13725	4.02998	5.59481	0	5.16816	0	5.77679	0
7.21122	5.3622	5.60853	0	5.17461	0	5.76629	0
7.31012	4.82931	5.62388	0	5.16329	0	5.76682	0
7.3938	4.89592	5.64	0.0333056	5.13869	0	5.7629	0
7.47965	5.16236	5.66894	0	5.13494	0	5.76031	0
7.57693	6.79434	5.68615	0.0333056	5.13563	0.29975	5.76625	0.0999167
7.63933	8.22648	5.69572	0	5.12192	54.1216	5.73598	68.443
7.69199	8.42631	5.71232	0	7.34607	186.678	5.80189	188.943
7.77828	7.194	5.72772	0	31.8277	199.267	11.2307	190.008
7.84058	7.39384	5.7386	0	81.5532	195.737	26.3688	191.774
7.90217	6.5612	5.76027	0	94.9192	199.234	33.215	189.542
7.98692	7.69359	5.77419	0	76.3375	200.6	27.4856	186.911
8.02797	9.19234	5.78304	0	75.1208	195.937	26.0196	188.243
8.06004	8.25978	5.80271	0	75.3428	197.435	26.8128	186.711
8.13733	8.69276	5.81179	0	67.444	195.237	24.5907	185.412
8.1841	7.89342	5.82421	0	65.2499	198.335	23.7264	186.678
8.21203	7.92673	5.84225	0	63.3637	198.301	23.3963	185.412
8.25986	8.29309	5.84621	0.0333056	58.9941	197.669	22.0242	182.814
8.29783	8.85928	5.8666	0.0666112	56.9767	195.97	21.1739	182.448
8.31433	9.45878	5.89225	0	54.8788	194.804	20.5372	182.115
8.35346	8.29309	5.8843	0.0666112	51.6639	195.371	19.72	181.482
8.37685	9.05912	5.89734	0.0999167	49.6265	195.47	19.159	178.351
8.39002	9.09242	5.92142	0	47.9326	194.505	18.6754	177.785
8.43008	8.65945	5.92496	0.0333056	45.8273	196.07	18.0735	178.918
8.43626	8.62614	5.93169	0.133222	44.0407	193.272	17.4791	176.12
8.42891	8.9259	5.94714	0	42.4619	195.604	16.9572	177.485
8.44803	11.0908	5.95048	0.0333056	40.7502	195.937	16.5206	175.354
8.45378	8.82598	5.95907	0	39.2114	192.073	16.0758	173.089
8.45246	9.02581	5.97143	0	38.0034	191.64	15.6387	171.823
8.46145	8.22648	5.97557	0.0666112	36.6183	191.007	15.2857	172.123
8.44148	7.62698	5.98117	0.0333056	35.2677	193.072	14.9282	169.059
8.41804	9.59201	5.98746	0	34.1712	191.107	14.5964	170.891
8.4133	9.05912	5.98792	0.0999167	33.064	191.54	14.3372	165.795
8.39894	7.69359	5.98944	0.0333056	32.0082	191.907	14.0331	166.694
8.36926	7.86012	5.98958	0.0666112	30.9778	191.174	13.6519	166.361
8.34829	7.89342	5.99311	0.0333056	30.0539	192.44	13.3053	163.364
8.32342	7.42714	5.99352	0.0333056	29.1854	189.409	13.086	165.262
8.28868	7.92673	5.98819	0	28.2198	187.744	12.8848	162.631
8.25577	7.99334	5.98911	0.0666112	27.3681	190.042	12.6407	160.433
8.22264	6.5945	5.98751	0	26.6416	188.51	12.3992	161.366
8.18169	6.86095	5.97917	0	25.8952	187.177	12.1504	154.405
8.13861	7.32723	5.97369	0	25.2066	188.01	11.9091	156.636
8.09125	6.09492	5.96902	0.0333056	24.5951	185.012	11.7184	155.104
8.0538	5.89509	5.96323	0	23.9897	185.712	11.5467	154.871
8.01644	5.9617	5.95336	0	23.3114	188.276	11.3831	152.973
7.96703	6.62781	5.9457	0	22.6539	183.314	11.2268	150.608
7.91279	5.69525	5.93814	0	22.094	183.647	11.0553	147.311
7.86524	4.99584	5.92835	0.0333056	21.6295	182.215	10.8539	148.376
7.82316	4.99584	5.92061	0	21.1244	182.281	10.7104	147.777
7.77598	5.26228	5.9149	0.0333056	20.5938	181.982	10.6118	145.878
7.72271	4.62948	5.90531	0	20.095	182.381	10.4529	144.779
7.67648	4.66278	5.89622	0	19.6567	181.149	10.3215	143.514
7.63438	4.82931	5.88631	0	19.3376	182.914	10.2097	142.681
7.5842	4.09659	5.87459	0.0333056	18.8716	181.082	10.0277	141.282
7.53244	3.76353	5.86213	0	18.2911	179.184	9.86789	139.784
7.48625	3.06411	5.85001	0.0333056	17.9235	178.118	9.75428	136.586
7.4472	3.73022	5.8397	0	17.7001	176.753	9.66882	137.252
7.4041	3.93006	5.82931	0.0333056	17.3862	176.553	9.57358	136.52
7.35266	2.83097	5.82158	0.0333056	16.9209	177.186	9.47116	134.821
7.31159	2.93089	5.81327	0	16.6011	175.121	9.43814	135.487
7.27215	3.03081	5.79951	0	16.3886	176.22	9.36018	130.525
7.22844	2.26478	5.78962	0	16.042	176.586	9.24854	132.123
7.18296	2.33139	5.77811	0	15.7135	174.621	9.19729	129.092
7.13946	2.49792	5.76794	0	15.4402	172.023	9.09616	126.195
7.09905	2.66445	5.7581	0	15.1108	172.756	8.95686	125.595
7.05826	2.398	5.74728	0	14.852	171.324	8.85702	124.796
7.01993	2.09825	5.7374	0	14.7086	171.657	8.81087	121.965
6.98748	1.89842	5.72908	0	14.4424	172.556	8.78388	121.399
6.94415	1.63197	5.71896	0	14.1297	170.458	8.70213	121.099
6.90136	1.89842	5.71043	0.0333056	13.9575	171.424	8.58149	118.235
6.86943	2.03164	5.70256	0	13.7577	170.458	8.48691	120
6.84072	2.09825	5.69365	0.0333056	13.508	167.86	8.43614	116.137
6.808	1.69858	5.68398	0	13.2933	167.96	8.41418	117.802
6.77502	1.49875	5.67563	0	13.0847	168.793	8.33599	115.803
6.74398	1.69858	5.66553	0	12.8632	166.828	8.25946	117.302
6.71189	1.69858	5.65807	0	12.6896	164.996	8.25461	111.707
6.67761	1.33222	5.65215	0	12.544	163.464	8.21197	113.072
6.64699	1.03247	5.64287	0	12.362	163.83	8.13822	109.376
6.61736	1.06578	5.63076	0	12.1931	162.531	8.10083	109.009
6.58964	1.09908	5.62653	0	12.0392	162.365	8.04864	105.612
6.56159	0.932556	5.62122	0.0333056	11.8826	161.332	7.98184	106.411
6.53989	0.832639	5.61252	0	11.7303	161.199	7.92144	104.979
6.51363	0.799334	5.6053	0.0333056	11.5655	161.032	7.86678	103.514
6.48582	0.865945	5.59751	0	11.4308	159.034	7.82473	103.48
6.45458	1.03247	5.58962	0	11.3158	156.836	7.79193	102.781
6.42857	0.732723	5.58617	0	11.1405	154.604	7.76789	99.7502
6.40882	0.632806	5.58214	0	10.9948	157.302	7.74663	97.7186
6.38384	0.766028	5.57531	0	10.8742	159.001	7.68196	98.9176
6.35796	0.766028	5.56796	0	10.7833	154.471	7.60499	97.2856
6.33879	0.732723	5.55956	0	10.6825	156.07	7.58511	97.552
6.31772	0.732723	5.5529	0	10.5541	155.204	7.55423	94.5878
6.29686	0.566195	5.54938	0	10.472	154.338	7.50769	94.8876
6.27815	0.333056	5.54533	0	10.3794	152.839	7.50023	92.7893
6.25553	0.266445	5.54035	0	10.2426	151.341	7.46709	92.0899
6.23366	0.5995	5.53364	0	10.131	151.64	7.40777	90.9575
6.2194	0.666112	5.52664	0	10.0238	151.674	7.38575	89.6919
6.20239	0.29975	5.52072	0	9.92034	147.644	7.36515	88.7594
