ol2591920.252683
CCNY     19/09/2025 20:24:27 19/09/2025 20:25:26 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.76713	4.66278	5.52753	0	5.23745	0	5.79434	0
6.85699	4.59617	5.53512	0	5.22625	0	5.79594	0
6.99406	4.32973	5.56379	0	5.21697	0	5.79005	0
7.13251	3.79684	5.60261	0	5.18792	0	5.78494	0
7.217	4.26311	5.61728	0	5.16112	0	5.78449	0
7.29854	4.09659	5.62619	0.0666112	5.1692	0	5.77393	0
7.40099	5.02914	5.63859	0	5.157	0	5.77151	0
7.48128	4.99584	5.65905	0	5.13028	0	5.76856	0
7.56077	5.79517	5.68864	0.0333056	5.13098	0	5.76623	0
7.65271	7.32723	5.70322	0	5.13105	0.233139	5.7695	0.0999167
7.72223	8.02664	5.71148	0.0666112	5.114	54.3547	5.74078	67.6436
7.77494	6.66112	5.73094	0.0333056	7.28336	188.709	5.77436	191.041
7.84811	6.5612	5.7444	0.0333056	31.266	198.401	11.0169	189.376
7.9076	6.99417	5.75146	0.0333056	80.0699	197.868	25.8843	188.709
7.95974	7.12739	5.77576	0.0666112	93.2734	198.634	32.545	187.943
8.02935	7.49376	5.79117	0.0333056	75.2118	198.901	26.8083	185.978
8.08035	7.7602	5.79834	0.0333056	74.0648	196.703	25.508	189.209
8.1129	7.02748	5.82196	0.0333056	74.283	194.938	26.5302	187.244
8.16148	6.32806	5.82951	0	66.5924	195.97	24.2908	185.745
8.20442	6.92756	5.83931	0	64.4029	198.701	23.2065	184.18
8.23649	8.45962	5.85892	0.0333056	62.6864	198.168	22.8523	183.78
8.27144	7.26062	5.86227	0.0999167	58.4638	197.136	21.5999	183.547
