ol2591919.371988
CCNY     19/09/2025 19:36:20 19/09/2025 19:37:19 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.9382	1.69858	5.56131	0	5.25941	0	5.80671	0
7.02984	2.49792	5.57523	0	5.24859	0	5.80933	0
7.17225	1.96503	5.60787	0	5.23727	0	5.80261	0
7.32676	2.23147	5.64125	0	5.2058	0	5.79548	0
7.41749	2.33139	5.65187	0	5.17925	0	5.7937	0
7.49875	2.16486	5.66493	0	5.18701	0	5.78391	0
7.60099	2.398	5.67906	0.0333056	5.17254	0	5.78279	0
7.68171	2.49792	5.69483	0	5.14838	0	5.77831	0
7.75606	2.69775	5.72021	0	5.14739	0	5.77628	0
7.85481	3.66361	5.73916	0.0666112	5.14453	0.199833	5.78085	0.0999167
7.92841	5.09575	5.74941	0	5.13017	54.9875	5.7508	67.3106
7.97069	4.09659	5.7648	0	7.43574	185.978	5.81484	190.108
8.04595	3.13072	5.77975	0	32.7747	195.371	11.2384	191.54
8.10819	3.73022	5.79164	0.0333056	84.1623	199.301	26.3513	188.11
8.15601	4.06328	5.81657	0.0333056	98.1771	199.301	33.2101	191.141
8.22975	3.46378	5.82953	0	79.4826	197.569	27.5172	186.811
8.27545	3.66361	5.83759	0.0333056	78.1199	199.567	26.0375	190.375
8.30427	3.73022	5.85917	0	78.1238	198.301	26.871	186.411
8.35529	3.83014	5.86493	0.0999167	70.3808	199.434	24.6531	185.812
8.38943	3.76353	5.87178	0	68.2303	195.337	23.6066	187.111
8.41799	4.22981	5.89483	0	66.0733	195.903	23.2591	183.747
8.45661	4.52956	5.90017	0	61.5146	199.034	22.0729	183.747
8.48686	4.49625	5.91602	0.0666112	59.0908	196.27	21.2563	183.181
8.49326	4.12989	5.9409	0	56.8401	194.538	20.5895	181.349
8.5131	4.26311	5.92939	0.0333056	54.0071	195.171	19.8309	179.517
8.52697	3.53039	5.93967	0.0333056	51.9973	198.135	19.2457	179.484
8.52811	3.93006	5.95988	0.0999167	49.8691	197.236	18.677	178.984
8.54242	4.29642	5.95981	0	47.7393	196.769	18.0902	181.749
8.53695	4.42964	5.9697	0.0333056	46.2233	194.005	17.5603	179.084
8.53866	3.63031	5.98351	0.0333056	44.3779	195.803	17.0857	175.187
8.54656	4.42964	5.98267	0	42.5	194.438	16.6413	175.754
8.53523	4.22981	5.98782	0.0333056	41.0482	194.505	16.1197	173.755
8.51783	4.26311	5.99418	0.0333056	39.5348	195.371	15.7053	173.955
8.50687	3.93006	5.9944	0.133222	37.9574	192.606	15.3665	171.157
8.48065	3.93006	6.00479	0.0333056	36.6784	191.774	14.9153	171.024
8.45853	4.06328	6.01415	0	35.5942	193.172	14.5815	167.361
8.44972	3.49709	6.00413	0.0333056	34.4184	191.807	14.3363	169.525
