ol2591915.354499
CCNY     19/09/2025 15:34:45 19/09/2025 15:35:44 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
8.2985	18.1848	6.06401	0.0999167	5.45551	0	5.93112	0
8.44896	18.2182	6.09245	0.0333056	5.42998	0	5.9264	0
8.62451	18.8843	6.14627	0	5.40857	0	5.91163	0
8.80729	18.5512	6.2104	0.0999167	5.37032	0	5.894	0
8.94125	19.3505	6.24452	0.0666112	5.33465	0	5.88794	0
9.0669	20.1166	6.28069	0.0666112	5.33341	0	5.8753	0
9.21034	20.3164	6.31558	0.0999167	5.31184	0	5.86707	0
9.33223	21.4821	6.34495	0.0333056	5.2794	0	5.85729	0
9.46407	22.3813	6.40052	0.0333056	5.27265	0	5.85001	0
9.59989	24.9459	6.44862	0.133222	5.26633	0.0999167	5.85185	0.133222
9.70244	27.8102	6.47939	0.199833	5.26535	45.3955	5.82781	51.6903
9.78692	25.5787	6.51661	0.133222	9.27261	185.845	6.86041	190.042
9.90831	26.6778	6.55394	0	49.7138	199.5	22.2978	200.466
10.0194	28.6428	6.59695	0.166528	129.693	200.633	58.6717	199.634
10.1065	27.3106	6.64651	0.333056	150.835	199.8	72.5572	202.565
10.2165	27.8102	6.66894	0.0999167	121.658	199.334	58.9237	200.033
10.2994	28.0433	6.70224	0.133222	119.627	200.067	56.2558	200.633
10.3548	29.0092	6.75434	0.266445	119.711	201.299	57.6763	201.266
10.4441	28.7094	6.77969	0.5995	107.467	200.333	52.2311	200.766
10.5181	28.5762	6.80784	0.233139	103.654	199.034	49.9525	200.333
10.5723	28.8426	6.84853	0.333056	100.399	200.5	48.8482	199.6
10.6319	29.3755	6.87248	0.466278	93.7349	199.167	45.8583	199.7
10.694	28.9425	6.90379	0.333056	90.0032	201.066	44.0901	198.768
10.7325	31.0741	6.93881	0.466278	86.4029	200.866	42.6059	197.802
10.7761	31.1074	6.94484	0.5995	81.964	200.233	40.5729	197.402
10.8137	28.343	6.96872	0.5995	78.6445	198.435	38.9593	196.703
10.8192	29.8085	7.00754	0.5995	75.326	200.466	37.5991	193.206
10.8301	29.1091	7.02513	0.499584	72.0851	198.368	36.1886	197.136
10.8374	32.8726	7.03486	0.632806	69.3114	196.903	34.9011	193.605
10.8305	30.5745	7.0527	0.199833	66.3992	196.669	33.7303	195.504
10.8212	27.7435	7.06508	0.532889	63.6326	197.535	32.5248	195.271
10.8109	31.0075	7.07399	0.5995	61.3755	196.236	31.3459	194.305
10.7786	29.3755	7.08481	0.632806	59.0522	195.87	30.363	194.105
10.7514	28.9759	7.09473	0.766028	56.7521	198.535	29.3933	193.838
10.7216	29.0425	7.09769	0.699417	54.7854	196.07	28.4378	194.371
10.6589	28.1765	7.09687	0.466278	52.8799	196.803	27.6482	192.306
10.6022	26.6445	7.09403	0.666112	51.1491	195.004	26.916	191.507
10.5526	27.4438	7.09329	0.432973	49.4254	194.904	26.1313	190.575
10.4868	25.3789	7.08806	0.333056	47.6102	192.373	25.32	191.707
10.4184	25.6453	7.0779	0.5995	46.0915	196.57	24.6614	187.61
10.3512	26.378	7.06605	0.399667	44.651	195.004	24.0333	188.743
10.2777	25.3789	7.05433	0.666112	43.1391	194.538	23.2831	190.541
10.1995	26.1782	7.04599	0.466278	41.9299	194.638	22.7183	188.576
10.119	23.98	7.03407	0.266445	40.6285	196.17	22.244	189.376
10.0428	23.5137	7.01447	0.632806	39.2213	192.706	21.6635	184.879
9.96748	21.8818	6.99594	0.333056	38.1974	193.206	21.1476	186.345
