ol2591919.171699
CCNY     19/09/2025 19:16:17 19/09/2025 19:17:16 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.95337	1.06578	5.55514	0	5.27081	0	5.79927	0
7.05075	1.13239	5.56872	0	5.26067	0	5.80048	0
7.19044	1.03247	5.59833	0	5.24981	0	5.79514	0
7.35162	1.06578	5.63032	0	5.21928	0	5.78969	0
7.44593	1.199	5.64902	0	5.19419	0	5.78762	0
7.52243	1.06578	5.66749	0	5.19932	0	5.7756	0
7.64232	1.43214	5.67834	0	5.18343	0	5.77615	0
7.73176	1.53206	5.69324	0.0333056	5.15834	0	5.77301	0
7.80914	1.33222	5.72124	0	5.15691	0	5.76869	0
7.91683	2.16486	5.73793	0	5.15667	0.199833	5.77318	0.0999167
7.98964	2.66445	5.74892	0	5.14392	52.9226	5.7441	68.3764
8.03786	2.93089	5.76872	0.0333056	7.55127	186.578	5.83937	190.341
8.12574	2.83097	5.78328	0	33.7663	197.369	11.5623	190.308
8.18907	2.43131	5.79544	0	86.8521	195.97	27.0404	189.542
8.2414	2.398	5.82057	0.0999167	101.235	197.635	33.6844	188.709
8.32745	2.43131	5.83465	0	81.52	197.735	27.7947	189.475
8.3664	2.66445	5.84137	0.0333056	80.0342	197.835	26.4389	188.843
8.38685	2.83097	5.86305	0	80.4427	196.869	27.3607	186.978
8.4552	2.79767	5.87134	0	72.2586	199.567	25.0702	185.978
8.5043	3.06411	5.87968	0.0333056	69.7084	196.669	23.9432	187.044
8.52773	2.79767	5.89961	0	67.7693	198.035	23.6301	184.779
8.57532	3.49709	5.90184	0	63.3255	199.434	22.3523	184.18
8.611	3.23064	5.91832	0	60.8482	196.37	21.5092	181.316
8.61686	3.33056	5.94571	0.0333056	58.5116	194.305	20.9226	183.214
8.64213	2.83097	5.93783	0	55.4239	197.769	20.0312	182.082
8.66418	3.49709	5.94624	0.0666112	53.1466	196.736	19.4371	183.913
8.66423	2.66445	5.96788	0	51.0261	196.803	18.9903	178.485
8.67222	3.19734	5.97065	0	48.8557	195.637	18.3333	176.187
8.67562	2.89759	5.9713	0.0333056	47.157	195.47	17.7254	176.986
8.67988	3.09742	5.98708	0.0333056	45.4047	193.605	17.2401	176.586
8.68928	2.9642	5.99398	0	43.6217	196.903	16.7534	176.686
8.68333	2.86428	5.99997	0.0666112	42.0824	193.505	16.2872	174.088
8.66719	2.66445	6.00924	0	40.4678	194.938	15.8201	170.658
8.65601	2.86428	6.00613	0.0333056	39.0681	192.873	15.4496	173.389
8.64047	2.49792	6.0102	0.0666112	37.6949	194.105	15.1498	168.959
8.61792	2.43131	6.01917	0.0333056	36.265	192.273	14.8195	168.226
8.59933	2.43131	6.01529	0	35.0834	190.941	14.4554	169.958
8.57473	2.63114	6.01204	0.0333056	34.0107	193.239	14.132	166.128
8.5357	2.53122	6.01508	0.0666112	32.9789	191.207	13.9082	166.828
8.50288	2.29808	6.01376	0.0333056	32.032	193.272	13.6403	165.629
8.46791	2.16486	6.0088	0.0666112	31.0881	192.007	13.3169	167.361
8.42811	1.93172	6.00712	0.0333056	30.0153	190.974	13.0172	163.797
8.39049	2.33139	6.00479	0	29.008	190.841	12.7739	159.833
8.34226	1.96503	5.99803	0	28.2568	188.643	12.5329	160.033
8.29278	2.26478	5.99046	0.0333056	27.6136	189.376	12.2841	161.166
8.25115	1.43214	5.98789	0	26.8226	188.01	12.0852	157.435
