ol2591918.160816
CCNY     19/09/2025 18:15:08 19/09/2025 18:16:08 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.99587	0.699417	5.57813	0	5.28277	0	5.80765	0
7.09514	1.09908	5.59345	0	5.27123	0	5.81209	0
7.23956	0.699417	5.62324	0	5.25877	0	5.80618	0
7.4032	0.899251	5.65786	0	5.22725	0	5.79853	0
7.5041	1.09908	5.67373	0.0333056	5.19951	0	5.79557	0
7.58441	1.06578	5.68874	0	5.20908	0	5.78391	0
7.69396	0.899251	5.70488	0	5.19605	0	5.78463	0
7.78091	1.33222	5.7218	0	5.17026	0	5.78207	0
7.85774	1.49875	5.74889	0	5.16663	0	5.77752	0
7.95175	1.89842	5.76752	0	5.16834	0.133222	5.78134	0.133222
8.02954	2.53122	5.78152	0.0333056	5.15461	54.055	5.75263	69.2756
8.07855	2.29808	5.80174	0	7.58629	189.942	5.84962	189.475
8.14737	1.46545	5.81508	0.0333056	33.9262	198.268	11.6357	189.376
8.21415	1.7985	5.82513	0	86.5532	197.402	27.3784	189.142
8.27653	1.7652	5.85042	0.0333056	99.9364	199.201	34.2662	188.443
8.34242	2.3647	5.87067	0.0333056	80.3265	198.668	28.325	189.076
8.3798	2.19817	5.87965	0.0666112	79.4329	201.399	26.8768	188.243
8.41488	2.26478	5.8947	0.0666112	79.6836	197.569	27.7238	186.445
8.47426	2.63114	5.9021	0.0333056	71.3035	197.635	25.4751	184.846
8.51093	1.99833	5.91482	0.0333056	68.9379	198.668	24.4517	186.445
8.52812	2.93089	5.93668	0.0333056	67.009	198.701	24.0302	187.277
8.56434	2.33139	5.93681	0.0333056	62.3921	196.403	22.6571	184.813
8.60418	2.49792	5.95493	0.0333056	59.9332	194.371	21.7938	183.414
8.61586	2.73106	5.97948	0.0333056	57.8368	195.437	21.2551	180.749
