ol2591917.250078
CCNY     19/09/2025 17:24:01 19/09/2025 17:25:00 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.0016	0.466278	5.55918	0	5.31154	0	5.82061	0
7.0986	0.499584	5.567	0	5.30261	0	5.82267	0
7.23025	0.932556	5.5946	0	5.28771	0	5.81838	0
7.38015	0.666112	5.63304	0	5.25684	0	5.80916	0
7.46941	0.865945	5.64865	0.0333056	5.23095	0	5.80928	0
7.54726	0.732723	5.66059	0.0333056	5.23572	0	5.79763	0
7.65765	1.06578	5.67326	0	5.22047	0	5.79704	0
7.73935	0.965862	5.68672	0	5.19382	0	5.7932	0
7.82258	1.13239	5.71711	0.0333056	5.19115	0	5.79049	0
7.93381	1.73189	5.73507	0	5.19291	0.133222	5.7958	0.233139
8.016	2.06495	5.74281	0.0333056	5.18144	54.9875	5.76764	65.4455
8.06758	2.13156	5.76142	0	7.81205	188.21	5.87031	190.042
8.15137	1.69858	5.77888	0.0333056	35.2493	197.835	11.742	192.007
8.23608	1.59867	5.78766	0.0333056	89.9126	197.602	27.8812	191.807
8.30367	1.96503	5.81045	0	104.359	198.102	35.0086	188.876
8.38029	1.73189	5.82558	0.0333056	84.1353	197.702	28.8662	189.242
8.43487	1.93172	5.83518	0	82.7183	196.636	27.3402	189.475
8.48933	2.63114	5.85278	0.0333056	83.0166	201.332	28.2331	189.575
8.56819	2.19817	5.86581	0	74.6253	198.568	25.9333	186.378
8.6258	2.398	5.88106	0	72.1016	197.902	24.8549	186.345
8.65829	2.43131	5.89688	0	70.0328	198.834	24.4468	186.178
8.71199	2.43131	5.89757	0	65.2861	198.634	23.0874	183.314
8.77438	2.63114	5.9193	0.0666112	62.6151	197.236	22.245	184.28
8.80028	2.33139	5.94407	0.0333056	60.1888	195.903	21.6291	184.446
8.83547	2.69775	5.93892	0	57.0648	195.037	20.6919	184.879
8.86977	2.06495	5.9597	0.0333056	54.7881	195.67	20.0341	178.518
8.8905	3.26395	5.9842	0	52.6177	197.402	19.5274	180.849
8.91784	2.49792	5.98166	0.0666112	50.3986	194.971	18.9123	177.852
8.9404	2.49792	5.98768	0.0333056	48.4262	193.772	18.3107	178.485
8.96805	2.49792	6.00188	0.0666112	46.5808	195.037	17.7729	177.219
