ol2591920.573146
CCNY     19/09/2025 20:56:31 19/09/2025 20:57:31 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.76165	2.63114	5.52444	0	5.24388	0	5.78861	0
6.85691	1.69858	5.53677	0	5.23259	0	5.79348	0
6.98917	1.59867	5.56535	0	5.22238	0	5.78904	0
7.13531	1.49875	5.60036	0	5.19221	0	5.78039	0
7.22754	1.43214	5.6193	0	5.16536	0	5.7782	0
7.30382	1.43214	5.63448	0	5.17425	0	5.76862	0
7.40669	1.7652	5.64001	0	5.16043	0	5.76701	0
7.48882	2.56453	5.65413	0	5.13718	0	5.76413	0
7.56966	2.46461	5.68561	0	5.13607	0	5.76247	0
7.6687	3.23064	5.70656	0	5.13499	0.29975	5.76595	0.0999167
7.74102	4.1965	5.71389	0	5.12019	54.388	5.73374	70.7744
7.7914	3.76353	5.73042	0	7.37006	189.542	5.81432	191.407
7.86759	3.19734	5.74554	0.0333056	32.0493	196.37	11.3924	192.873
7.9292	3.26395	5.757	0	82.0077	199.334	26.5225	189.376
7.98613	3.43047	5.78248	0	95.6362	197.669	33.0393	189.342
8.06777	3.49709	5.797	0	77.2206	197.302	27.2976	190.708
8.11651	3.83014	5.80643	0	75.5871	197.269	25.9484	188.843
8.14949	3.89675	5.82502	0	75.8478	198.335	26.786	185.812
8.2167	3.86345	5.83076	0	68.3835	198.601	24.5759	187.077
8.26183	3.597	5.84288	0.0333056	65.992	198.901	23.5737	187.311
8.28501	3.86345	5.86503	0	63.9125	196.936	23.3476	184.546
8.32938	4.49625	5.87272	0.0333056	59.7522	196.703	22.1322	185.679
8.37412	4.56286	5.88959	0.0666112	57.5069	198.701	21.0711	182.714
8.38884	4.26311	5.90558	0	55.2118	197.269	20.3866	183.747
8.41064	4.49625	5.89904	0	52.357	195.504	19.7315	177.918
8.43213	3.66361	5.91663	0	50.3269	195.97	19.1909	181.882
8.43798	4.1632	5.93505	0	48.3184	196.17	18.6547	181.182
8.4631	4.32973	5.93911	0	46.2047	196.636	18.0783	177.552
8.47559	4.22981	5.9502	0.0333056	44.4922	193.239	17.5575	180.216
8.47963	4.22981	5.96182	0	43.0008	194.838	17.1437	175.72
8.48407	3.73022	5.96069	0.0333056	41.3367	193.339	16.6542	175.454
8.47672	3.96336	5.97209	0	39.6508	195.204	16.0879	173.522
8.47134	3.69692	5.98503	0.0666112	38.239	192.14	15.6615	172.023
8.47099	3.63031	5.98596	0.0333056	36.9269	191.474	15.3204	172.09
8.45493	4.62948	5.99163	0.0333056	35.6313	191.54	14.8985	170.058
8.43328	4.22981	5.99786	0.0666112	34.4979	193.838	14.5469	168.193
8.42277	4.1965	5.9917	0.0333056	33.4753	192.906	14.2473	167.594
8.40453	4.22981	5.9933	0	32.5185	191.907	13.9165	166.694
8.37002	3.79684	6.00359	0.0333056	31.6099	189.009	13.6683	165.629
8.34283	3.63031	6.00348	0.0333056	30.5108	191.174	13.4208	165.895
8.32346	3.33056	5.99741	0	29.3857	189.742	13.0478	163.63
8.28543	3.597	5.99431	0.0666112	28.5157	189.775	12.7789	164.197
8.24744	2.398	5.99056	0.0666112	27.8227	189.042	12.6165	161.832
8.21866	2.66445	5.9854	0	27.0958	188.343	12.3956	158.668
8.1755	3.09742	5.9834	0	26.3576	186.145	12.2029	159.967
8.12946	2.73106	5.97766	0	25.611	185.412	11.9754	159.067
8.08445	3.29725	5.9681	0	24.7956	185.745	11.7288	158.568
8.03638	1.89842	5.96221	0	24.0813	185.645	11.596	153.139
8.0007	2.43131	5.95425	0	23.5954	185.912	11.3881	154.671
7.95677	2.06495	5.94591	0.0333056	23.0899	185.346	11.1508	154.205
7.90093	2.33139	5.93869	0.0333056	22.4858	184.879	11.0322	150.774
7.85699	1.96503	5.93157	0	21.9007	185.212	10.8907	149.808
7.8077	1.7652	5.92286	0	21.3917	182.148	10.701	147.277
7.75783	1.53206	5.91317	0	20.9278	182.415	10.5851	147.943
7.71565	1.7652	5.90147	0	20.3827	182.714	10.4931	145.146
7.66533	1.83181	5.89254	0	19.9483	180.983	10.3444	142.581
7.61444	1.93172	5.88159	0	19.5918	180.983	10.19	144.113
7.57661	1.83181	5.87409	0	19.1029	182.614	10.0452	142.348
7.52845	1.36553	5.86385	0	18.6824	179.584	9.91382	142.015
7.47734	1.26561	5.85266	0	18.3279	180.55	9.79617	139.584
7.43373	0.832639	5.84365	0.0333056	17.8671	179.983	9.66197	137.452
7.38792	0.965862	5.83028	0	17.5217	177.585	9.60028	135.887
7.33695	1.23231	5.81659	0	17.2443	178.251	9.56675	136.686
7.29517	1.03247	5.80706	0.0333056	16.8946	176.42	9.43656	132.323
7.2545	0.932556	5.79795	0	16.6414	178.351	9.34163	134.088
7.21187	0.865945	5.79021	0	16.3151	177.485	9.24154	130.025
7.17079	0.5995	5.78065	0	16.0084	175.287	9.10113	131.957
7.13086	0.766028	5.76856	0	15.7755	175.554	9.04001	127.627
7.0927	0.632806	5.75897	0.0333056	15.44	176.02	8.97467	127.261
7.05778	0.999167	5.74913	0	15.1522	173.222	8.87332	126.794
7.02261	0.699417	5.7388	0	14.9205	172.823	8.77833	126.128
6.97872	0.399667	5.72929	0	14.6418	172.956	8.73196	126.062
6.93405	0.666112	5.72088	0	14.4456	170.125	8.73088	121.965
6.90177	0.532889	5.70982	0	14.1949	170.358	8.68569	121.332
6.87262	0.566195	5.69896	0	13.9119	168.093	8.58175	119.467
6.83572	0.399667	5.69225	0	13.7585	170.391	8.47674	118.901
6.80232	0.499584	5.68669	0	13.5472	166.861	8.41501	115.637
6.77279	0.333056	5.67686	0	13.2789	167.594	8.36844	115.304
6.73993	0.29975	5.66731	0	13.1063	166.928	8.2867	114.638
6.70894	0.29975	5.66296	0	12.9166	165.196	8.23196	114.305
6.67637	0.29975	5.65224	0	12.7288	166.428	8.21725	111.141
6.64377	0.0666112	5.63902	0	12.5464	165.296	8.15372	111.007
6.61566	0.333056	5.63348	0	12.3583	163.997	8.07051	112.606
6.58619	0.133222	5.62792	0	12.197	165.062	8.03861	105.745
6.55879	0.166528	5.62061	0	12.0526	162.764	8.00348	107.144
6.53241	0.29975	5.61477	0	11.9121	162.065	7.92401	103.181
6.50521	0.133222	5.60619	0	11.731	162.631	7.85151	103.48
6.47945	0.133222	5.59948	0	11.5974	162.032	7.81723	102.914
6.45638	0.233139	5.5928	0	11.5373	159.534	7.78896	102.115
6.43232	0.199833	5.58579	0	11.3708	156.836	7.75465	100.183
6.40817	0.266445	5.57878	0	11.1834	158.035	7.71377	100.816
6.38991	0.133222	5.57345	0	11.0534	158.834	7.68303	96.9525
6.36567	0.133222	5.56706	0	10.911	155.837	7.64697	99.5837
6.33786	0.0666112	5.56157	0	10.8157	156.969	7.59922	96.6195
6.31568	0.133222	5.55686	0	10.7092	154.538	7.55374	96.1865
