ol2591917.175976
CCNY     19/09/2025 17:17:00 19/09/2025 17:17:59 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.94496	2.33139	5.53944	0	5.31029	0	5.81709	0
7.04167	2.69775	5.55109	0	5.29697	0	5.82088	0
7.1736	2.66445	5.58322	0	5.28358	0	5.81528	0
7.31548	2.3647	5.61817	0	5.25181	0	5.80542	0
7.40855	1.93172	5.62674	0	5.22041	0	5.80437	0
7.49274	2.43131	5.63917	0	5.22798	0	5.79514	0
7.59354	2.89759	5.65243	0	5.21457	0	5.79374	0
7.67524	3.73022	5.66683	0	5.18771	0	5.78842	0
7.76832	3.13072	5.69307	0	5.18613	0	5.78664	0
7.87411	3.79684	5.71003	0	5.18584	0.266445	5.79197	0.0666112
7.94656	5.69525	5.72185	0	5.17459	53.9217	5.76391	67.5104
8.00718	4.72939	5.74186	0	7.78971	185.845	5.84335	189.609
8.10837	4.69609	5.75184	0	35.5007	197.535	11.5166	195.637
8.18562	4.32973	5.75712	0	90.4488	198.868	27.2159	187.744
8.24627	4.49625	5.78496	0.0999167	104.456	197.535	34.1183	187.81
8.33714	5.16236	5.80004	0.0666112	84.3432	197.169	28.0386	186.778
8.40094	5.16236	5.80504	0	83.3173	197.702	26.4881	187.044
8.44713	5.995	5.82776	0.0333056	83.2484	195.903	27.4831	187.377
8.52727	5.42881	5.83614	0	74.9011	199.367	25.2141	185.012
8.5896	5.995	5.84553	0	72.4142	197.102	24.1042	189.775
8.63254	5.9617	5.87193	0.0666112	70.0761	198.201	23.8015	186.012
8.68945	6.82764	5.87704	0	65.412	198.168	22.4843	183.813
8.7382	5.46211	5.88989	0	62.7185	196.303	21.6149	185.346
8.77132	6.99417	5.91687	0.0333056	60.308	196.603	20.9838	184.246
8.82256	6.22814	5.91865	0	57.2487	194.338	20.0768	182.315
8.85973	6.22814	5.93214	0.0333056	54.9742	195.57	19.5578	177.719
8.8771	7.39384	5.94754	0	52.8181	197.236	19.1101	179.983
8.91261	6.82764	5.9497	0.0333056	50.4427	197.136	18.4041	179.017
8.93557	7.52706	5.9643	0.0333056	48.5128	195.171	17.7881	176.786
8.94916	6.89425	5.98156	0	46.7168	194.438	17.2992	175.387
8.95825	6.39467	5.98354	0.0666112	44.9203	196.07	16.8775	177.186
8.97133	6.52789	5.99021	0	43.2423	192.54	16.4505	174.421
8.97536	7.22731	6.00472	0.0999167	41.5503	196.969	15.9309	174.621
8.97534	6.96087	6.00862	0.0333056	40.0695	193.239	15.5464	173.422
8.97201	6.5945	6.0094	0.0666112	38.7924	192.739	15.228	169.792
