ol2591919.422061
CCNY     19/09/2025 19:41:20 19/09/2025 19:42:20 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.81742	2.53122	5.54452	0	5.25106	0	5.79782	0
6.91062	2.9642	5.55696	0	5.24101	0	5.8022	0
7.04539	2.73106	5.58357	0	5.23056	0	5.79632	0
7.19441	2.79767	5.61803	0	5.20232	0	5.78805	0
7.28383	1.83181	5.63589	0	5.17459	0	5.78631	0
7.36158	2.79767	5.64921	0	5.18167	0	5.77689	0
7.46282	3.03081	5.6591	0	5.16837	0	5.77719	0
7.54366	2.73106	5.6723	0	5.14408	0	5.77436	0
7.62675	3.43047	5.70238	0.0333056	5.14218	0	5.77116	0
7.72143	4.29642	5.7198	0	5.14378	0.399667	5.77475	0
7.78419	4.86261	5.72838	0.0333056	5.13244	55.254	5.74595	67.6769
7.8339	4.7627	5.7504	0	7.44499	188.376	5.80505	187.211
7.91707	4.1632	5.7685	0	32.0932	196.17	11.2295	189.042
7.97429	3.89675	5.7769	0	81.6932	196.336	26.2949	187.444
8.02218	4.66278	5.79631	0	95.0598	199.5	32.9521	188.576
8.09952	4.02998	5.8108	0	76.6721	197.968	27.2507	188.876
8.14348	3.5637	5.81951	0.0333056	75.3177	199.101	25.927	190.075
8.1664	4.66278	5.8382	0.0666112	75.619	199.034	26.8095	184.613
8.22548	4.99584	5.84313	0	67.8534	196.969	24.5474	186.578
8.26707	4.42964	5.8543	0	65.6011	200.533	23.4703	185.412
8.29504	4.09659	5.87635	0	63.769	194.638	23.1566	184.013
8.34094	3.99667	5.88025	0	59.2878	197.902	21.8753	183.58
8.37462	4.86261	5.89527	0.0333056	57.0317	197.835	21.0702	183.314
8.38836	4.62948	5.91912	0	55.0504	196.103	20.5653	181.848
8.41932	5.09575	5.91375	0	52.0918	196.769	19.7421	180.383
8.4333	4.56286	5.92715	0	49.9373	197.569	19.1259	178.318
8.43825	5.06245	5.94895	0	48.014	194.604	18.5823	178.351
8.46674	4.796	5.94984	0	46.0213	195.704	17.9296	177.152
8.47464	4.86261	5.95226	0.0999167	44.3672	193.872	17.4612	177.386
8.46908	5.02914	5.96844	0.0333056	42.7474	194.438	17.0604	176.12
8.46455	4.39634	5.97239	0.0999167	41.0396	195.104	16.5155	173.655
8.46389	4.06328	5.97497	0	39.4841	194.571	16.0485	174.022
8.45828	5.06245	5.98752	0.0333056	38.1288	192.04	15.6641	171.291
8.45357	5.16236	5.99139	0	36.759	193.639	15.2033	169.892
8.43478	5.19567	5.99366	0	35.4962	194.271	14.7771	167.027
8.41735	4.72939	5.99881	0	34.4055	192.906	14.4639	170.724
8.41306	4.22981	5.99632	0	33.2766	190.774	14.2176	165.828
8.38815	4.29642	5.99658	0	32.1481	190.375	13.9686	166.528
8.34179	3.96336	5.99863	0	31.1671	190.808	13.6315	163.164
8.32148	4.36303	5.99793	0	30.2677	188.443	13.3085	164.463
8.30126	4.59617	5.99619	0.0666112	29.2581	191.007	13.0402	162.898
8.25907	4.06328	5.99658	0.0333056	28.415	188.909	12.8092	160.133
8.21839	3.66361	5.99307	0	27.7226	190.708	12.5946	159.167
8.18559	3.36386	5.98686	0	26.816	189.808	12.3407	157.402
8.14357	3.5637	5.98476	0.0333056	26.0251	185.279	12.121	156.969
8.09862	3.89675	5.97831	0	25.4332	185.978	11.9151	155.803
8.04273	3.13072	5.96777	0	24.7168	186.944	11.6974	154.771
7.9936	3.09742	5.96074	0.0333056	24.0771	185.779	11.5506	155.404
7.95593	2.398	5.9524	0	23.539	185.112	11.3933	152.706
7.91828	2.9975	5.94527	0.0333056	22.8499	186.844	11.1784	152.706
7.87726	3.03081	5.93799	0	22.2687	182.248	10.9849	148.976
7.82799	2.29808	5.92857	0.0999167	21.7512	183.447	10.8601	149.975
7.78076	2.53122	5.91654	0	21.2248	182.281	10.7246	149.642
7.73171	2.03164	5.91326	0.0333056	20.7623	182.381	10.5581	146.112
7.68135	2.49792	5.90478	0	20.3177	179.75	10.4546	145.246
7.63547	2.63114	5.89217	0.0999167	19.9032	180.45	10.3504	141.349
7.59484	1.66528	5.88328	0	19.4731	180.783	10.1829	142.714
7.54921	1.53206	5.87109	0	18.9623	180.083	10.0322	139.584
7.49399	1.73189	5.85866	0	18.4838	178.551	9.92005	138.618
7.4461	1.7985	5.84958	0	18.1446	179.717	9.79502	136.087
7.40385	1.36553	5.84008	0	17.7945	178.851	9.69763	134.921
7.36273	1.36553	5.83037	0	17.3773	178.784	9.58666	135.92
