ol2591919.161684
CCNY     19/09/2025 19:15:17 19/09/2025 19:16:16 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.90903	1.39883	5.55416	0	5.27322	0	5.79749	0
7.01036	1.7985	5.56487	0	5.25987	0	5.80132	0
7.15574	1.69858	5.59224	0	5.25098	0	5.79499	0
7.31069	1.49875	5.62862	0	5.22111	0	5.78594	0
7.41056	1.43214	5.64661	0	5.19273	0	5.7845	0
7.49231	2.29808	5.66116	0	5.19769	0	5.77452	0
7.59488	2.09825	5.67262	0	5.18189	0	5.77203	0
7.68703	1.86511	5.68811	0.0333056	5.15871	0	5.76985	0
7.77417	2.79767	5.71681	0	5.15805	0	5.76923	0
7.86693	2.56453	5.73437	0.0333056	5.15646	0.266445	5.77142	0.0666112
7.94113	3.76353	5.7445	0	5.14211	53.9883	5.74167	68.1432
7.9937	3.43047	5.76828	0.0333056	7.523	189.176	5.83781	189.409
8.08397	3.19734	5.78577	0	33.5187	197.902	11.5413	190.708
8.14722	3.53039	5.78959	0.0333056	86.1159	199.867	26.9745	189.875
8.19385	3.36386	5.81295	0	100.379	198.535	33.648	189.276
8.27755	3.23064	5.82848	0	81.0195	199.267	27.9421	190.208
8.33192	2.9642	5.83524	0.0666112	79.5929	197.602	26.7045	189.642
8.36548	3.39717	5.85459	0	79.9055	199.567	27.4099	190.241
8.42717	3.597	5.86299	0.0333056	71.8358	195.504	25.0569	186.112
8.46775	3.33056	5.87507	0	69.2389	197.835	24.1125	183.014
8.48724	3.597	5.89405	0	67.1407	198.068	23.755	184.446
8.5319	3.53039	5.89799	0	62.7144	198.934	22.3294	183.114
8.58118	3.66361	5.91685	0.0666112	60.1844	196.503	21.4964	185.545
8.59108	3.79684	5.93942	0.0666112	57.9376	197.569	20.9865	182.115
8.60624	4.12989	5.93129	0	55.1918	197.435	20.1495	182.481
8.62547	4.29642	5.94829	0	52.9158	194.571	19.5259	180.916
8.63587	4.1965	5.96965	0	50.7045	196.436	19.0498	180.516
8.66642	3.53039	5.96902	0	48.6159	195.637	18.4147	178.651
8.67078	3.99667	5.9786	0	46.8797	195.537	17.7988	178.618
8.66255	3.36386	5.99058	0.0333056	45.1441	193.139	17.2978	176.353
8.66479	4.36303	5.9935	0	43.42	196.403	16.868	175.42
8.66161	4.1632	6.0014	0.0333056	41.651	192.073	16.4253	174.388
8.64929	3.93006	6.01024	0.0666112	40.0474	193.006	15.9182	172.59
8.64456	3.86345	6.00995	0	38.6573	193.106	15.4846	172.256
8.63271	3.5637	6.01345	0.0333056	37.3294	192.706	15.1674	171.424
8.60773	3.89675	6.01462	0	36.1258	193.772	14.8076	169.992
8.58394	3.13072	6.01393	0.0666112	34.9357	192.04	14.4833	167.66
8.56358	3.09742	6.0176	0.0666112	33.8441	191.707	14.2812	168.626
8.53175	3.13072	6.01768	0	32.8423	193.605	13.9333	166.894
8.50276	3.19734	6.01793	0	31.8264	189.209	13.5431	165.162
8.47694	2.93089	6.01298	0	30.8621	190.341	13.3002	163.097
8.43488	2.59784	6.0098	0.0333056	29.8478	192.173	12.9923	162.864
8.38882	2.66445	6.01362	0	28.8142	187.544	12.7144	159.933
8.35233	2.66445	6.00869	0.0666112	28.0228	187.477	12.5301	162.664
8.30866	2.398	6.00101	0.0666112	27.4224	187.677	12.3334	158.235
8.25919	2.33139	5.99589	0	26.7088	186.911	12.1593	158.601
8.21628	2.29808	5.98791	0.0333056	25.9631	186.078	11.9786	160.067
8.17418	2.33139	5.98362	0	25.2796	185.712	11.8138	156.07
8.11667	2.3647	5.97513	0	24.5195	186.611	11.6265	157.435
8.06728	2.16486	5.95888	0	23.8946	185.445	11.4212	153.439
8.01795	2.16486	5.95154	0.0333056	23.4404	184.213	11.2382	149.875
7.9723	1.59867	5.94694	0.0333056	22.9168	183.78	11.0565	150.341
7.92693	1.46545	5.9379	0.0333056	22.3042	183.48	10.9007	149.908
7.87503	1.29892	5.92911	0.0333056	21.7063	183.78	10.7605	146.478
7.82144	1.199	5.91652	0.0333056	21.162	179.883	10.6319	147.144
7.77279	1.23231	5.9068	0.0333056	20.7101	183.68	10.4392	143.081
7.72499	1.49875	5.90071	0	20.2159	181.615	10.2989	142.115
7.67723	1.1657	5.89007	0	19.7203	180.183	10.2259	142.648
7.62776	1.13239	5.87746	0.0999167	19.3578	181.116	10.0495	141.082
7.57622	0.766028	5.86275	0	18.9562	178.551	9.90519	137.419
7.52744	0.732723	5.85266	0	18.5218	177.352	9.84234	138.651
7.48699	1.09908	5.84786	0	18.188	179.883	9.72373	134.788
7.44028	0.932556	5.83905	0	17.8319	177.785	9.60068	135.487
7.39332	0.965862	5.82642	0	17.4272	176.986	9.53808	134.954
7.35151	0.799334	5.81485	0	17.1591	177.286	9.48331	133.888
7.30501	0.532889	5.80218	0	16.8892	175.82	9.39715	130.824
7.25958	0.566195	5.79147	0	16.4951	175.853	9.24479	129.958
7.22125	0.832639	5.78372	0	16.1468	174.255	9.11418	128.626
7.17859	0.333056	5.77475	0	15.9371	175.554	9.03508	128.593
7.13817	0.666112	5.76031	0	15.6543	173.422	8.98403	125.262
7.10066	0.499584	5.74694	0	15.2821	174.954	8.91647	125.362
7.05502	0.566195	5.74393	0	15.0828	173.822	8.79991	124.496
7.01561	0.366361	5.73702	0	14.8753	172.423	8.74573	126.295
6.98828	0.29975	5.72535	0	14.5551	171.357	8.72569	118.368
6.94347	0.566195	5.71579	0	14.3407	169.925	8.64258	120
6.90476	0.532889	5.70662	0	14.1939	171.657	8.5141	119.201
6.87886	0.29975	5.69721	0	13.9618	171.024	8.45465	118.435
6.84259	0.333056	5.68959	0	13.6637	168.859	8.41996	118.468
6.8061	0.133222	5.68056	0	13.4367	168.027	8.34446	112.939
6.77699	0.432973	5.67215	0	13.2701	164.796	8.29782	113.206
6.74086	0.199833	5.66859	0	13.0923	168.027	8.25627	111.507
6.70678	0.333056	5.65962	0	12.9362	165.462	8.16916	111.474
6.67916	0.266445	5.64816	0	12.7227	164.43	8.10376	108.876
