ol2591918.561395
CCNY     19/09/2025 18:55:14 19/09/2025 18:56:13 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.87772	3.03081	5.5624	0	5.25785	0	5.80416	0
6.97522	1.96503	5.57229	0	5.24679	0	5.80746	0
7.11459	2.09825	5.6012	0	5.23655	0	5.80253	0
7.26295	2.13156	5.63887	0	5.2072	0	5.79508	0
7.34879	2.43131	5.65393	0	5.1819	0	5.794	0
7.42697	2.53122	5.66756	0	5.19064	0	5.78264	0
7.53686	3.06411	5.68319	0.0333056	5.17545	0	5.7798	0
7.61381	2.59784	5.6979	0	5.14845	0	5.77703	0
7.68668	3.16403	5.7221	0	5.14849	0	5.77618	0
7.78636	3.23064	5.73981	0	5.15133	0.166528	5.77941	0.166528
7.85424	5.12906	5.75252	0	5.1354	55.7868	5.74959	69.3755
7.90014	4.26311	5.77172	0	7.41148	189.609	5.83222	187.011
7.9758	4.32973	5.78692	0.0333056	32.3797	198.468	11.4859	190.974
8.0291	3.09742	5.79843	0	82.7061	196.736	26.9063	190.408
8.0752	4.1965	5.82392	0	95.9804	195.437	33.6111	191.274
8.14805	3.99667	5.83583	0	77.3797	199.067	27.7902	191.107
8.19632	4.06328	5.84187	0	76.1315	197.802	26.4204	189.042
8.22128	4.1965	5.86405	0.0666112	76.4164	199.101	27.2807	187.477
8.27083	4.26311	5.86913	0	68.8485	199.001	25.0304	187.211
8.31685	4.36303	5.87928	0	66.414	199.434	23.928	186.978
8.34193	4.46295	5.90111	0	64.1794	198.934	23.5434	182.481
8.37783	4.56286	5.90253	0	59.974	196.936	22.2283	185.179
8.41574	4.59617	5.91618	0.0666112	57.6048	196.037	21.3985	182.848
8.42172	5.06245	5.93725	0.0333056	55.259	194.305	20.8066	181.349
8.43635	4.46295	5.9347	0	52.5558	195.57	19.9805	181.216
8.45923	3.99667	5.95049	0	50.6142	197.535	19.3726	180.15
8.46107	4.72939	5.96399	0	48.6819	195.137	18.8874	180.117
8.46864	4.42964	5.96664	0	46.6157	195.937	18.2892	179.051
8.47326	3.89675	5.97918	0.0333056	44.8474	197.036	17.6933	178.085
8.47583	4.22981	5.99352	0.166528	43.162	192.206	17.2306	175.487
8.47573	4.29642	5.99121	0.0333056	41.5512	194.371	16.7403	176.553
8.46824	3.86345	5.99497	0.0666112	40.0372	193.239	16.2562	172.356
8.46397	4.22981	6.00354	0	38.4629	194.704	15.892	170.791
8.46161	4.1965	6.00644	0.0333056	37.1098	190.608	15.4889	172.423
8.43893	4.29642	6.01455	0.0666112	35.9353	192.739	15.037	168.759
8.41699	4.02998	6.01878	0.0333056	34.6956	189.109	14.8312	169.759
8.3988	3.96336	6.01294	0	33.6164	192.44	14.536	169.825
8.37013	3.76353	6.0132	0.0666112	32.5434	190.908	14.0906	167.827
8.33791	4.02998	6.0162	0.0333056	31.4464	191.307	13.8796	165.362
8.30833	4.29642	6.01455	0	30.3801	191.007	13.5981	165.629
8.27728	3.49709	6.01101	0.0666112	29.4275	190.208	13.2664	163.364
8.24151	3.06411	6.00974	0.0666112	28.6755	187.044	13.0134	163.664
8.19894	3.09742	6.00488	0.0333056	27.8792	188.576	12.7195	162.531
8.16176	3.33056	5.99925	0.0333056	27.0976	189.376	12.4918	160.699
8.12348	3.06411	5.99498	0.0333056	26.3733	189.442	12.3359	156.736
8.08435	3.33056	5.98666	0.0333056	25.5487	186.345	12.1444	158.468
8.04241	2.9642	5.97632	0.0666112	24.9597	186.844	11.9316	156.037
7.99657	2.83097	5.9717	0	24.3546	186.012	11.7386	154.405
7.95338	2.49792	5.96666	0.0666112	23.6966	181.316	11.4896	152.573
7.89861	3.16403	5.95546	0.0999167	23.1169	185.012	11.3044	154.704
7.84463	2.46461	5.94749	0	22.3859	181.848	11.2331	149.575
7.80458	2.79767	5.94145	0	21.8067	182.814	11.0811	149.076
7.76833	1.93172	5.92946	0	21.4633	182.981	10.8469	147.744
7.72857	2.398	5.92062	0	21.0225	182.182	10.7176	148.476
7.67225	2.398	5.91286	0	20.5454	180.283	10.6053	144.913
7.61791	1.93172	5.90065	0.0333056	20.0512	180.35	10.4411	144.013
7.57146	1.83181	5.89073	0	19.477	180.583	10.2815	141.582
7.53261	1.73189	5.8854	0	19.0672	179.917	10.1392	143.281
7.49262	1.99833	5.875	0	18.7746	180.883	10.0199	142.848
7.44443	1.49875	5.86176	0	18.3297	179.584	9.93603	141.682
7.39765	1.43214	5.84499	0	17.9133	177.552	9.80758	136.453
7.3538	1.36553	5.83553	0	17.6053	178.851	9.70396	136.187
7.31152	0.965862	5.82806	0	17.2425	176.12	9.62988	134.022
7.2705	1.56536	5.81418	0	16.9742	177.152	9.5224	135.087
7.22724	1.199	5.80722	0	16.6916	176.553	9.38039	132.59
7.18523	0.899251	5.80229	0	16.2531	173.122	9.27088	131.857
7.14668	1.09908	5.78815	0.0333056	15.9946	177.519	9.23823	128.693
7.10861	1.09908	5.77887	0	15.7514	172.356	9.1451	129.759
7.06875	0.965862	5.76809	0	15.4528	173.522	9.01643	126.461
7.02937	0.699417	5.75651	0	15.1959	172.923	8.95228	126.728
6.99588	0.965862	5.75133	0	14.8337	171.457	8.86396	126.728
6.95985	0.999167	5.74189	0	14.5493	171.557	8.78248	123.797
6.92115	0.965862	5.72762	0.0333056	14.3799	171.923	8.75888	121.332
6.88691	0.666112	5.71802	0	14.1774	169.326	8.66554	120.633
6.8516	0.799334	5.71206	0	13.9388	168.06	8.56625	117.669
6.81651	0.532889	5.70445	0	13.6897	169.026	8.51741	118.968
6.78131	0.5995	5.6944	0	13.4527	168.859	8.45439	118.768
6.7455	0.932556	5.68498	0	13.2183	168.893	8.40744	116.17
6.71727	0.965862	5.67606	0	13.0386	167.394	8.35559	113.838
6.69026	0.432973	5.66824	0	12.8913	166.794	8.24295	113.172
6.65844	0.632806	5.66281	0.0333056	12.7209	164.53	8.1908	112.506
6.63387	0.532889	5.65338	0.0333056	12.5546	164.629	8.1985	109.908
6.60589	0.632806	5.6433	0	12.3933	165.296	8.1431	110.808
6.57227	0.499584	5.63916	0	12.243	165.229	8.08175	110.208
6.5465	0.699417	5.63131	0	12.1144	162.731	8.04695	108.276
6.52631	0.5995	5.62265	0	11.9023	163.231	7.99324	106.811
6.49756	0.499584	5.61845	0	11.7222	160.4	7.94561	104.913
6.46828	0.566195	5.61458	0	11.6222	160.433	7.89975	103.714
6.44089	0.399667	5.6057	0	11.4871	161.465	7.83064	102.215
6.4216	0.432973	5.59874	0	11.2788	157.502	7.77243	102.548
6.39923	0.566195	5.59514	0	11.1479	159.067	7.75199	99.617
6.37683	0.399667	5.58807	0	11.0801	157.635	7.73751	99.9833
6.3523	0.199833	5.58361	0	10.9215	158.235	7.68614	100.516
6.32859	0.233139	5.57483	0	10.77	156.137	7.64906	97.9517
6.3055	0.432973	5.56611	0	10.6713	155.637	7.64447	96.02
6.28698	0.333056	5.56382	0	10.5655	153.272	7.58832	95.4205
6.26667	0.532889	5.55677	0	10.4628	154.005	7.51575	92.4896
6.24981	0.366361	5.55158	0	10.3195	151.94	7.49539	94.7877
6.231	0.532889	5.54826	0	10.1977	154.471	7.47586	91.7569
6.20668	0.29975	5.54267	0	10.109	152.007	7.46477	90.9575
6.18711	0.333056	5.53477	0	9.9586	148.51	7.43551	88.4596
6.17449	0.233139	5.53157	0	9.84721	148.376	7.38482	88.2598
6.15851	0.199833	5.52918	0	9.77906	148.543	7.33508	88.5262
6.13828	0.333056	5.52337	0	9.69906	146.911	7.30121	86.5945
6.12251	0.29975	5.51656	0	9.5925	148.609	7.29703	86.1948
6.10523	0.266445	5.51126	0	9.4911	146.944	7.27577	83.7302
6.08578	0.366361	5.50673	0	9.43143	147.211	7.22163	85.3622
6.07315	0.133222	5.50623	0	9.37776	143.947	7.19654	82.4313
6.05863	0.566195	5.50266	0	9.2932	144.546	7.20209	81.1657
6.04281	0.133222	5.4966	0.0333056	9.1763	143.147	7.16872	79.4671
6.02717	0.0999167	5.49302	0	9.07609	142.048	7.11853	83.6303
6.01435	0.133222	5.48845	0	9.04388	142.548	7.10919	78.9675
5.99996	0.199833	5.48359	0	8.9887	139.517	7.12634	76.1699
