ol2591915.584833
CCNY     19/09/2025 15:57:48 19/09/2025 15:58:48 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.20057	6.49459	5.67635	0.0333056	5.34333	0	5.84496	0
7.30121	6.79434	5.68933	0	5.32991	0	5.84837	0
7.43651	6.36137	5.72113	0	5.3154	0	5.83997	0
7.5894	5.79517	5.76382	0.0333056	5.28119	0	5.82879	0
7.68305	6.82764	5.78181	0.0333056	5.25335	0	5.82737	0
7.76681	6.92756	5.79952	0.0333056	5.26157	0	5.81697	0
7.8796	7.02748	5.81823	0	5.24588	0	5.81615	0
7.96445	7.82681	5.8343	0.0333056	5.21893	0	5.81042	0
8.05318	7.82681	5.86845	0	5.21459	0	5.80524	0
8.17074	9.39217	5.89134	0	5.21286	0.29975	5.81147	0.0999167
8.24848	11.0241	5.89982	0	5.20479	50.5579	5.78302	63.3139
8.30306	10.0583	5.92675	0.0999167	7.78045	188.843	6.02688	190.575
8.40103	9.35887	5.95148	0.0333056	35.8922	197.968	13.4892	195.071
8.47927	9.92506	5.95933	0.0333056	93.116	196.436	32.9327	193.539
8.53913	9.79184	5.98631	0	108.734	197.535	40.9298	191.707
8.63138	9.5254	6.00984	0	87.5213	198.834	33.5747	194.371
8.68962	10.791	6.02088	0	85.9243	198.868	32.0282	192.206
8.73597	10.4913	6.04291	0.0333056	86.285	199.5	32.8189	192.973
8.82217	11.2906	6.05829	0	77.5771	198.568	29.9803	190.208
8.87644	11.5237	6.07172	0.0333056	74.8842	198.002	28.8379	189.042
8.91438	11.1574	6.09583	0.0333056	72.6257	197.635	28.2425	187.577
8.97454	11.9567	6.10566	0.166528	67.9145	197.036	26.6587	189.742
9.0232	12.2898	6.12605	0.0333056	65.1567	196.669	25.7233	189.908
9.04898	11.3905	6.1567	0.199833	62.3972	196.57	24.8861	184.879
9.0961	12.6228	6.15765	0.0999167	59.2891	197.902	23.7256	186.112
9.14023	12.0899	6.1701	0.0666112	57.1309	196.403	22.9272	184.513
9.15841	11.7902	6.19313	0	54.8094	196.803	22.3402	185.012
9.19093	12.4896	6.1968	0.0666112	52.292	195.604	21.6741	183.614
9.20789	12.756	6.20341	0.0666112	50.3777	193.206	20.8807	183.647
9.22327	11.8901	6.22405	0.0999167	48.4882	197.069	20.197	182.148
9.23192	12.4563	6.22884	0.0666112	46.4561	194.871	19.7546	183.281
9.22497	13.0891	6.23802	0.0999167	44.8218	194.305	19.2358	182.914
9.21782	12.2898	6.25394	0.0999167	43.3352	195.97	18.6077	181.349
9.22247	11.4238	6.25585	0.233139	41.6554	193.905	18.0744	179.151
9.21153	11.9234	6.26139	0.133222	40.1759	192.839	17.6527	177.685
9.17977	11.8235	6.26968	0.0333056	38.969	192.906	17.2819	176.22
9.16163	11.2573	6.26977	0.0999167	37.5503	192.606	16.8309	177.319
9.1408	10.6245	6.2713	0.0999167	36.2885	192.939	16.3564	174.654
9.09454	11.0241	6.27376	0.0333056	35.2528	193.805	16.011	174.954
9.05829	11.224	6.2716	0.0333056	34.0583	191.174	15.7256	171.457
9.02986	10.8243	6.26712	0.0666112	32.962	190.008	15.3172	170.991
8.98255	10.1915	6.26351	0.0999167	32.0321	191.94	14.8935	170.258
8.92763	10.1915	6.26342	0.0666112	31.035	189.775	14.5998	170.758
8.8804	9.82515	6.25934	0.133222	30.1356	190.774	14.3254	167.993
8.82842	8.69276	6.2448	0.0333056	29.2863	188.943	14.0323	168.193
8.77323	8.72606	6.23781	0.0333056	28.4805	190.275	13.8323	164.963
8.71374	8.19317	6.232	0.0333056	27.8039	186.911	13.5631	163.464
8.65888	8.42631	6.21869	0.199833	27.0551	185.679	13.2415	162.964
8.60834	8.12656	6.20922	0	26.3009	187.377	13.0131	164.33
8.546	8.65945	6.19988	0.0666112	25.6973	188.343	12.8368	159.667
8.48438	8.05995	6.19384	0.0333056	25.0289	187.044	12.6486	161.799
8.43823	7.69359	6.18561	0.0333056	24.274	188.343	12.4275	157.935
8.37611	7.12739	6.17	0.0666112	23.5811	185.346	12.2198	158.368
8.30877	6.5945	6.15875	0.0666112	23.1021	183.58	12.0449	157.669
8.25228	6.69442	6.14595	0.0999167	22.6422	183.614	11.8588	157.569
8.1935	6.46128	6.13033	0.0333056	22.1477	182.714	11.7005	157.336
8.13101	5.92839	6.12238	0	21.6947	182.781	11.5609	155.071
8.08313	6.19484	6.10992	0	21.1139	182.681	11.3951	150.941
8.03221	5.92839	6.0909	0.0333056	20.5474	180.516	11.1909	152.04
7.97154	5.42881	6.07843	0.0333056	20.1694	183.014	11.0143	150.941
