ol2591916.585701
CCNY     19/09/2025 16:57:57 19/09/2025 16:58:57 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.09983	1.46545	5.58424	0	5.31904	0	5.82137	0
7.19887	1.13239	5.59611	0	5.30619	0	5.8251	0
7.34075	1.1657	5.6203	0	5.29178	0	5.82156	0
7.4925	1.39883	5.65446	0	5.25821	0	5.8123	0
7.58481	1.33222	5.67349	0	5.22989	0	5.8079	0
7.66996	1.39883	5.68531	0	5.23622	0	5.79935	0
7.7885	1.86511	5.69531	0	5.22346	0	5.79824	0
7.87768	1.96503	5.71518	0.0333056	5.19697	0	5.79386	0
7.95391	1.93172	5.7446	0.0333056	5.19059	0	5.79042	0
8.06403	2.83097	5.75742	0	5.19168	0.0666112	5.79572	0.0333056
8.1448	3.5637	5.76847	0	5.18354	53.8218	5.76632	67.3106
8.19522	4.09659	5.79585	0.0333056	7.80732	190.075	5.88221	189.176
8.2925	2.69775	5.80723	0	35.8613	197.735	11.8777	192.873
8.3735	3.29725	5.81484	0.0333056	91.9643	198.335	28.0941	189.908
8.43344	3.597	5.84121	0.0333056	106.439	199.534	35.1284	189.009
8.52242	3.5637	5.85319	0	85.4584	199.5	28.9804	191.174
8.57123	3.46378	5.86286	0	84.3158	198.335	27.5163	190.708
8.60907	3.33056	5.88991	0	84.636	199.001	28.3449	191.274
8.69064	3.597	5.89601	0.0666112	75.6529	198.934	25.9256	188.476
8.7519	3.93006	5.90259	0	72.9859	199.101	24.9458	184.813
8.77712	4.12989	5.92844	0	70.9669	199.467	24.6126	186.012
8.82038	4.42964	5.9354	0.0333056	66.1029	196.969	23.227	186.711
8.88616	4.22981	5.94893	0.0666112	63.3279	198.068	22.3608	186.545
8.91805	4.59617	5.97411	0.0333056	60.9482	197.968	21.6686	183.214
8.94689	3.93006	5.97055	0	58.008	196.07	20.8261	183.381
8.98173	4.82931	5.98213	0.0333056	55.7229	198.601	20.2039	184.846
8.99642	3.99667	6.00359	0.0333056	53.4773	197.602	19.5524	181.449
9.02206	4.96253	6.00695	0.0333056	51.1682	195.204	18.9684	180.117
9.03931	4.49625	6.01861	0.0333056	49.3121	196.47	18.5048	177.619
9.05113	4.49625	6.03615	0	47.4243	197.102	17.9242	179.817
9.05986	4.92923	6.03427	0.0666112	45.4837	194.471	17.282	179.45
