ol2591915.374529
CCNY     19/09/2025 15:36:45 19/09/2025 15:37:45 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
8.10457	9.99167	6.00679	0.133222	5.43574	0	5.92171	0
8.24066	9.12573	6.03842	0.166528	5.41528	0	5.91834	0
8.40493	9.92506	6.08421	0	5.3937	0	5.90643	0
8.59246	9.42548	6.13943	0.166528	5.3518	0	5.88937	0
8.72336	9.05912	6.1771	0.0666112	5.31771	0	5.88092	0
8.83019	10.0583	6.21214	0.133222	5.32134	0	5.86839	0
8.97181	10.358	6.24643	0.0999167	5.30146	0	5.8635	0
9.09294	11.2906	6.28733	0.133222	5.26987	0	5.85584	0
9.19866	12.2231	6.33666	0.0333056	5.26332	0	5.84854	0
9.32887	12.6561	6.37215	0.0333056	5.2579	0.0999167	5.85098	0.0666112
9.44451	15.1207	6.40244	0.233139	5.25795	48.5928	5.82591	56.353
9.53056	14.4546	6.44595	0.0666112	9.12484	188.443	6.80596	192.206
9.64401	13.3222	6.48006	0.133222	48.1238	197.669	21.4493	199.201
9.7417	13.5887	6.50062	0.166528	124.73	199.334	55.7412	199.134
9.82947	14.3547	6.55111	0.166528	144.015	201.299	68.7204	199.967
9.93345	14.4213	6.59432	0.0666112	115.772	199.634	56.0228	197.769
10.0042	14.8543	6.61423	0.233139	114.458	198.934	53.6269	199.234
10.062	15.1207	6.65401	0.366361	114.36	201.532	54.6624	199.6
10.1482	16.0866	6.6869	0.266445	102.29	201.366	49.3992	198.401
10.2207	15.7535	6.71063	0.266445	99.281	202.664	47.4253	198.501
10.2692	15.3206	6.74481	0.133222	96.3984	201.998	46.5609	199.234
10.3397	15.4205	6.76558	0.266445	89.5608	200.533	43.7415	197.435
10.4056	16.2864	6.79498	0.266445	85.8352	200.999	41.8473	200.2
10.4265	15.8201	6.83538	0.333056	82.4697	199.434	40.286	197.735
10.4702	15.254	6.84847	0.266445	78.2655	198.501	38.4313	200.2
10.5129	16.353	6.8713	0.399667	75.2541	197.968	37.1102	196.503
10.5253	15.6869	6.90106	0.366361	72.3329	199.734	35.8327	195.204
10.5511	17.0192	6.91171	0.532889	69.0865	197.602	34.4044	196.27
10.5538	15.8868	6.92668	0.333056	66.2669	197.535	33.258	197.435
10.5447	16.4197	6.94722	0.566195	63.7106	199.034	32.0803	194.405
10.5555	15.8535	6.95105	0.333056	61.2512	199.467	30.8903	195.77
10.538	16.5529	6.96355	0.5995	58.9425	197.868	30.1155	192.606
10.4957	15.3539	6.97787	0.432973	56.6716	198.335	29.1913	193.805
10.482	15.3206	6.97785	0.466278	54.4044	199.134	28.0387	191.074
10.4581	14.7211	6.98885	0.432973	52.4987	197.735	27.207	192.606
