ol2591916.505586
CCNY     19/09/2025 16:49:56 19/09/2025 16:50:55 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.03362	0.532889	5.57914	0	5.31698	0	5.82368	0
7.13138	0.632806	5.59251	0	5.30581	0	5.82693	0
7.26182	0.666112	5.6193	0	5.29366	0	5.82038	0
7.41529	0.865945	5.6544	0	5.26115	0	5.81156	0
7.51127	0.766028	5.67072	0	5.23359	0	5.81011	0
7.59018	0.766028	5.68246	0	5.24169	0	5.80086	0
7.69548	1.23231	5.69801	0	5.22569	0	5.79871	0
7.78064	1.1657	5.71494	0	5.19803	0	5.7956	0
7.86307	1.26561	5.74242	0	5.1945	0	5.79452	0
7.97454	1.56536	5.7626	0	5.19509	0.0999167	5.79712	0.0999167
8.057	2.23147	5.77282	0	5.18478	51.6236	5.76526	67.7769
8.10935	2.16486	5.78788	0	7.69715	189.575	5.87597	191.241
8.19807	1.59867	5.8049	0	34.9181	198.734	11.7963	191.774
8.27219	1.99833	5.81655	0.0999167	90.0206	197.102	27.9559	190.408
8.32718	1.89842	5.83971	0.0333056	104.611	199.567	35.0856	188.41
8.4066	2.19817	5.85304	0.0666112	83.834	198.834	29.0561	189.975
8.45997	1.93172	5.86303	0	82.667	197.435	27.6033	188.41
8.50236	2.56453	5.88615	0.0333056	83.2869	196.969	28.4859	190.708
8.57614	2.33139	5.89137	0	74.6644	198.801	26.0883	186.911
8.62454	2.49792	5.90109	0.0666112	72.0222	197.735	24.907	188.909
8.66046	2.3647	5.92356	0	69.8431	198.601	24.5416	186.611
8.72108	2.66445	5.92974	0.133222	65.2426	198.634	23.2229	186.112
8.76816	3.23064	5.94761	0.0666112	62.677	198.968	22.378	186.878
8.78669	2.83097	5.97351	0.133222	60.1918	198.235	21.7497	182.548
8.82926	3.09742	5.9727	0	57.1931	198.301	20.8384	185.212
8.86321	2.89759	5.9803	0.0666112	54.844	197.469	20.1307	181.582
8.87426	2.53122	5.99953	0	52.6674	195.47	19.583	183.847
8.9108	2.29808	6.01175	0	50.5386	196.503	19.0446	180.849
8.9285	2.89759	6.02418	0	48.5564	195.204	18.451	178.451
