ol2591920.102466
CCNY     19/09/2025 20:09:25 19/09/2025 20:10:24 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
183.245	201.998	59.9396	202.531	5.88887	59.4838	6.06884	26.7111
181.524	197.868	59.4632	198.834	5.90042	59.0175	6.06064	25.5121
179.023	199.8	58.9758	200.733	5.87905	58.3181	6.06587	24.3131
176.832	199.767	58.3661	202.365	5.84943	58.6844	6.06234	25.0125
175.164	201.565	57.6729	199.967	5.84073	58.4513	6.04382	24.6128
173.248	202.731	57.0431	198.601	5.85127	58.2848	6.04747	24.4463
170.951	200.3	56.507	200.266	5.84767	55.154	6.04903	24.0799
168.954	198.634	56.1234	201.932	5.83434	53.7552	6.03308	24.5462
167.117	202.265	55.6367	197.835	5.80999	57.0858	6.02762	23.4471
165.18	200.466	55.0023	200.2	5.78817	55.1207	6.03172	21.8485
163.352	198.535	54.5712	200.366	5.79274	54.4546	6.02642	22.2814
161.423	202.298	54.1537	198.634	5.78493	55.254	6.01249	23.3472
159.665	204.763	53.54	200.999	5.76826	53.6553	6.00822	22.0483
157.744	200.833	53.1411	198.368	5.77647	54.9209	6.01867	22.6811
156.134	201.665	52.7517	195.97	5.77546	51.99	6.01529	22.448
155.107	201.465	52.0802	199.101	5.76613	53.2556	6.00759	23.8468
153.17	199.7	51.5297	200.666	5.74644	51.2573	6.0176	23.1141
151.119	199.667	51.107	194.638	5.7334	50.7577	6.02227	20.7494
149.895	199.967	50.6803	200.133	5.72462	50.5912	6.0146	19.8834
148.213	203.331	50.243	199.4	5.70889	53.0225	6.00338	19.4505
146.188	201.865	49.8303	196.137	5.71655	47.7602	5.98652	21.3156
144.823	200.266	49.3826	199.9	5.72875	49.2256	5.97222	20.5162
143.321	200.233	49.0356	199.534	5.70511	49.5254	5.98177	21.8152
141.649	200.167	48.7141	198.235	5.67827	48.2265	5.99735	20.8826
140.357	199.767	48.1723	200.5	5.68851	48.2598	5.99476	21.8152
139.015	200.433	47.7024	198.002	5.6847	47.8601	5.99471	20.7494
137.417	201.765	47.4223	198.335	5.65938	46.761	6.00109	19.95
135.762	202.331	47.0077	199.9	5.66187	45.229	5.99003	19.7835
134.448	200.533	46.6107	196.503	5.64915	46.0949	5.97191	19.0508
133.047	200.999	46.2975	198.435	5.63459	47.2606	5.97615	20.383
131.736	200.4	45.7412	197.669	5.64755	45.0291	5.97732	19.5171
130.629	197.435	45.3064	197.036	5.64988	46.1615	5.96877	18.5512
129.047	199.201	45.1755	196.736	5.6209	44.1965	5.97325	18.418
127.646	198.701	44.7283	198.135	5.60761	45.562	5.96658	19.617
126.447	200.533	44.25	196.836	5.62061	42.6311	5.95815	18.8843
124.982	199.367	44.045	195.67	5.61632	42.0649	5.96928	19.4172
123.785	199.034	43.5991	198.934	5.58835	43.0641	5.97572	18.0183
122.925	200.3	43.1992	197.369	5.56595	41.4321	5.96916	18.0516
121.644	200.833	42.985	197.535	5.58051	42.9642	5.95663	17.7186
119.919	199.967	42.5103	197.336	5.58097	42.9309	5.9482	17.1524
118.846	200.266	42.0639	198.335	5.55843	41.4654	5.94944	16.8859
117.8	199.434	41.8591	195.404	5.56806	41.3322	5.94475	17.8518
116.239	199.5	41.5603	197.669	5.57046	40.1665	5.93824	17.1191
115.108	201.299	41.2082	196.137	5.55923	39.3339	5.94528	17.7519
114.092	197.669	41.0076	197.935	5.55507	40.3664	5.94474	16.3197
112.927	200.266	40.5738	199.134	5.53952	39.7669	5.94367	17.1524
111.854	198.002	40.0045	194.804	5.53534	39.7336	5.94685	16.1199
110.729	198.801	39.893	196.403	5.54979	38.8676	5.93831	16.3863
109.436	198.401	39.8363	195.67	5.528	39.1007	5.93434	17.3855
108.274	198.535	39.3065	197.602	5.50788	39.1341	5.9394	17.1857
107.232	197.835	38.8128	195.271	5.52828	37.602	5.94577	15.4871
105.908	198.335	38.5012	194.505	5.53727	37.2689	5.94187	15.6869
104.842	200.433	38.1827	197.669	5.5021	37.1024	5.92783	15.5204
104.148	198.968	38.0429	197.435	5.49258	35.9367	5.91796	15.5204
103.276	198.701	37.7251	194.172	5.50598	34.2381	5.91592	15.6203
102.118	199.367	37.3278	195.77	5.48644	37.602	5.91929	17.219
101.05	199.734	37.2251	194.438	5.45581	35.6703	5.92445	16.1865
100.254	198.235	36.9288	195.104	5.47515	34.3714	5.93825	14.3214
99.1606	199.5	36.5775	195.637	5.48733	35.2373	5.93493	16.02
97.9717	199.9	36.346	194.971	5.46242	34.0383	5.91072	15.6536
97.4452	197.002	36.0433	195.104	5.4606	36.0033	5.91177	14.7544
96.6457	200.899	35.7247	194.138	5.46839	34.005	5.92779	15.154
95.3629	198.934	35.4571	194.704	5.46763	34.1382	5.92138	14.8876
94.472	198.634	35.1681	194.105	5.46579	33.5054	5.91018	13.8884
93.7721	195.87	34.9386	195.604	5.44884	33.2057	5.91086	14.6878
92.8851	198.734	34.8083	192.54	5.44149	34.005	5.90382	14.4879
92.0522	197.769	34.5904	193.072	5.44348	34.0383	5.90214	13.9217
91.1785	199.967	34.4095	195.204	5.44627	32.373	5.90874	13.4888
90.1919	199.267	34.225	193.938	5.44084	32.6728	5.90527	15.1207
89.4055	199.434	33.8408	194.072	5.42945	31.3739	5.89496	14.388
88.7656	197.669	33.583	195.004	5.42477	32.6395	5.90217	13.4555
87.8942	197.202	33.339	192.273	5.42203	31.7402	5.90938	13.5554
86.8388	197.535	33.1231	193.072	5.41976	34.1049	5.8994	13.1224
86.143	199.8	33.0714	193.639	5.42115	33.572	5.89425	13.2223
85.4431	199.201	32.7558	192.54	5.43318	30.6078	5.89607	13.3555
84.6828	199.067	32.3257	193.938	5.44635	29.1424	5.8908	12.2898
83.9966	199.4	32.1637	192.34	5.41211	30.9409	5.89212	13.9217
83.1601	199.7	32.0925	192.04	5.37365	29.3422	5.89234	13.7219
82.3846	197.769	31.848	192.773	5.39391	30.3414	5.89158	12.8893
81.5968	199.301	31.5095	194.538	5.40323	29.9084	5.898	12.2565
80.6575	197.535	31.3333	194.138	5.38686	29.4754	5.89243	13.1557
79.9107	199.067	31.1838	191.274	5.39734	29.4754	5.88002	12.6561
79.3351	197.402	30.951	191.574	5.39499	28.7094	5.88209	12.7227
78.7336	198.468	30.6781	191.307	5.38284	28.1099	5.88622	11.6236
77.9297	197.002	30.4286	191.707	5.37715	29.642	5.88028	12.0233
77.1098	198.468	30.2251	193.239	5.36669	26.811	5.87559	12.0566
76.4784	196.603	29.945	191.84	5.37841	27.4771	5.87348	11.7236
76.0563	196.703	29.8319	191.774	5.36895	27.144	5.87448	12.3231
75.5012	196.969	29.7015	192.939	5.34483	28.343	5.87551	12.1898
74.7365	199.134	29.4667	193.139	5.35719	28.2098	5.87627	12.4896
74.0086	194.838	29.3478	191.107	5.36811	27.2107	5.88045	11.99
73.5004	197.935	29.1575	189.775	5.35834	26.7777	5.88049	11.1241
72.9267	195.271	28.8715	191.341	5.34935	28.1765	5.87178	11.557
72.115	197.102	28.718	194.871	5.35122	26.045	5.86674	11.557
71.4398	197.835	28.6157	190.674	5.35608	27.2107	5.87032	10.7577
70.9035	196.17	28.2776	191.84	5.34486	25.5787	5.87039	12.2898
70.3216	197.868	28.0859	191.674	5.33852	26.5112	5.86668	11.1574
69.7244	196.903	28.1125	188.276	5.33972	25.2456	5.87307	11.8568
69.0159	194.938	27.8863	188.376	5.33632	25.2456	5.87543	10.9575
68.4511	195.104	27.5695	189.575	5.33288	25.5121	5.86544	11.8235
68.008	194.771	27.4371	191.774	5.32539	24.746	5.86446	10.791
67.3604	196.603	27.309	190.175	5.32361	25.612	5.87218	10.7244
66.7165	199.234	27.1457	190.475	5.32388	26.378	5.86628	10.5579
66.251	195.47	27.0137	189.942	5.3258	24.0133	5.85484	10.358
65.7894	194.671	26.8149	189.176	5.32923	24.4463	5.85721	11.7569
65.2393	196.736	26.5506	188.01	5.31602	23.0142	5.86115	9.72523
64.5526	196.503	26.4004	189.642	5.30743	22.6811	5.866	11.0575
63.8835	195.337	26.3388	190.108	5.30536	23.9467	5.85553	10.5912
63.4377	196.07	26.1528	189.475	5.29442	23.3472	5.85177	10.4913
62.8828	195.137	25.9424	188.909	5.29475	21.9817	5.86483	10.2914
62.432	195.537	25.6954	188.443	5.29808	23.2806	5.86244	9.35887
62.0564	193.306	25.4932	187.843	5.28506	22.6145	5.85177	10.3247
61.4345	194.738	25.4579	189.042	5.28895	21.0158	5.84638	10.0916
60.8895	197.702	25.3834	189.775	5.29541	21.4155	5.8478	9.45878
60.5081	195.537	25.2247	187.61	5.26969	22.4813	5.85129	10.5579
60.0404	196.003	25.0261	186.878	5.26478	23.6803	5.84821	9.65862
59.4925	196.303	24.8572	189.009	5.29296	21.582	5.84868	9.39217
59.0454	197.002	24.7324	188.343	5.29592	21.9151	5.84852	9.29226
58.6504	194.038	24.6369	187.977	5.27805	21.1823	5.84396	9.22565
58.2023	195.271	24.5096	189.875	5.27794	19.3838	5.84123	10.3247
57.5349	195.77	24.2654	187.744	5.27655	21.0491	5.84698	9.15903
56.9273	194.971	24.1712	189.575	5.2599	20.9159	5.85335	8.9592
56.7044	196.137	24.0927	186.145	5.26135	21.9484	5.84523	9.5587
56.3612	195.337	23.8211	187.877	5.27398	20.5495	5.83596	10.4246
55.6838	193.272	23.5902	188.043	5.27752	21.3489	5.84657	9.42548
55.3081	193.805	23.6074	186.078	5.27433	20.5828	5.85457	9.85845
54.9833	192.906	23.4918	186.911	5.26607	20.9159	5.84417	8.89259
54.3857	194.738	23.2549	186.012	5.26666	21.4821	5.84211	9.29226
53.9753	193.705	23.1732	184.746	5.27221	19.9167	5.84624	8.85928
53.676	193.372	23.1548	188.41	5.2641	20.2831	5.84121	9.72523
53.1518	195.604	23.1011	187.077	5.25445	18.0849	5.83754	7.79351
52.7385	194.405	22.9237	186.478	5.24779	19.3172	5.83788	8.42631
52.4045	195.57	22.6873	187.211	5.23944	18.8177	5.83523	8.52623
52.0983	193.739	22.5992	185.679	5.24142	20.05	5.82924	8.9592
51.5765	193.206	22.5962	185.246	5.24961	19.1507	5.82928	8.29309
51.0932	192.473	22.416	186.012	5.24644	18.2182	5.8312	8.65945
50.8783	194.205	22.1972	187.177	5.24008	18.9842	5.83334	8.3597
50.3647	193.972	22.1785	186.511	5.24093	17.985	5.83534	9.35887
49.8362	193.139	22.1203	184.313	5.24233	17.7852	5.8353	8.39301
