ol2591917.430338
CCNY     19/09/2025 17:42:03 19/09/2025 17:43:03 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.97146	0.899251	5.56772	0.0333056	5.29658	0	5.81702	0
7.07482	1.199	5.5798	0	5.28222	0	5.8208	0
7.21122	0.799334	5.60778	0	5.27006	0	5.8153	0
7.35982	0.766028	5.64522	0	5.23964	0	5.80643	0
7.46183	0.666112	5.66067	0	5.21136	0	5.80521	0
7.54635	1.03247	5.67402	0	5.21829	0	5.79371	0
7.6543	1.23231	5.68852	0.0333056	5.20465	0	5.7935	0
7.74141	1.13239	5.70631	0.0333056	5.17797	0	5.7896	0
7.82497	1.46545	5.73497	0	5.17658	0	5.78682	0
7.92519	1.86511	5.75081	0	5.17691	0.399667	5.78919	0.0666112
7.99965	2.29808	5.76105	0	5.16404	55.254	5.76248	63.1474
8.05216	1.7652	5.78519	0	7.69474	188.776	5.87244	189.176
8.14055	2.16486	5.80207	0	34.5379	198.968	11.68	188.809
8.21912	1.99833	5.8078	0	88.0403	196.103	27.7163	191.041
8.27014	1.69858	5.83207	0	102.205	196.703	34.945	189.042
8.34144	1.89842	5.84946	0	82.4732	198.035	29.0032	187.777
8.39834	2.26478	5.85743	0.0333056	81.0653	198.235	27.5795	189.575
8.43767	2.29808	5.87658	0.0333056	81.2786	197.769	28.3818	188.177
8.50215	2.59784	5.88331	0	73.1883	199.034	25.9905	188.476
8.55244	2.69775	5.8975	0.0666112	70.7582	196.57	24.9559	188.576
8.58549	2.49792	5.92432	0.0666112	68.4199	198.102	24.5143	188.143
8.63031	1.89842	5.92594	0	63.7522	196.503	23.0498	183.813
8.68	2.33139	5.93915	0	61.2378	197.868	22.304	185.545
8.69602	2.66445	5.96059	0.0333056	58.9229	195.137	21.7007	182.948
8.73113	2.63114	5.95798	0.0333056	55.8714	198.435	20.7164	180.716
8.76262	2.19817	5.97607	0	53.6058	195.97	20.1496	183.947
8.76654	2.33139	5.99465	0.0333056	51.4774	197.569	19.6126	180.983
8.78533	2.26478	5.99937	0.0666112	49.2798	195.304	18.8934	180.983
8.79904	2.46461	6.01022	0.0333056	47.5888	194.138	18.3339	177.952
8.81104	2.16486	6.02443	0.0999167	45.793	194.371	17.8711	176.42
8.81451	2.66445	6.03086	0.0333056	43.8375	193.372	17.3791	176.986
8.80641	2.46461	6.03416	0	42.0768	193.739	16.8825	174.788
8.79791	3.09742	6.04151	0.0333056	40.5298	193.872	16.3558	175.087
8.79516	2.83097	6.04489	0.0666112	39.1603	194.138	15.9148	173.522
8.78007	2.46461	6.04947	0.0666112	37.8901	191.241	15.5975	172.723
8.7588	2.69775	6.05544	0.0333056	36.5332	191.84	15.2326	171.224
8.74965	2.19817	6.05499	0.0666112	35.209	190.641	14.8702	168.526
8.73329	2.16486	6.06121	0	34.1304	190.808	14.5199	169.892
8.6953	1.93172	6.06006	0.0333056	33.1379	192.007	14.16	167.394
8.65879	2.26478	6.05547	0	32.0691	191.474	13.9148	167.46
8.62971	1.89842	6.05917	0	31.0618	193.739	13.6312	164.863
8.59068	1.46545	6.06222	0.0666112	30.1765	191.274	13.3311	165.629
8.55413	1.46545	6.05302	0.0333056	29.2724	190.408	13.1461	165.662
8.51388	1.7985	6.05177	0.0666112	28.4435	186.445	12.8716	162.298
8.46539	1.29892	6.05134	0.0333056	27.7285	188.11	12.5967	161.998
8.42594	0.965862	6.0388	0.0666112	26.9203	191.041	12.4797	161.032
8.37344	1.73189	6.03329	0.0666112	26.1492	187.311	12.2599	157.669
8.32002	1.13239	6.03538	0.0666112	25.5933	185.046	11.9338	156.403
8.27921	1.03247	6.02217	0	24.9462	187.81	11.7696	156.203
8.22435	0.832639	6.00965	0	24.2103	185.978	11.584	155.137
8.16577	1.26561	6.00236	0.0333056	23.5491	187.644	11.3186	151.973
8.12561	0.999167	5.99317	0.0999167	22.9303	182.914	11.2295	151.607
8.08278	0.932556	5.98611	0	22.4266	184.48	11.1722	150.741
8.02264	0.766028	5.97696	0	21.867	182.082	10.9211	150.275
7.96391	1.06578	5.96402	0.0333056	21.3111	182.348	10.7288	148.376
7.91902	0.999167	5.95439	0.0333056	20.9699	182.914	10.697	146.411
7.86826	0.732723	5.94426	0	20.5176	180.949	10.555	145.978
7.81505	0.865945	5.93333	0	20.0414	185.279	10.3518	144.58
7.76724	0.5995	5.92243	0	19.596	184.28	10.2647	141.882
