ol2591915.334472
CCNY     19/09/2025 15:32:45 19/09/2025 15:33:44 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
8.5949	4.29642	6.16822	0.0666112	5.48773	0	5.95366	0
8.75561	4.66278	6.20711	0.0333056	5.46149	0	5.95042	0
8.94226	5.02914	6.263	0.0666112	5.43636	0	5.93446	0
9.14483	4.69609	6.33092	0.0333056	5.39271	0	5.91376	0
9.28692	4.1965	6.37313	0.0333056	5.35212	0	5.90151	0
9.41954	5.52873	6.41517	0.0999167	5.35305	0	5.88624	0
9.58886	5.26228	6.45967	0.0999167	5.33014	0	5.8809	0
9.72643	5.995	6.50236	0.0666112	5.29613	0	5.86796	0
9.85801	6.69442	6.56341	0.0333056	5.28685	0	5.86118	0
9.99132	7.79351	6.61238	0.266445	5.28098	0.133222	5.86451	0.133222
10.1055	9.45878	6.64658	0.233139	5.28482	43.7635	5.84043	49.9584
10.21	9.19234	6.69808	0.233139	9.70779	187.011	7.1259	188.676
10.3343	9.15903	6.7398	0.466278	54.3051	199.933	25.1052	203.897
10.4448	9.29226	6.77245	0.466278	141.732	199.667	66.7161	201.432
10.5421	9.82515	6.8318	0.333056	163.714	198.768	82.0912	202.032
10.6553	9.59201	6.87862	0.532889	131.487	202.132	66.6395	202.098
10.7402	9.49209	6.9111	0.499584	129.648	198.868	63.9503	200.366
10.8056	10.2248	6.95542	0.732723	129.715	199.334	65.3178	200.366
10.9076	9.49209	6.98921	0.499584	116.326	200.1	58.8818	202.331
10.9938	10.2581	7.02116	0.666112	112.329	201.832	56.29	198.668
11.0476	10.4913	7.06389	0.499584	108.944	201.799	55.1619	198.301
11.1048	10.7577	7.09496	0.432973	101.75	199.6	51.6574	202.198
11.158	10.5579	7.12852	0.399667	97.6096	200.5	49.3552	201.832
11.1907	10.3913	7.16622	0.5995	93.5127	197.868	47.7129	200.1
11.2317	11.2573	7.18011	0.932556	88.4965	200.366	45.483	200.2
11.2549	10.9242	7.20844	0.799334	84.8995	202.165	43.8145	199.267
11.2622	11.224	7.2422	0.799334	81.4087	200.1	42.4342	200
11.2866	11.1907	7.25445	0.799334	77.9189	201.366	40.6712	197.935
11.2833	11.3239	7.2708	0.699417	74.8497	199.634	39.0758	196.503
11.263	10.6245	7.29945	0.5995	71.9572	198.801	37.8444	196.836
11.2504	11.1907	7.30734	0.999167	69.3386	199.001	36.5146	196.669
11.2329	10.6578	7.30997	0.699417	66.6061	200.366	35.1204	195.837
11.1943	10.4913	7.32142	0.865945	63.9622	198.201	33.9658	195.204
11.1587	9.39217	7.32105	0.5995	61.5601	199.467	32.9035	195.437
11.1223	9.35887	7.32657	1.03247	59.3338	196.769	31.9044	192.973
11.0577	9.75853	7.33475	0.499584	57.3897	198.601	31.0317	194.405
10.9971	9.15903	7.3219	0.766028	55.3371	198.601	30.0185	195.037
10.9385	8.59284	7.31138	0.632806	53.378	196.736	29.02	193.206
10.8642	9.39217	7.31412	0.732723	51.6524	196.003	28.2307	193.639
10.7934	8.3597	7.30617	0.732723	49.8706	195.204	27.4642	193.239
10.7168	7.39384	7.28964	0.666112	48.0077	195.903	26.6919	195.903
10.6308	6.86095	7.27951	0.632806	46.4064	195.937	25.9836	190.408
10.5471	7.56037	7.25788	0.5995	45.1492	195.937	25.2414	191.807
10.4589	6.5612	7.24138	0.732723	43.857	195.004	24.5944	190.908
10.3724	6.89425	7.23325	0.799334	42.4924	195.137	24.04	189.875
10.2938	6.62781	7.21294	0.766028	41.2883	194.938	23.4965	188.809
10.1972	5.82848	7.18512	0.566195	40.0915	193.339	22.9587	188.576
10.0996	5.62864	7.16461	0.799334	38.8378	195.737	22.4044	185.978
10.0252	5.12906	7.14725	0.333056	37.7367	191.94	21.8061	187.943
9.94064	4.26311	7.12276	0.532889	36.7268	190.641	21.3344	186.778
9.85193	4.62948	7.09057	0.266445	35.725	192.973	20.9517	185.779
9.76454	4.26311	7.06915	0.333056	34.7079	190.808	20.4322	184.879
9.66671	3.89675	7.05307	0.466278	33.8279	192.44	19.9287	187.211
9.58359	3.5637	7.02891	0.266445	33.0074	189.575	19.5138	184.346
9.51071	3.33056	7.00441	0.366361	32.0816	191.607	19.1076	184.846
9.42583	3.36386	6.98164	0.432973	31.3507	188.276	18.7785	181.815
