ol2591920.392886
CCNY     19/09/2025 20:38:29 19/09/2025 20:39:28 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.70953	1.56536	5.5149	0	5.24951	0	5.79108	0
6.80179	1.73189	5.52915	0	5.23785	0	5.79296	0
6.93197	1.199	5.55948	0	5.2267	0	5.78768	0
7.07113	1.46545	5.59229	0	5.19668	0	5.77856	0
7.15446	1.36553	5.60489	0	5.17071	0	5.77732	0
7.23612	1.46545	5.62212	0	5.1794	0	5.76888	0
7.34665	1.36553	5.6324	0	5.16635	0	5.76811	0
7.4211	1.46545	5.64404	0	5.14067	0	5.76264	0
7.49486	1.23231	5.67474	0	5.13803	0	5.76204	0
7.59225	2.76436	5.69564	0	5.13671	0.0666112	5.76519	0.0666112
7.6655	3.06411	5.70205	0	5.12332	55.8868	5.73508	69.2423
7.7208	2.79767	5.72065	0.0666112	7.37627	188.543	5.8176	190.575
7.79969	2.06495	5.74003	0	32.2503	197.136	11.4948	190.208
7.86577	2.53122	5.74932	0	82.5457	196.936	26.9628	190.874
7.93053	2.53122	5.77218	0	95.8334	198.401	33.6569	189.842
8.00634	2.76436	5.78661	0	77.1037	196.07	27.7772	187.877
8.04621	2.53122	5.79453	0	75.8841	197.635	26.4158	187.177
8.08924	2.76436	5.81502	0	76.0147	199.167	27.2513	188.043
8.15807	3.86345	5.82387	0.0333056	68.1828	197.902	24.9274	186.545
8.19795	2.33139	5.83432	0	66.1166	197.402	23.9092	187.211
8.23053	3.33056	5.85546	0	64.1814	197.402	23.5903	184.246
8.28263	3.53039	5.86319	0	59.7349	198.634	22.2133	183.847
8.32821	3.63031	5.87775	0.0333056	57.4671	195.87	21.3721	184.813
8.34718	3.597	5.90159	0	55.2536	195.037	20.8754	181.016
8.3859	2.9642	5.90379	0.0333056	52.4331	196.769	20.1042	182.748
8.41736	3.73022	5.91371	0.0333056	50.5092	196.203	19.4112	179.351
8.42046	3.63031	5.92865	0	48.4497	199.101	18.84	180.516
8.44654	3.66361	5.93549	0	46.2987	196.769	18.2114	178.918
8.46646	3.16403	5.94582	0.0333056	44.7075	193.405	17.6831	177.352
