ol2591920.342813
CCNY     19/09/2025 20:33:28 19/09/2025 20:34:28 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.80946	2.3647	5.52377	0	5.25485	0	5.79273	0
6.89679	2.26478	5.53693	0	5.246	0	5.79691	0
7.03067	2.46461	5.5664	0	5.23283	0	5.79103	0
7.1867	2.23147	5.59779	0	5.19828	0	5.78261	0
7.28421	2.56453	5.61273	0	5.17284	0	5.7817	0
7.36892	2.29808	5.62621	0	5.18299	0	5.77071	0
7.47244	2.89759	5.63764	0	5.17062	0	5.76949	0
7.55019	2.73106	5.65211	0	5.14473	0	5.7663	0
7.62965	3.03081	5.68474	0.0333056	5.14133	0	5.76525	0
7.73016	3.23064	5.70611	0	5.14113	0.166528	5.76801	0.0666112
7.80705	5.86178	5.71476	0.0999167	5.12797	55.4538	5.73938	69.975
7.86029	4.39634	5.73404	0.0333056	7.47676	190.741	5.81158	192.173
7.93972	3.597	5.74708	0	33.0827	195.404	11.4292	190.108
8.00734	4.12989	5.75409	0	84.5919	198.934	26.749	188.643
8.06523	4.66278	5.78232	0	98.0411	194.738	33.2565	189.509
8.13951	4.06328	5.79736	0.0999167	78.9935	198.501	27.3513	190.341
8.18711	4.42964	5.79964	0	77.9808	197.336	26.0251	186.445
8.22207	4.62948	5.82348	0.0333056	78.1873	195.404	26.9118	188.576
8.28355	5.02914	5.83038	0	70.2885	197.702	24.7032	188.243
8.3336	5.06245	5.84099	0.0333056	67.9947	196.669	23.714	187.011
8.36727	4.796	5.8653	0.0333056	65.8944	196.236	23.3686	183.414
8.4113	4.796	5.86487	0.0333056	61.4718	198.435	22.0088	182.614
8.44918	4.92923	5.8805	0	59.0947	195.903	21.1152	182.548
8.46693	4.66278	5.90673	0.0666112	56.6602	196.37	20.6056	185.645
8.50651	4.52956	5.90423	0	53.7711	196.336	19.7777	183.913
8.52911	4.69609	5.91314	0.0666112	51.8864	197.835	19.1179	182.048
8.52415	4.96253	5.93025	0	49.6846	196.57	18.7119	177.852
8.54635	4.36303	5.93602	0	47.3458	197.002	18.113	179.85
8.56402	5.49542	5.94416	0.0333056	45.8059	197.136	17.5643	177.152
8.57447	5.3955	5.95933	0.0999167	44.2574	193.739	17.1966	174.921
8.57518	4.96253	5.96343	0	42.4443	194.505	16.6756	173.322
8.56748	5.19567	5.97361	0.0666112	40.8338	193.705	16.1418	173.789
8.56553	5.56203	5.98363	0.0333056	39.3445	193.405	15.7153	171.457
8.56662	4.42964	5.9822	0	37.889	193.139	15.2464	172.756
8.55187	4.62948	5.98899	0.133222	36.686	193.672	14.919	170.558
8.5324	4.59617	5.9955	0.133222	35.5924	193.605	14.7024	168.993
8.5218	4.69609	5.99596	0	34.299	191.107	14.3983	168.793
8.50403	4.56286	6.00098	0.0333056	33.1553	191.94	14.0678	164.396
8.47033	5.02914	5.9968	0.0333056	32.2158	191.341	13.7414	168.36
8.44474	4.02998	5.99272	0.0333056	31.2983	190.308	13.3839	163.597
8.42152	3.49709	5.99784	0	30.3189	191.207	13.08	161.232
8.37605	4.1632	6.0003	0	29.2533	190.475	12.8686	163.231
8.32914	3.99667	5.99505	0	28.2314	188.243	12.6014	159.467
8.29837	3.597	5.9903	0.0333056	27.5259	189.642	12.3919	159.6
8.26442	3.73022	5.98292	0.0999167	26.9364	188.843	12.2024	158.335
8.21643	3.13072	5.97801	0	26.2672	186.411	11.9153	157.502
8.16591	3.49709	5.97452	0	25.5511	185.912	11.7254	155.903
8.1253	3.43047	5.9665	0.0333056	24.7288	185.912	11.5955	154.838
8.07842	3.36386	5.95674	0.0333056	24.0128	188.11	11.4156	149.609
8.03474	2.56453	5.94988	0.0666112	23.4999	185.346	11.2412	153.539
7.9907	2.79767	5.94267	0	22.9927	187.177	11.0273	151.107
7.93443	2.49792	5.93678	0.0333056	22.4075	182.914	10.8567	147.477
7.88932	2.53122	5.93006	0	21.8269	184.147	10.753	146.078
7.84255	2.29808	5.92033	0.0333056	21.329	183.547	10.5652	147.477
7.79173	2.398	5.90736	0.0333056	20.8526	182.182	10.411	143.347
7.74897	2.33139	5.8959	0	20.3237	181.515	10.3328	143.547
7.69395	1.96503	5.88352	0.0666112	19.8947	182.881	10.2024	141.349
7.64364	2.29808	5.87221	0	19.4954	182.515	10.0794	140.183
7.59895	1.7652	5.86653	0.0333056	19.034	179.384	9.95626	140.117
7.54449	1.93172	5.85563	0	18.6055	178.884	9.8164	140.883
7.49499	1.49875	5.84389	0	18.2652	179.883	9.71897	139.883
7.45097	1.56536	5.83869	0	17.906	179.217	9.62436	133.922
7.40946	1.39883	5.82673	0.0333056	17.5112	178.052	9.57738	132.823
7.36558	1.59867	5.81028	0	17.1658	179.217	9.4694	134.388
7.3196	1.199	5.80144	0	16.8862	175.887	9.29511	129.692
7.27996	1.199	5.79523	0.0333056	16.5542	174.321	9.24306	128.393
7.23785	1.06578	5.78248	0	16.2194	174.988	9.14803	130.591
7.19257	1.13239	5.77121	0	15.94	176.553	9.02726	128.16
7.15184	1.199	5.7585	0	15.6429	172.656	8.97578	126.228
7.11192	1.03247	5.74747	0	15.3813	172.723	8.91709	125.362
7.07132	0.999167	5.74153	0	15.0887	172.923	8.84434	123.797
7.03217	0.865945	5.7335	0	14.878	173.722	8.75471	122.165
6.99373	0.732723	5.72277	0	14.7171	171.724	8.65615	121.965
6.95651	0.932556	5.71809	0.0333056	14.4428	170.858	8.61886	118.235
6.92261	0.799334	5.70666	0.0333056	14.2241	169.625	8.55952	120.233
6.8893	0.699417	5.69362	0	14.0282	170.225	8.45975	117.002
6.85201	0.699417	5.68506	0	13.6904	171.091	8.42208	115.57
6.81458	0.766028	5.67764	0	13.4184	169.392	8.37633	113.838
6.7826	0.865945	5.66809	0	13.3399	167.394	8.30406	115.137
6.75735	0.566195	5.66197	0	13.1605	169.226	8.24067	110.441
6.72833	0.532889	5.65376	0	12.9249	167.527	8.18791	111.507
6.69639	0.732723	5.64634	0	12.8291	162.465	8.16832	108.909
6.66391	0.432973	5.6413	0	12.6675	164.13	8.1305	109.009
6.63135	0.766028	5.62763	0	12.3977	164.929	8.03318	108.01
