ol2591920.483016
CCNY     19/09/2025 20:47:30 19/09/2025 20:48:30 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.88061	3.83014	5.51998	0	5.25408	0	5.79201	0
6.97392	4.1965	5.53275	0	5.24221	0	5.79499	0
7.10529	3.89675	5.56441	0	5.23165	0	5.7883	0
7.25704	3.53039	5.59313	0	5.20223	0	5.77956	0
7.35581	3.66361	5.60631	0	5.17436	0	5.77752	0
7.43833	4.09659	5.62296	0	5.18168	0	5.7695	0
7.5416	4.42964	5.63644	0	5.16916	0	5.77034	0
7.62518	4.32973	5.64891	0	5.14393	0	5.76405	0
7.70495	4.29642	5.67804	0	5.14089	0	5.76216	0
7.7993	5.62864	5.69947	0	5.14157	0.166528	5.7666	0.0333056
7.87375	7.22731	5.7069	0	5.12814	54.6878	5.73766	68.2431
7.9341	5.995	5.72447	0	7.47269	188.443	5.81381	189.009
8.02488	6.09492	5.73902	0	33.283	201.266	11.3008	190.641
8.0902	5.9617	5.74936	0	85.3238	199.301	26.3739	189.042
8.14062	5.995	5.77632	0.0333056	99.0519	196.903	33.0881	190.774
8.22185	5.92839	5.7872	0	79.6317	199.833	27.4708	187.677
8.27425	5.92839	5.79595	0	78.1787	197.402	26.0014	185.212
8.30289	5.76187	5.81868	0	78.5181	197.102	26.7594	187.111
8.36025	6.39467	5.82338	0	70.5787	197.236	24.5489	187.077
8.40997	6.16153	5.83841	0	68.0752	199.734	23.5261	185.079
8.43839	6.86095	5.86031	0.0333056	66.3086	197.968	23.1494	184.879
8.47873	6.82764	5.8606	0.0333056	62.0506	197.868	21.8849	182.714
8.52217	7.86012	5.87588	0	59.3649	195.737	21.125	182.115
8.53227	7.06078	5.90159	0.0333056	57.1046	196.37	20.5261	184.846
8.55803	7.59367	5.89754	0.0333056	54.4047	194.804	19.7503	180.45
8.58371	6.76103	5.90715	0.0333056	52.2094	195.237	19.1893	179.317
8.59166	7.56037	5.92374	0.0333056	50.2256	196.137	18.5665	180.35
8.61532	7.49376	5.92849	0.0666112	48.1683	194.771	17.9602	178.618
8.61925	6.99417	5.94139	0.0999167	46.2108	196.17	17.5542	177.552
8.61264	6.62781	5.95308	0	44.3377	195.737	17.0369	175.62
8.62197	6.66112	5.9516	0.0333056	42.5228	193.772	16.493	174.721
8.63046	7.29392	5.95964	0.0333056	41.1015	193.905	16.1009	174.122
8.62242	8.49292	5.97031	0.0666112	39.7398	194.838	15.6854	170.058
8.6055	6.92756	5.96858	0.0333056	38.2575	192.839	15.2956	173.422
8.58796	6.5945	5.9758	0.0666112	36.9429	191.507	14.8688	169.625
8.56541	7.56037	5.98443	0.0333056	35.8263	191.84	14.4912	170.958
8.54484	6.46128	5.9806	0	34.6491	190.142	14.232	170.724
8.52712	6.52789	5.98015	0	33.4352	191.74	13.9712	167.494
8.50227	6.5945	5.98046	0	32.3247	192.273	13.6879	165.662
8.46804	6.19484	5.97959	0.0333056	31.3558	190.774	13.3884	163.963
8.43486	6.29475	5.97854	0	30.4085	190.508	13.0738	162.032
8.40182	6.26145	5.97936	0.0333056	29.3994	189.609	12.7771	162.498
8.36063	6.36137	5.97919	0	28.5616	189.475	12.5351	162.565
8.31417	6.06162	5.97052	0	27.9184	189.642	12.3738	161.166
8.26827	6.26145	5.9633	0.0666112	27.1342	187.444	12.1755	160.799
8.22826	5.52873	5.96452	0	26.3343	186.611	11.9298	155.071
8.18434	5.46211	5.95864	0	25.6568	188.143	11.7725	156.703
8.1402	5.69525	5.94839	0.0333056	24.9024	184.979	11.5659	154.438
8.09592	5.06245	5.93883	0	24.1709	185.512	11.3331	152.206
8.04244	4.62948	5.93059	0	23.6444	184.113	11.2072	148.476
7.99254	5.3955	5.9243	0	23.1156	183.447	11.0197	149.442
7.9521	4.49625	5.91302	0	22.5313	184.746	10.8536	151.474
7.90027	4.49625	5.902	0	21.9237	183.414	10.756	147.943
7.84079	4.62948	5.8972	0	21.4099	181.415	10.5881	145.046
7.79248	4.06328	5.88997	0	21.0411	183.247	10.4248	147.077
7.75134	4.42964	5.87906	0	20.5516	181.316	10.3248	144.48
7.70278	3.63031	5.86446	0	19.9883	181.515	10.1912	143.913
7.65184	3.5637	5.85714	0.0666112	19.6072	181.282	10.0129	140.883
7.60972	3.39717	5.85069	0.0333056	19.2348	180.883	9.87177	139.417
7.55846	3.49709	5.83423	0	18.7988	178.551	9.76005	139.617
7.50522	3.19734	5.82132	0	18.4328	179.184	9.6709	136.719
7.4639	2.83097	5.81392	0	17.9834	178.251	9.63043	136.453
7.41906	3.597	5.80542	0	17.5143	178.784	9.55672	135.787
7.37053	2.86428	5.79526	0	17.2414	177.286	9.45655	133.822
7.32238	2.83097	5.78189	0	17.0168	179.084	9.35524	133.189
7.27934	2.69775	5.77053	0	16.7338	177.086	9.20651	132.223
7.24373	2.63114	5.76399	0	16.3884	174.588	9.11009	130.391
7.20313	2.398	5.75554	0	16.0647	175.687	9.06421	126.261
7.15531	2.53122	5.74165	0	15.7375	173.522	9.00205	125.729
7.11467	2.53122	5.73263	0	15.4151	174.022	8.89572	123.83
7.07564	1.96503	5.72548	0	15.1656	174.688	8.76635	122.265
7.03858	2.23147	5.71447	0	14.9467	171.59	8.69036	123.297
7.00035	2.26478	5.7047	0	14.741	170.225	8.64994	121.665
