ol2591917.290136
CCNY     19/09/2025 17:28:01 19/09/2025 17:29:01 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.03837	4.56286	5.55923	0	5.31303	0	5.81453	0
7.13761	4.52956	5.57182	0	5.29917	0	5.81739	0
7.27437	4.42964	5.59786	0	5.28451	0	5.81097	0
7.42827	4.52956	5.63433	0	5.25255	0	5.80113	0
7.52865	4.32973	5.64998	0	5.22566	0	5.80105	0
7.60354	4.26311	5.65793	0	5.2337	0	5.78993	0
7.70243	4.56286	5.67275	0	5.21919	0	5.79095	0
7.79926	4.99584	5.69623	0	5.19204	0	5.78692	0
7.8948	5.02914	5.72321	0.0333056	5.19103	0	5.78359	0
7.994	6.22814	5.7366	0	5.19072	0.266445	5.78863	0.166528
8.07054	7.1607	5.74713	0	5.17575	53.2556	5.75868	67.3772
8.13064	6.5945	5.77044	0.0333056	7.68627	189.609	5.87103	189.276
8.21601	7.1607	5.78353	0	34.8349	198.701	11.6051	192.173
8.28984	6.99417	5.7873	0	89.6758	199.4	27.1557	189.142
8.35461	7.32723	5.80936	0.0333056	104.524	198.435	34.074	189.575
8.43864	6.32806	5.82561	0	84.2565	198.068	28.2015	189.009
8.49463	7.69359	5.83766	0.0333056	82.6758	200.067	26.7138	191.007
8.53352	7.26062	5.86026	0	82.8387	196.536	27.6235	188.443
8.60672	8.45962	5.86488	0	74.3966	196.769	25.3556	187.744
8.66951	8.39301	5.87399	0.0666112	71.9879	199.367	24.2279	186.878
8.70812	7.79351	5.89978	0	69.9129	199.134	23.8888	185.545
8.75146	8.79267	5.90294	0	65.1532	195.271	22.6207	184.846
8.79566	8.29309	5.91855	0.0666112	62.5203	198.568	21.7393	185.212
8.81752	8.59284	5.94152	0	60.0981	198.168	21.1683	181.915
8.85972	8.22648	5.93742	0.0999167	57.1095	196.836	20.3708	182.215
8.90418	9.05912	5.95243	0.0333056	54.9443	198.768	19.6952	181.615
