ol2591920.202610
CCNY     19/09/2025 20:19:26 19/09/2025 20:20:26 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.7585	8.75937	5.53287	0	5.24822	0	5.79685	0
6.84884	7.32723	5.543	0	5.23592	0	5.79792	0
6.97633	7.39384	5.57225	0	5.2245	0	5.79369	0
7.12136	7.72689	5.60751	0	5.19507	0	5.78671	0
7.20582	7.79351	5.62329	0.0333056	5.16746	0	5.78544	0
7.27938	7.06078	5.63792	0	5.17955	0	5.77409	0
7.38368	8.29309	5.65053	0.0333056	5.16782	0	5.7723	0
7.46939	8.3597	5.66277	0	5.14146	0	5.76978	0
7.54283	9.05912	5.6903	0	5.13839	0	5.76854	0
7.63183	11.0908	5.71072	0.0333056	5.13723	0.0999167	5.77361	0.0999167
7.70973	11.7902	5.72075	0	5.12421	55.4871	5.74448	66.3114
7.75839	11.1907	5.74019	0	7.32559	190.175	5.79288	187.377
7.8358	10.0916	5.75504	0	31.5931	198.801	11.1287	187.51
7.91002	11.2906	5.76168	0	80.6878	197.469	26.0944	189.742
7.96388	10.0916	5.78642	0.0333056	93.9114	197.202	32.8199	190.774
8.03458	10.5579	5.80272	0.0333056	75.6646	196.203	27.2452	188.276
8.08176	11.6236	5.80755	0	74.2883	196.636	25.9096	185.878
8.10951	9.89176	5.82297	0	74.542	198.768	26.7809	187.71
8.16698	11.224	5.82982	0.0333056	66.982	198.468	24.6105	185.479
8.21144	11.657	5.84167	0	64.7977	198.035	23.5641	186.278
8.23579	11.4238	5.86662	0	63.0022	197.302	23.1748	185.579
8.27781	12.1232	5.87138	0	58.7823	196.769	21.8471	184.213
8.31714	11.4904	5.88433	0.0333056	56.4343	197.968	21.0575	182.581
8.33453	12.7893	5.90661	0.0333056	54.2369	195.47	20.5352	181.615
8.36745	11.5237	5.90365	0.0666112	51.3746	192.473	19.7037	180.816
8.39722	11.8901	5.91761	0.0333056	49.4798	197.336	19.0143	180.316
8.40178	11.7902	5.93599	0	47.6761	194.871	18.4903	178.784
8.4209	11.99	5.93844	0.0333056	45.4882	194.638	17.9457	177.852
8.43311	12.1565	5.95067	0.0333056	43.7276	195.837	17.4596	176.053
8.43073	11.657	5.96456	0.0333056	42.211	195.903	17.0614	177.386
8.43133	11.6903	5.96485	0.0333056	40.6004	193.905	16.5798	177.052
8.43311	11.6236	5.96981	0.0333056	39.1069	192.306	16.0351	171.79
8.42367	11.557	5.97865	0	37.7781	192.373	15.5742	174.788
8.42517	11.7902	5.97912	0	36.3955	191.74	15.1866	173.022
8.41434	12.0233	5.98201	0.0333056	35.1067	192.506	14.8785	170.291
8.39336	10.4913	5.99004	0.0666112	33.8846	193.372	14.5273	169.059
8.38035	11.8901	5.99169	0.0333056	32.8586	189.908	14.159	166.361
8.35765	10.358	5.99641	0.0333056	31.9473	190.475	13.8932	167.46
8.32608	9.95837	5.99709	0	30.7399	190.375	13.6044	164.929
8.30075	11.1241	5.99145	0.0333056	29.6044	192.206	13.3067	165.129
8.26551	10.458	5.99041	0.0333056	28.8712	190.275	13.0535	163.697
8.23066	9.75853	5.99079	0.0999167	28.1152	189.775	12.8428	159.334
8.20482	9.32556	5.98684	0.0333056	27.294	188.31	12.6043	159.367
8.16358	9.92506	5.98138	0.133222	26.4873	184.979	12.3414	160.3
8.12136	8.3597	5.97764	0.0333056	25.745	189.642	12.1238	159.767
8.08764	8.79267	5.97501	0.0333056	25.1416	186.112	11.8975	158.035
8.03356	9.65862	5.96491	0.0333056	24.5161	184.58	11.688	155.803
7.98041	9.05912	5.95595	0	23.9191	185.645	11.5349	154.138
7.94402	9.29226	5.95737	0.0333056	23.3244	184.879	11.3953	152.939
7.89987	8.49292	5.94668	0.0333056	22.7346	185.679	11.2102	150.441
7.84955	7.46045	5.93063	0.0333056	22.1992	183.014	11.035	149.276
7.80812	7.09409	5.92777	0.0333056	21.603	184.879	10.8856	147.544
7.76455	7.56037	5.91974	0.0333056	20.9452	182.215	10.7464	146.778
