ol2591916.335339
CCNY     19/09/2025 16:32:53 19/09/2025 16:33:53 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.09499	2.59784	5.6004	0	5.31846	0	5.82655	0
7.19016	3.33056	5.60988	0	5.30567	0	5.83163	0
7.32696	2.46461	5.64298	0	5.29405	0	5.82562	0
7.48352	2.76436	5.68255	0	5.26582	0	5.81434	0
7.57703	2.29808	5.69599	0	5.23837	0	5.81214	0
7.66415	2.9975	5.71036	0.0333056	5.245	0	5.80433	0
7.77906	3.36386	5.72688	0	5.22864	0	5.80162	0
7.86132	3.23064	5.74243	0	5.20143	0	5.79769	0
7.95223	3.23064	5.77256	0	5.2	0	5.79448	0
8.05821	4.59617	5.79074	0	5.19985	0.166528	5.80028	0.133222
8.12632	5.19567	5.79982	0	5.18841	53.0558	5.77197	65.7452
8.18028	4.56286	5.81975	0	7.73913	188.709	5.87683	190.508
8.2654	4.26311	5.83653	0.0333056	34.7677	198.901	11.9222	193.039
8.33997	4.92923	5.84621	0	88.9605	196.436	28.4846	192.107
8.39988	4.72939	5.87049	0.0333056	103.472	197.835	35.7625	191.407
8.47707	5.06245	5.88864	0	83.5058	197.702	29.4541	188.876
8.52944	5.46211	5.89873	0	82.2335	199.234	27.9221	189.775
8.57163	4.89592	5.9167	0.0333056	82.5246	198.401	28.8336	188.576
8.63451	5.3622	5.92802	0	74.1245	197.968	26.3726	188.809
8.68775	5.3622	5.94138	0	71.5737	198.135	25.178	187.677
8.7284	5.3622	5.96311	0	69.5335	199.301	24.8565	186.678
8.77601	5.12906	5.96621	0.0333056	64.991	197.902	23.6622	186.411
8.81964	5.82848	5.98173	0.0666112	62.303	197.402	22.7853	184.946
8.84002	5.76187	6.01411	0.0333056	59.8088	199.6	22.0824	182.981
