ol2591920.142523
CCNY     19/09/2025 20:13:25 19/09/2025 20:14:25 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.82219	4.89592	5.53627	0.0333056	5.24887	0	5.79261	0
6.91601	5.46211	5.54726	0.0333056	5.24151	0	5.7962	0
7.04905	4.86261	5.5799	0	5.23176	0	5.79055	0
7.19111	5.29559	5.6127	0	5.20041	0	5.7826	0
7.27597	4.22981	5.62396	0	5.17146	0	5.78167	0
7.36093	4.22981	5.63896	0	5.17844	0	5.77062	0
7.46873	5.29559	5.65319	0	5.16623	0	5.77116	0
7.54627	4.99584	5.66525	0.0333056	5.14168	0	5.76708	0
7.62805	5.19567	5.69259	0	5.1381	0	5.76512	0
7.72386	7.52706	5.71137	0	5.13875	0.166528	5.76851	0.0666112
7.79385	8.3597	5.72068	0	5.12547	53.0891	5.74042	67.144
7.851	8.25978	5.73956	0	7.35526	188.976	5.78715	187.81
7.93998	7.72689	5.7527	0.0333056	32.0484	197.502	11.1142	190.541
8.00163	7.22731	5.76046	0	82.6886	198.968	26.2392	188.676
8.05035	7.42714	5.7859	0	96.8101	196.303	33.1067	191.407
8.13354	8.02664	5.79767	0.0333056	78.1262	196.769	27.2545	186.311
8.17952	7.89342	5.80686	0.0333056	76.7284	197.336	25.8548	188.776
8.20999	7.22731	5.82814	0	76.899	197.769	26.8397	187.777
8.2797	9.12573	5.83417	0.0666112	69.0991	197.702	24.5617	184.58
8.32722	7.56037	5.84553	0	66.9084	199.8	23.5188	186.411
8.35892	8.15987	5.86985	0	64.9338	198.002	23.2651	185.412
8.4089	8.22648	5.87496	0	60.4854	197.735	22.0049	184.946
8.44764	8.42631	5.89116	0	57.9403	195.371	21.11	182.182
8.46028	8.79267	5.91025	0.0333056	55.7465	198.701	20.5234	181.116
8.49271	8.69276	5.90677	0.0333056	53.1583	197.469	19.7429	183.514
8.51838	8.75937	5.92244	0	51.025	197.269	19.1614	179.883
8.52909	9.69192	5.93898	0.0333056	48.9254	197.802	18.6121	181.249
8.55875	8.9259	5.94281	0	46.9402	196.037	18.0017	179.217
8.5641	8.29309	5.95447	0.0333056	45.1798	194.838	17.5085	176.819
8.56355	8.25978	5.96097	0.0666112	43.5332	193.039	16.9128	174.521
8.57174	8.9259	5.95719	0	41.7985	193.572	16.4249	172.989
8.57473	8.69276	5.9717	0.0666112	40.0745	195.304	16.134	174.355
8.56513	8.19317	5.98552	0.0999167	38.738	193.206	15.6575	173.622
8.55703	8.45962	5.98394	0.0333056	37.491	192.673	15.1028	169.659
8.54254	8.82598	5.99273	0.0333056	36.106	192.739	14.8397	171.424
8.52761	8.82598	6.00022	0	34.8985	193.006	14.5956	166.461
8.51935	7.89342	5.99274	0	33.7954	191.54	14.1869	169.026
8.49775	7.56037	5.99944	0	32.6522	190.641	13.9122	165.462
8.45657	7.79351	6.00405	0.0666112	31.5447	191.007	13.6571	164.496
8.41978	7.82681	5.99774	0.0666112	30.5843	190.241	13.2945	165.096
8.39033	8.52623	5.99825	0.0666112	29.682	191.141	13.0405	162.265
8.36953	7.22731	5.99981	0.0333056	28.8867	188.11	12.8269	161.832
