ol2591916.545644
CCNY     19/09/2025 16:53:56 19/09/2025 16:54:56 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.05157	1.03247	5.58434	0	5.31269	0	5.83235	0
7.15285	0.632806	5.59963	0	5.30486	0	5.8368	0
7.29308	0.766028	5.63035	0	5.29267	0	5.83065	0
7.44626	0.566195	5.6638	0	5.25601	0	5.81972	0
7.54663	0.566195	5.68	0	5.22763	0	5.81611	0
7.63107	0.999167	5.69867	0	5.23681	0	5.80702	0
7.73439	1.06578	5.71004	0	5.22027	0	5.80805	0
7.82487	1.13239	5.72476	0	5.19332	0	5.80243	0
7.91334	1.199	5.7547	0.0333056	5.19424	0	5.79755	0
8.01713	1.69858	5.77518	0	5.19404	0.233139	5.80336	0.0666112
8.09727	1.73189	5.7841	0.0333056	5.17891	53.6553	5.77694	65.6786
8.15085	1.96503	5.79984	0	7.69799	186.411	5.89407	188.909
8.24057	1.89842	5.81838	0.0333056	35.2288	198.801	11.8351	192.906
8.32237	2.33139	5.82968	0.0666112	90.5048	196.203	28.1039	191.84
8.38169	2.16486	5.85035	0	104.704	198.168	35.4942	188.41
8.46293	1.86511	5.86469	0	84.2249	197.236	29.5117	191.074
8.52355	2.29808	5.87603	0	83.3132	196.137	27.9031	191.207
8.56522	2.56453	5.90077	0.0333056	83.5009	195.97	28.6758	187.077
8.63201	2.398	5.90789	0.0333056	74.7612	199.833	26.2603	187.943
8.68689	2.66445	5.91955	0	72.3753	198.401	25.161	188.776
