ol2591916.425470
CCNY     19/09/2025 16:41:55 19/09/2025 16:42:54 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.05852	1.06578	5.58248	0	5.30974	0	5.82168	0
7.15094	1.29892	5.59509	0	5.29996	0	5.82765	0
7.29179	0.732723	5.62358	0	5.28597	0	5.82138	0
7.44029	1.33222	5.661	0	5.25184	0	5.81125	0
7.52262	1.13239	5.67498	0	5.22587	0	5.80977	0
7.60275	1.33222	5.68739	0	5.23608	0	5.80162	0
7.71565	1.7985	5.7001	0	5.22084	0	5.79957	0
7.80416	1.59867	5.71452	0	5.19381	0	5.79453	0
7.88465	1.39883	5.7419	0	5.19011	0	5.79114	0
7.98246	2.79767	5.76069	0	5.19314	0.166528	5.79686	0.0999167
8.05357	3.19734	5.77496	0	5.18043	54.5878	5.76813	66.2781
8.10647	2.63114	5.79715	0.0666112	7.66966	188.21	5.84943	191.141
8.19342	2.3647	5.80787	0	34.4905	197.202	11.4493	192.073
8.26406	2.83097	5.81952	0	88.0537	196.969	27.1962	188.709
8.32256	2.49792	5.846	0	102.033	197.402	34.4292	188.576
8.40261	2.16486	5.85614	0.0333056	82.3828	197.169	28.4808	187.81
8.45655	2.86428	5.86152	0	81.0808	197.602	26.9836	189.542
8.50083	2.93089	5.88355	0.0333056	81.1429	199.634	27.9467	188.809
8.57093	3.63031	5.89228	0	72.8311	196.57	25.5359	188.276
8.61839	3.39717	5.9026	0	70.4588	197.602	24.3885	184.879
8.6479	3.597	5.92361	0.0666112	68.3593	199.201	24.0982	184.946
8.69128	3.63031	5.92753	0	63.6564	196.236	22.7628	185.945
