ol2591917.005730
CCNY     19/09/2025 16:59:57 19/09/2025 17:00:57 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.02236	2.16486	5.56264	0	5.30989	0	5.82212	0
7.11042	2.19817	5.56834	0	5.29774	0	5.82557	0
7.24335	1.89842	5.59805	0	5.28416	0	5.82017	0
7.39775	1.56536	5.63837	0	5.25459	0	5.81059	0
7.49346	2.13156	5.64908	0	5.22931	0	5.80901	0
7.57262	1.63197	5.66025	0	5.23668	0	5.80146	0
7.68431	2.53122	5.6741	0	5.22158	0	5.79912	0
7.77631	2.46461	5.69021	0	5.19374	0	5.79482	0
7.85222	2.63114	5.71766	0	5.18947	0	5.79196	0
7.95344	3.39717	5.73646	0	5.1901	0.0999167	5.79683	0
8.03774	4.42964	5.745	0.0666112	5.17759	52.0566	5.76895	67.3772
8.0946	3.49709	5.76426	0	7.64859	188.11	5.84482	188.609
8.17791	4.02998	5.7802	0.0333056	34.719	197.835	11.5447	189.842
8.24326	3.76353	5.78885	0.0333056	89.4677	198.734	27.2804	189.975
8.30875	3.33056	5.81244	0.0333056	103.948	197.269	34.1031	190.941
8.39723	3.69692	5.82629	0.0333056	83.6235	199.933	28.1552	189.142
8.44579	4.02998	5.83595	0.0333056	82.4608	198.235	26.8453	191.074
8.48336	3.93006	5.86265	0	82.6136	197.669	27.6468	188.843
8.55736	4.72939	5.86723	0	73.8664	199.933	25.2477	186.678
8.60895	4.72939	5.87406	0.0333056	71.2797	196.903	24.163	188.343
8.70386	4.1965	5.9246	0.199833	69.4802	198.834	23.8513	183.913
8.81976	4.796	5.96263	0.0999167	65.1493	198.568	22.704	184.246
8.74375	3.86345	5.925	0	62.3266	195.637	21.9142	183.147
8.75276	4.66278	5.93629	0.0333056	59.8029	196.903	21.0766	183.947
8.82821	5.22898	5.94701	0	56.9308	195.737	20.2185	181.882
8.83855	4.7627	5.95017	0.0999167	54.5687	197.302	19.6197	180.45
8.83621	5.06245	5.96312	0.0333056	52.2859	197.935	19.0478	179.584
8.88167	5.12906	5.97802	0.0666112	50.141	195.57	18.4105	180.649
8.88754	4.89592	5.9837	0.0333056	48.1043	197.036	17.9242	179.75
8.88557	5.06245	5.99333	0	46.2046	195.037	17.4686	177.952
8.90412	5.62864	5.99742	0.0666112	44.4191	194.771	16.935	176.187
8.91469	4.7627	6.0051	0.0666112	42.874	193.106	16.4941	174.555
8.9081	4.1965	6.01873	0.0999167	41.4735	194.505	16.0924	173.622
8.89651	5.32889	6.01908	0.166528	39.8503	195.604	15.6308	171.89
8.88893	5.42881	6.02104	0.0666112	38.4259	192.639	15.3031	170.491
8.87112	4.56286	6.02924	0.0333056	37.3085	192.373	15.0423	169.092
