ol2591917.510454
CCNY     19/09/2025 17:50:04 19/09/2025 17:51:04 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.87953	0.732723	5.56588	0	5.28301	0	5.81072	0
6.96945	0.632806	5.57636	0	5.27127	0	5.81402	0
7.09998	0.532889	5.60695	0	5.25988	0	5.81084	0
7.24642	0.832639	5.64319	0	5.22923	0	5.80229	0
7.33384	0.699417	5.65782	0.0333056	5.20408	0	5.79933	0
7.42043	0.799334	5.67206	0	5.21392	0	5.79103	0
7.52772	1.13239	5.68552	0.0666112	5.19957	0	5.79145	0
7.59655	1.03247	5.7033	0	5.1718	0	5.78606	0
7.68159	1.43214	5.73225	0	5.17176	0	5.78297	0
7.78685	1.63197	5.74501	0.0333056	5.17215	0.166528	5.78842	0.0333056
7.85161	1.83181	5.75474	0	5.15658	52.7893	5.75736	69.642
7.89726	1.73189	5.78002	0	7.35481	188.01	5.84865	187.843
7.9831	1.43214	5.79363	0	32.2393	200.699	11.6463	191.74
8.05279	1.26561	5.79683	0.0333056	83.3452	197.435	27.2671	187.744
8.10212	1.7985	5.82189	0	97.3577	197.968	33.7792	190.341
8.17767	1.43214	5.83909	0.0333056	78.3405	200.366	27.9287	188.41
8.21859	1.7652	5.84756	0	76.985	196.869	26.784	189.076
8.2441	1.63197	5.87176	0.0666112	77.4359	198.968	27.4487	188.943
8.31495	1.86511	5.87686	0.0333056	69.5353	197.569	25.0807	187.744
8.3649	1.99833	5.88373	0	67.0909	196.603	24.1844	184.679
8.38785	1.49875	5.90689	0.0666112	65.1703	197.902	23.8265	184.879
8.43418	2.03164	5.91318	0	60.7686	198.035	22.5377	184.047
8.48862	1.83181	5.93282	0.0333056	58.3464	197.635	21.6391	185.712
8.50401	1.99833	5.95379	0.0333056	56.2701	197.236	21.0139	181.549
8.52615	2.69775	5.94733	0.0999167	53.4014	197.036	20.3488	184.413
8.54872	2.3647	5.96091	0	51.2195	195.937	19.6175	181.082
8.55649	2.23147	5.98317	0.0333056	49.2454	197.435	18.9221	179.417
8.58211	2.59784	5.98433	0	47.0255	195.404	18.4473	181.149
8.58571	2.06495	5.99126	0.0333056	45.3037	194.438	17.9425	176.753
8.58918	2.33139	6.01167	0.0333056	43.6133	193.739	17.4174	177.485
8.59408	2.398	6.01345	0.0333056	41.7646	195.371	16.9745	175.487
8.58662	1.89842	6.01839	0.0666112	40.4024	194.005	16.5127	174.621
8.58629	2.19817	6.03087	0	39.008	190.774	16.0402	174.421
8.58629	2.03164	6.03178	0.0333056	37.4975	193.805	15.7296	173.022
