ol2591919.271843
CCNY     19/09/2025 19:26:18 19/09/2025 19:27:18 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.00822	0.832639	5.56707	0	5.27162	0	5.7996	0
7.11398	1.29892	5.58201	0	5.25692	0	5.80402	0
7.24941	1.36553	5.61155	0	5.2428	0	5.80035	0
7.40695	1.13239	5.64581	0	5.21401	0	5.79056	0
7.5104	0.932556	5.66379	0	5.18678	0	5.78819	0
7.59716	1.06578	5.67744	0	5.19351	0	5.78071	0
7.70922	1.26561	5.68662	0	5.18137	0	5.77901	0
7.7939	1.49875	5.70532	0	5.15571	0	5.7728	0
7.86909	1.93172	5.73649	0.0333056	5.15407	0	5.77004	0
7.9631	2.13156	5.7543	0	5.15463	0.0666112	5.77607	0.166528
8.03056	2.3647	5.7593	0	5.13972	54.388	5.74678	67.3106
8.08672	2.33139	5.78102	0	7.51997	189.709	5.81388	190.375
8.16833	2.33139	5.79654	0.0333056	33.7406	200.766	11.3848	191.44
8.22264	2.46461	5.80295	0	86.9583	197.302	26.8703	190.841
8.26785	1.89842	5.82787	0	101.338	197.868	33.7753	190.042
8.33653	1.86511	5.84372	0	81.7494	197.402	27.9467	190.375
8.38093	2.26478	5.85185	0.0666112	80.378	197.635	26.5053	186.445
8.4149	3.16403	5.87024	0	80.5153	197.535	27.3084	186.211
8.4768	2.86428	5.87462	0	72.4487	198.468	24.9389	186.844
8.51897	2.19817	5.88975	0	70.0992	199.267	23.9261	186.844
8.53464	2.43131	5.91449	0.0666112	67.9775	196.836	23.6658	186.078
8.5609	2.16486	5.91185	0.0333056	63.4578	196.103	22.2932	185.012
8.60552	2.3647	5.9223	0	60.8428	195.803	21.469	184.047
8.61428	2.23147	5.94661	0.0333056	58.3941	197.336	21.0576	180.583
8.62233	2.83097	5.94286	0	55.5713	196.736	20.2286	179.284
8.64118	2.93089	5.95776	0.0666112	53.4182	195.304	19.4703	184.58
8.6413	2.43131	5.97496	0.0333056	51.1654	198.268	18.9437	180.216
8.65421	2.46461	5.973	0.0333056	48.951	193.838	18.3501	178.851
8.65858	2.16486	5.98348	0	47.1846	198.335	17.767	177.319
8.65964	2.29808	5.9998	0.0333056	45.4042	196.603	17.3421	175.187
8.65915	2.83097	5.99699	0	43.6335	196.47	16.9009	178.218
8.64506	1.7985	5.99784	0.0333056	42.0261	197.002	16.3783	175.487
8.62461	2.43131	6.01085	0	40.4299	194.571	15.9363	172.756
8.60154	2.13156	6.00992	0.0333056	38.971	193.172	15.5969	168.56
8.58521	2.09825	6.01064	0.0333056	37.7706	196.47	15.2203	172.823
8.56879	1.83181	6.0217	0	36.5187	190.142	14.8534	173.189
8.53864	1.93172	6.0176	0	35.2591	193.805	14.5051	170.291
8.50985	1.96503	6.0119	0.0666112	34.1196	191.707	14.1903	166.595
8.47842	1.63197	6.01197	0.0333056	33.0772	191.274	13.9283	165.462
8.44345	1.66528	6.01024	0.0333056	32.0271	192.04	13.614	166.062
8.40987	1.56536	6.00975	0	30.9878	192.173	13.2572	163.664
8.36918	1.23231	6.00586	0.0333056	30.0261	191.107	12.9828	162.365
