ol2591919.331930
CCNY     19/09/2025 19:32:19 19/09/2025 19:33:19 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.91934	1.96503	5.56083	0	5.25748	0	5.79979	0
7.01871	1.36553	5.5757	0	5.24683	0	5.8045	0
7.15815	1.03247	5.60592	0	5.23676	0	5.8004	0
7.31315	1.39883	5.63764	0	5.20569	0	5.79325	0
7.41022	1.49875	5.65358	0	5.17865	0	5.79019	0
7.49779	1.56536	5.6727	0.0333056	5.18881	0	5.78069	0
7.6061	1.83181	5.6853	0	5.17483	0	5.7796	0
7.69075	1.73189	5.69803	0	5.14923	0	5.77504	0
7.77086	1.96503	5.72521	0.0333056	5.14643	0	5.77335	0
7.87205	2.63114	5.74097	0.0666112	5.14768	0.233139	5.77742	0.166528
7.94018	3.19734	5.75297	0.0333056	5.13525	54.1216	5.7481	70.1749
7.98337	2.69775	5.77461	0	7.52144	188.51	5.8	189.309
8.0676	2.16486	5.78679	0	33.2443	199.001	11.2393	190.908
8.1335	2.93089	5.79481	0	84.9984	198.568	26.4439	189.109
8.18006	2.83097	5.81953	0	98.7544	200.133	33.213	191.507
8.24759	2.56453	5.83264	0.0333056	79.664	198.168	27.4047	189.376
8.29025	2.89759	5.84501	0	78.4048	197.036	26.0138	186.644
8.3307	2.93089	5.86587	0.0333056	78.5212	196.47	27.0157	187.177
8.38843	3.03081	5.87161	0.0333056	70.7157	196.17	24.838	187.41
8.42466	3.36386	5.88214	0.0333056	68.3529	198.568	23.7945	184.147
8.44466	3.597	5.90288	0.0333056	66.2749	199.634	23.4615	186.245
8.48691	3.29725	5.90924	0.0333056	61.9659	197.935	22.1256	185.212
8.5274	3.03081	5.9208	0.0333056	59.3899	197.402	21.2215	182.781
8.53042	4.29642	5.94244	0.0999167	56.8681	197.902	20.6441	182.981
8.55781	2.73106	5.94292	0.0333056	54.0877	195.237	19.8338	180.583
8.58073	3.46378	5.95458	0	52.1769	195.737	19.1965	180.983
8.5683	3.79684	5.97318	0.0333056	50.1013	198.634	18.6797	180.483
8.58447	3.43047	5.97574	0.0333056	47.8714	194.538	18.1059	177.885
8.59701	3.99667	5.98039	0	46.1693	196.003	17.5986	178.185
8.58337	3.23064	5.99195	0.0333056	44.357	195.071	17.1917	173.522
8.58053	3.19734	5.99317	0.0333056	42.5307	193.905	16.7226	176.087
8.57974	2.9975	6.00135	0.0666112	41.1252	195.87	16.1659	173.089
8.5612	2.63114	6.01325	0.0333056	39.5767	194.604	15.6977	175.287
8.55055	2.73106	6.01015	0.0333056	38.0731	193.439	15.3609	172.823
8.53668	3.19734	6.01087	0	36.9327	195.637	14.9926	170.958
8.50422	2.49792	6.01914	0.0666112	35.7353	192.14	14.6582	169.126
8.48299	2.63114	6.01701	0	34.4689	192.839	14.3976	168.959
8.46631	2.13156	6.01857	0.0333056	33.3551	193.739	14.0741	167.96
8.42607	2.26478	6.02259	0	32.2632	190.175	13.7502	166.062
8.39087	2.79767	6.014	0.0666112	31.2099	190.008	13.4451	163.231
8.36854	2.19817	6.00657	0	30.2895	190.475	13.1063	163.131
8.33362	2.16486	6.0086	0.0333056	29.3696	191.107	12.8547	162.798
8.2866	2.3647	6.0068	0	28.5185	188.809	12.6719	162.598
8.24123	1.96503	5.99745	0.133222	27.7772	188.543	12.4639	158.335
8.20057	1.7985	5.99328	0.0333056	27.0645	186.511	12.2211	160.266
8.16375	2.03164	5.98864	0	26.3137	187.644	11.9954	156.236
8.10958	1.83181	5.97283	0.0666112	25.5109	188.143	11.863	154.804
8.05211	1.49875	5.96744	0	24.8682	187.444	11.7186	155.437
8.0035	1.33222	5.96661	0	24.3108	185.179	11.438	153.905
7.95566	1.43214	5.95786	0	23.5732	185.812	11.2038	151.341
7.91147	1.36553	5.9485	0	22.9473	184.713	11.0729	151.307
7.87412	0.899251	5.93632	0	22.5108	183.447	10.8994	149.675
7.82684	1.1657	5.92506	0	21.8548	181.216	10.7124	147.344
7.77725	1.13239	5.92053	0.0666112	21.2833	182.015	10.6141	145.346
