ol2591916.285267
CCNY     19/09/2025 16:27:53 19/09/2025 16:28:52 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.05655	0.965862	5.60108	0	5.31331	0	5.82486	0
7.15735	0.632806	5.61371	0	5.30501	0	5.83032	0
7.30006	0.632806	5.64315	0	5.29306	0	5.82432	0
7.45401	1.06578	5.67629	0	5.26052	0	5.81454	0
7.54642	0.832639	5.69134	0	5.23318	0	5.81177	0
7.6314	1.23231	5.71105	0	5.2432	0	5.80155	0
7.7366	1.39883	5.72622	0	5.22548	0	5.80046	0
7.81667	1.13239	5.74299	0.0333056	5.19786	0	5.79775	0
7.9084	1.06578	5.77126	0	5.1982	0	5.79377	0
8.02437	2.56453	5.78931	0	5.20009	0.29975	5.79881	0.0999167
8.09703	2.26478	5.80162	0.0333056	5.1879	53.3555	5.77145	65.8784
8.14547	1.69858	5.82099	0	7.71863	190.641	5.87139	188.776
8.23579	2.19817	5.83553	0.0333056	34.6474	199.767	11.8119	192.939
8.30887	2.16486	5.84906	0	88.4029	197.769	28.1165	189.575
8.36421	2.26478	5.87656	0	102.32	197.635	35.2312	191.973
8.44468	2.13156	5.88891	0	82.437	197.835	29.0676	190.841
8.49375	1.89842	5.8964	0.0333056	81.2703	196.803	27.5879	189.276
8.5369	2.3647	5.91976	0.0333056	81.2958	199.301	28.4439	187.577
8.60761	2.9975	5.93211	0.0333056	73.0724	198.168	26.0582	189.675
8.65191	2.29808	5.93979	0.0333056	70.8787	196.869	25.036	188.276
8.68841	2.66445	5.96146	0.0666112	68.6655	197.002	24.7508	186.778
8.7462	2.49792	5.96644	0	64.0887	197.769	23.2899	186.578
8.78644	3.03081	5.9786	0.0333056	61.7739	198.701	22.3234	183.547
8.80193	2.56453	6.00687	0.0999167	59.3016	197.502	21.8076	184.28
8.84593	2.66445	6.00974	0	56.2094	196.47	21.0166	182.581
8.8859	2.79767	6.01915	0	53.9991	195.837	20.2546	182.614
8.89552	3.06411	6.03406	0.0333056	51.9272	194.038	19.6177	181.349
8.91911	2.9642	6.04273	0.0999167	49.7207	195.537	19.0574	178.818
