ol2591915.554789
CCNY     19/09/2025 15:54:48 19/09/2025 15:55:47 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.26266	1.13239	5.71171	0	5.35144	0	5.85655	0
7.36811	0.766028	5.72802	0	5.33901	0	5.85746	0
7.50504	0.766028	5.76019	0.0333056	5.32419	0	5.84971	0
7.65941	0.732723	5.7993	0	5.29242	0	5.83879	0
7.75914	0.832639	5.82135	0	5.26468	0	5.83353	0
7.84005	1.13239	5.84428	0	5.26983	0	5.82511	0
7.94706	1.29892	5.86171	0	5.25148	0	5.82183	0
8.04699	1.39883	5.87928	0	5.22369	0	5.81629	0
8.14378	1.63197	5.91367	0.0666112	5.22137	0	5.81207	0
8.24328	1.96503	5.94111	0.0666112	5.21992	0.199833	5.81778	0
8.32653	2.46461	5.95355	0	5.20879	52.4563	5.78874	64.0466
8.39469	2.73106	5.97962	0.0333056	8.0821	186.778	6.11071	190.641
8.48689	2.43131	5.99946	0	38.1843	197.535	14.3603	194.804
8.56427	2.53122	6.01481	0.0333056	97.6164	197.169	35.6046	195.271
8.63264	2.43131	6.04826	0.0999167	112.512	197.069	44.3808	192.706
8.72924	2.26478	6.06558	0.0333056	90.3118	199.434	36.2304	194.771
8.79564	2.26478	6.07978	0	89.1543	197.402	34.4331	193.172
8.84734	2.398	6.1094	0.0333056	89.4485	201.599	35.4916	194.971
8.92767	3.09742	6.1228	0.0333056	80.2377	198.068	32.3267	190.341
8.98986	2.79767	6.13663	0	77.5081	195.937	30.9966	190.608
9.04199	3.46378	6.16597	0.166528	75.2196	198.335	30.5679	191.474
9.10936	3.69692	6.17898	0.0333056	70.1307	197.669	28.7801	191.474
9.15992	3.53039	6.20229	0.0666112	67.4049	199.067	27.694	190.075
