ol2591915.404572
CCNY     19/09/2025 15:39:46 19/09/2025 15:40:45 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.76142	2.398	5.89335	0.0333056	5.39533	0	5.8966	0
7.87921	2.29808	5.9198	0	5.37713	0	5.89585	0
8.02432	2.19817	5.96513	0	5.35939	0	5.88647	0
8.19969	2.09825	6.01693	0.0666112	5.32274	0	5.87024	0
8.31741	1.96503	6.04654	0	5.29215	0	5.86235	0
8.40397	2.46461	6.07594	0.0333056	5.2989	0	5.85181	0
8.5286	2.59784	6.10564	0	5.27724	0	5.84689	0
8.64517	2.9642	6.13113	0.0666112	5.24529	0	5.83994	0
8.75017	3.39717	6.17596	0.0999167	5.24196	0	5.8338	0
8.87226	4.06328	6.20807	0.0666112	5.23831	0.199833	5.83746	0.0666112
8.96429	4.39634	6.22669	0.0666112	5.2316	47.4604	5.81136	59.4505
9.03798	4.796	6.26502	0.0333056	8.57627	187.71	6.55665	192.673
9.14792	4.82931	6.29782	0.166528	43.5406	199.833	18.8521	197.802
9.23387	4.66278	6.31908	0.0333056	113.024	198.934	48.1622	199.767
9.31481	4.52956	6.35988	0.133222	130.83	200.067	59.4385	197.802
9.4171	4.796	6.3897	0.166528	105.158	196.236	48.561	199.967
9.48124	5.26228	6.41211	0.133222	103.516	200.566	46.2515	195.97
9.53635	5.02914	6.44444	0.133222	103.622	199.334	47.2351	197.469
9.62942	5.26228	6.45722	0.166528	93.2655	199.134	42.9827	198.734
9.69637	5.86178	6.48754	0.199833	90.24	199.767	41.1996	197.369
9.74296	5.02914	6.52929	0.233139	87.2491	199.201	40.4165	194.505
9.80562	6.52789	6.5421	0.0999167	81.3479	198.135	37.9663	195.537
9.86981	6.02831	6.57065	0.366361	78.2402	199.267	36.4026	194.471
9.8949	6.52789	6.6091	0.0999167	75.1174	197.502	35.1852	194.271
9.93228	6.32806	6.61151	0.166528	71.2873	198.901	33.5728	194.704
9.98119	7.09409	6.63105	0.166528	68.4151	197.902	32.4409	193.772
9.99603	6.26145	6.65893	0.166528	65.5444	200.2	31.274	193.139
10.013	7.56037	6.66707	0.333056	62.6462	197.968	30.0064	191.041
10.0289	6.96087	6.68307	0.199833	60.1839	196.669	29.14	192.04
10.0312	6.22814	6.70367	0.266445	57.8667	197.002	28.2242	189.675
