ol2591919.542235
CCNY     19/09/2025 19:53:22 19/09/2025 19:54:22 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.86388	0.932556	5.54577	0	5.2645	0	5.80027	0
6.95263	0.766028	5.56024	0	5.25036	0	5.80362	0
7.09467	0.832639	5.59202	0	5.23823	0	5.79961	0
7.25132	0.699417	5.62614	0	5.21048	0	5.78843	0
7.34063	1.03247	5.642	0	5.1832	0	5.78616	0
7.41795	0.799334	5.6599	0	5.19145	0	5.77773	0
7.53334	0.932556	5.66972	0	5.17597	0	5.77811	0
7.61992	0.965862	5.68229	0	5.14975	0	5.77325	0
7.69727	1.69858	5.71413	0	5.14893	0	5.76901	0
7.79682	1.73189	5.73408	0.0333056	5.14741	0.233139	5.77275	0.0999167
7.86749	2.59784	5.74752	0	5.13326	52.7227	5.7459	66.4779
7.92332	1.83181	5.76474	0	7.46567	187.244	5.82531	187.777
8.00283	1.59867	5.7741	0.0333056	33.1953	197.169	11.5286	192.573
8.06297	1.93172	5.78812	0	85.1056	196.303	27.4306	189.542
8.11878	2.13156	5.81785	0.0333056	98.7877	199.4	34.4699	191.407
8.19621	2.06495	5.83175	0.0333056	79.5899	196.103	28.3661	188.843
8.24486	1.86511	5.84253	0	78.3566	199.301	26.973	187.544
8.27876	1.93172	5.86365	0.0333056	78.489	198.068	27.9063	190.375
8.34441	1.96503	5.86673	0.0666112	70.4463	199.9	25.4471	186.345
8.39607	2.09825	5.87742	0.0999167	68.1738	197.002	24.3707	185.046
8.42273	2.49792	5.90467	0	66.1747	197.968	24.0985	185.346
8.46256	2.3647	5.90689	0.0333056	61.6743	198.834	22.7636	185.412
8.51526	1.99833	5.91955	0.0333056	59.1533	196.603	21.917	184.746
8.53125	2.43131	5.94507	0	57.0123	197.502	21.2901	183.947
8.54955	2.33139	5.9397	0.0666112	54.2176	195.737	20.3909	179.883
8.57371	2.29808	5.9539	0	51.895	199.7	19.755	179.917
8.57525	2.33139	5.97477	0	49.8047	196.27	19.1724	180.216
8.59662	3.13072	5.97374	0.0666112	47.7874	194.438	18.5317	178.485
8.61024	2.29808	5.97957	0.0666112	45.902	195.337	18.1176	176.953
8.61058	2.73106	5.99352	0	44.1095	194.904	17.674	176.686
8.62027	2.86428	5.99593	0	42.3692	193.838	17.0601	177.485
8.61654	2.29808	6.0052	0.0333056	40.8159	194.005	16.5611	175.987
8.59493	1.73189	6.01724	0.0333056	39.3777	193.039	16.1291	171.957
8.59057	2.29808	6.01985	0	37.9518	190.142	15.7141	172.856
8.58691	3.03081	6.02592	0.0333056	36.7034	195.371	15.3805	173.955
8.56739	2.26478	6.03146	0.0333056	35.4996	188.943	15.0034	169.892
8.55211	2.23147	6.02794	0.0333056	34.3466	192.739	14.6891	169.192
8.52475	1.83181	6.03107	0.0333056	33.3677	191.44	14.4064	168.893
8.4838	1.89842	6.0325	0	32.3682	191.44	14.0835	165.529
8.46538	2.03164	6.02818	0.0666112	31.2552	189.942	13.7936	167.127
8.44304	1.49875	6.03036	0.133222	30.2946	188.843	13.4618	164.596
8.39519	2.03164	6.02754	0	29.4152	189.509	13.185	165.562
8.35438	1.33222	6.01696	0.0333056	28.4281	188.51	13.0086	160.266
8.32058	1.7985	6.01564	0.0333056	27.6	188.31	12.7587	159.367
8.26818	1.46545	6.0152	0	26.9728	188.043	12.4334	161.499
8.22279	1.46545	6.00433	0	26.24	186.778	12.2323	161.132
8.1901	1.43214	5.99647	0	25.4641	188.576	12.0842	157.069
8.14071	1.46545	5.99246	0	24.8199	185.279	11.8533	155.604
8.07873	1.199	5.98411	0	24.1649	185.312	11.6441	155.237
8.02919	1.26561	5.97861	0	23.5421	183.88	11.4825	154.571
7.98338	0.965862	5.97103	0	22.9821	187.544	11.2638	152.44
7.93819	0.832639	5.9566	0.0333056	22.3644	184.38	11.0705	150.908
7.89389	0.932556	5.94949	0	21.8459	185.079	10.9835	147.91
7.85259	0.832639	5.94357	0	21.3287	183.78	10.8377	148.776
7.80202	0.899251	5.93225	0.0333056	20.7865	180.15	10.6399	149.242
7.74285	0.399667	5.92152	0.0333056	20.3598	181.182	10.5042	149.509
7.692	0.532889	5.9082	0.0333056	19.899	180.649	10.4431	144.413
