ol2591918.291004
CCNY     19/09/2025 18:28:10 19/09/2025 18:29:10 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.95021	6.02831	5.55533	0	5.27444	0	5.80342	0
7.04247	5.89509	5.56981	0	5.26456	0	5.80772	0
7.17823	5.42881	5.59915	0	5.25261	0	5.80448	0
7.34545	5.72856	5.63208	0	5.22345	0	5.79535	0
7.44443	5.29559	5.64645	0	5.19785	0	5.79368	0
7.52022	6.02831	5.66353	0	5.20409	0	5.78326	0
7.63251	6.96087	5.67387	0	5.19013	0	5.78161	0
7.71831	6.06162	5.68953	0	5.16319	0	5.77708	0
7.79989	7.42714	5.72086	0.0333056	5.16279	0	5.77497	0
7.90001	8.3597	5.73848	0	5.16357	0.29975	5.78072	0.0333056
7.96372	9.95837	5.74718	0	5.14826	53.4888	5.75026	69.6753
8.00801	9.32556	5.76967	0	7.55534	185.779	5.80188	188.776
8.08436	8.69276	5.78234	0	33.4647	200.433	11.3083	191.74
8.14479	8.42631	5.79007	0.0333056	85.5862	197.136	26.6935	191.074
8.20271	9.09242	5.81562	0	99.4419	197.868	33.4644	188.943
8.2807	9.29226	5.83213	0	80.1295	198.734	27.5755	188.576
8.31878	9.45878	5.8409	0.0333056	78.829	197.002	26.2195	188.676
8.35045	9.25895	5.85651	0	79.0769	196.07	27.1369	186.744
8.41165	10.3247	5.86324	0	71.1509	198.335	24.9151	186.744
8.45627	8.82598	5.87686	0	68.7639	196.869	23.9017	186.378
8.48241	9.29226	5.89589	0	66.5768	198.468	23.5736	184.08
8.51165	9.59201	5.90158	0.0333056	62.1096	197.469	22.2515	185.445
8.53894	10.6245	5.92002	0.0333056	59.7742	197.535	21.379	183.314
8.55071	8.42631	5.94465	0.0666112	57.5974	196.736	20.8374	181.715
8.57736	9.59201	5.93821	0.0333056	54.5587	196.137	19.99	180.949
8.59239	9.22565	5.94653	0.0666112	52.1466	198.201	19.2973	177.252
8.58589	9.12573	5.96402	0.0333056	50.2611	193.905	18.8251	177.519
