ol2591917.310165
CCNY     19/09/2025 17:30:01 19/09/2025 17:31:01 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.02685	3.86345	5.56249	0	5.31093	0	5.81785	0
7.13019	3.96336	5.57469	0	5.29657	0	5.82042	0
7.26735	3.53039	5.6021	0	5.28616	0	5.81665	0
7.41118	4.52956	5.63511	0	5.25649	0	5.80794	0
7.50787	3.69692	5.65152	0	5.22538	0	5.80424	0
7.60751	3.83014	5.66865	0	5.2321	0	5.7935	0
7.716	4.32973	5.67933	0	5.21813	0	5.79396	0
7.79854	4.72939	5.69187	0	5.18954	0	5.78868	0
7.89473	5.62864	5.7242	0	5.18742	0	5.78617	0
8.00158	6.22814	5.74397	0	5.18657	0.233139	5.79265	0.0999167
8.07666	6.32806	5.75226	0	5.17507	53.6553	5.76795	63.3472
8.13806	7.56037	5.7711	0	7.76343	188.676	5.81502	188.809
8.2336	6.16153	5.78813	0	35.4985	199.167	11.39	193.405
8.30495	6.72773	5.80153	0	91.3053	197.569	27.6049	190.341
8.36152	6.22814	5.82653	0	106.107	197.968	35.2557	190.774
8.44507	6.92756	5.83617	0	85.3359	199.534	29.062	191.074
8.50793	7.194	5.84418	0	83.8482	195.47	27.3867	190.208
8.55421	6.89425	5.86601	0.0333056	84.1427	200.433	28.3939	191.341
8.61755	6.82764	5.87408	0	75.5441	199.367	25.9799	189.742
8.67338	7.36053	5.88754	0.0333056	73.1143	196.969	24.8325	188.776
8.71341	6.96087	5.91151	0.0333056	71.1055	196.17	24.4941	189.409
8.75707	7.66028	5.91489	0.0333056	66.1909	198.501	23.1733	183.58
8.80363	6.92756	5.92585	0.0666112	63.4698	197.136	22.3637	184.213
8.83509	8.62614	5.9482	0	61.0044	197.036	21.6984	184.646
8.87631	8.05995	5.95029	0.0666112	57.7885	197.402	20.6926	183.514
8.90247	8.02664	5.96894	0.0333056	55.5252	197.269	20.0844	184.013
8.91912	7.52706	5.99018	0	53.3514	194.271	19.5611	180.949
8.95721	7.56037	5.99286	0	51.0395	197.236	18.8603	180.649
8.96842	7.26062	5.9996	0.0999167	49.2558	199.134	18.3479	176.02
8.97202	8.3597	6.01296	0.0333056	47.3964	196.57	17.9222	178.585
8.98368	7.62698	6.01572	0	45.3915	195.637	17.3593	175.287
8.97922	7.29392	6.02365	0.0333056	43.6463	195.97	16.8107	175.787
8.97431	7.69359	6.03861	0.0333056	42.1187	193.006	16.3927	177.719
8.97974	7.09409	6.04168	0.0999167	40.6197	192.739	15.9862	173.555
8.97222	7.46045	6.044	0	39.2854	195.271	15.6541	173.655
8.94962	7.79351	6.05524	0.0333056	38.0319	193.472	15.3069	173.056
