ol2591917.280121
CCNY     19/09/2025 17:27:01 19/09/2025 17:28:01 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.00164	6.86095	5.55841	0	5.31072	0	5.81376	0
7.10579	7.22731	5.57263	0	5.29857	0	5.81752	0
7.24844	6.99417	5.60321	0	5.28423	0	5.8134	0
7.40439	5.66195	5.63539	0	5.25119	0	5.80257	0
7.50624	6.02831	5.65148	0	5.22344	0	5.79971	0
7.5942	6.79434	5.66639	0	5.23014	0	5.7924	0
7.70454	7.56037	5.6773	0	5.21586	0	5.79031	0
7.79714	7.7602	5.69411	0	5.18896	0	5.78587	0
7.89062	8.22648	5.72351	0.0333056	5.18426	0	5.78231	0
7.99842	10.1582	5.7451	0	5.18699	0.199833	5.78659	0.0999167
8.0744	11.3239	5.76043	0	5.17592	52.2231	5.75888	67.144
8.13694	10.2248	5.77824	0	7.77084	188.01	5.86751	188.909
8.23678	10.4246	5.78873	0	35.428	199.234	11.9	192.639
8.31524	10.1915	5.79884	0	90.8962	196.003	28.3579	189.442
8.37444	10.3247	5.82961	0.0666112	105.692	198.335	35.374	189.309
8.45838	10.791	5.84673	0	85.1642	198.535	28.9625	190.641
8.5197	10.9242	5.85103	0.0333056	83.7214	199.134	27.6563	190.375
8.56559	11.4571	5.87288	0	83.895	198.634	28.615	187.677
8.63981	10.7577	5.88507	0.0333056	75.2983	195.437	26.0661	189.042
8.69318	12.0566	5.89559	0	72.8531	201.332	25.0881	188.11
8.73057	12.1565	5.91876	0	70.6681	199.767	24.843	185.079
8.79349	12.0899	5.92666	0	65.7718	196.403	23.4492	187.277
8.84658	12.5562	5.94193	0.0666112	63.0917	198.135	22.529	185.412
8.86106	12.6228	5.9633	0	60.6554	198.135	21.8082	184.779
8.90739	12.6894	5.96412	0	57.5546	196.17	20.9581	183.847
8.95076	12.6228	5.98449	0.133222	55.376	199.8	20.4039	181.749
8.96068	12.4896	6.00355	0	53.2029	194.005	19.8074	181.182
