ol2591919.021481
CCNY     19/09/2025 19:01:15 19/09/2025 19:02:14 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.85535	1.59867	5.54644	0	5.25248	0	5.79889	0
6.94505	1.69858	5.55989	0	5.24039	0	5.80309	0
7.0716	1.56536	5.58695	0	5.22979	0	5.80002	0
7.22576	1.53206	5.61915	0	5.20367	0	5.79213	0
7.31817	1.73189	5.63714	0	5.17668	0	5.78895	0
7.39062	1.23231	5.6535	0	5.18175	0	5.77928	0
7.49153	1.83181	5.66469	0	5.16823	0	5.77744	0
7.56921	1.86511	5.68029	0	5.14492	0	5.77388	0
7.64479	2.29808	5.7093	0.0666112	5.14371	0	5.77105	0
7.74445	2.76436	5.72673	0	5.14427	0.0999167	5.77522	0.166528
7.81447	3.76353	5.73627	0	5.13128	54.8876	5.7464	68.776
7.8588	3.43047	5.75771	0	7.31603	187.91	5.81169	189.875
7.93183	2.69775	5.76978	0	31.5786	197.769	11.2861	190.774
7.98892	2.86428	5.77679	0	81.1569	197.702	26.3002	188.177
8.03889	3.09742	5.80206	0	94.7022	197.769	32.7549	191.174
8.11401	2.73106	5.81728	0	76.2748	194.471	27.0796	189.709
8.15735	2.89759	5.82675	0.0333056	75.1358	197.769	25.8826	186.345
8.17676	2.86428	5.84872	0	75.6107	196.769	26.6124	186.878
8.22653	2.93089	5.85373	0	67.8512	195.837	24.3001	186.711
8.26865	3.39717	5.86455	0.0333056	65.4609	198.002	23.4309	184.446
8.29011	3.39717	5.88383	0	63.6156	196.236	23.0966	186.078
