ol2591916.205151
CCNY     19/09/2025 16:19:51 19/09/2025 16:20:51 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.06619	1.43214	5.59605	0	5.32861	0	5.82419	0
7.15158	1.1657	5.60704	0	5.31853	0	5.82824	0
7.27737	1.69858	5.6387	0	5.30691	0	5.82222	0
7.43	1.23231	5.67409	0	5.27204	0	5.81253	0
7.52587	0.899251	5.68829	0	5.24236	0	5.81103	0
7.59789	1.63197	5.70483	0	5.25102	0	5.8008	0
7.69961	1.53206	5.71804	0	5.23848	0	5.79929	0
7.7937	1.29892	5.72949	0	5.21116	0	5.79426	0
7.88013	1.43214	5.75907	0	5.20699	0	5.79328	0
7.9776	2.63114	5.78013	0	5.20655	0.399667	5.79773	0.0666112
8.05168	3.09742	5.79197	0	5.195	52.4563	5.76828	68.9759
8.11237	2.83097	5.81268	0	7.72104	187.943	5.88829	190.142
8.20596	2.49792	5.82717	0.0333056	35.0836	199.467	11.9806	191.674
8.27655	2.89759	5.83734	0.0333056	90.0141	198.634	28.681	192.606
8.33406	3.26395	5.86304	0.0333056	104.54	198.701	36.1194	189.142
8.42238	2.73106	5.87567	0	84.0555	198.634	29.7132	191.973
8.48961	2.86428	5.88719	0	82.5132	197.169	28.1047	191.041
8.5425	2.9975	5.91215	0.0666112	82.8918	195.903	29.0661	188.843
8.61252	3.597	5.92044	0	74.4914	198.268	26.5774	189.176
8.66439	3.43047	5.93049	0	72.1	197.769	25.5151	188.743
8.70832	3.29725	5.95478	0.0333056	70.2124	198.634	25.2959	188.41
8.76675	3.99667	5.95897	0.0333056	65.5249	197.635	23.871	187.644
8.8223	4.09659	5.97418	0.0333056	62.7665	197.835	22.9261	185.012
8.85141	4.06328	6.00253	0	60.2277	196.57	22.3316	183.081
8.8882	4.06328	6.00076	0	57.2911	198.268	21.4554	184.546
8.92965	4.22981	6.01507	0	55.0323	195.237	20.7676	183.247
8.95572	4.1965	6.04098	0	52.7877	194.038	20.1847	179.617
8.98491	4.42964	6.04886	0	50.6115	197.202	19.4838	182.082
