ol2591918.431207
CCNY     19/09/2025 18:42:12 19/09/2025 18:43:12 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.92941	2.3647	5.55862	0	5.26777	0	5.80265	0
7.02064	1.7652	5.57274	0	5.25442	0	5.80643	0
7.15963	1.33222	5.60622	0	5.24582	0	5.80016	0
7.3155	2.09825	5.63928	0	5.2166	0	5.79112	0
7.40996	1.83181	5.65234	0	5.18908	0	5.78898	0
7.49072	1.53206	5.67116	0	5.19758	0	5.77943	0
7.59293	1.89842	5.68371	0	5.18562	0	5.77964	0
7.67942	2.3647	5.6971	0	5.15975	0	5.77668	0
7.76474	2.33139	5.72618	0	5.15792	0	5.77165	0
7.85226	3.23064	5.7403	0	5.15637	0.166528	5.77798	0.0666112
7.91445	4.1965	5.75003	0	5.14383	53.9217	5.75032	68.8093
7.97091	3.96336	5.77485	0	7.46603	189.242	5.8138	189.609
8.05867	3.96336	5.78663	0.0666112	32.8245	197.769	11.4654	190.974
8.11783	3.5637	5.79711	0	84.4025	195.204	27.1193	188.876
8.16577	3.06411	5.82614	0	98.6434	198.701	33.8848	188.609
8.23689	3.46378	5.83734	0	79.4455	197.336	27.9025	188.243
8.28301	3.5637	5.84291	0	77.731	198.102	26.6238	186.511
8.31671	3.66361	5.86491	0.0666112	78.0842	197.269	27.4617	187.777
8.37868	3.69692	5.86964	0	70.2752	197.635	25.0372	187.077
8.42403	3.53039	5.8798	0.0333056	67.8172	199.7	24.0871	183.947
8.44276	4.06328	5.90334	0.0666112	65.7092	197.935	23.8483	187.377
8.47301	4.69609	5.90545	0	61.3944	196.869	22.4333	185.079
8.51323	3.99667	5.92109	0	59.0571	197.136	21.5107	183.614
8.52676	3.79684	5.94422	0	56.8633	198.301	21.0232	180.816
8.54488	4.36303	5.94013	0	53.9897	196.27	20.2308	181.649
8.56391	4.52956	5.95343	0	51.8269	196.137	19.5137	180.416
8.57658	4.12989	5.96921	0.0333056	49.7775	195.504	19.0029	179.017
8.59955	4.59617	5.96956	0.0666112	47.5268	197.169	18.3977	178.784
8.60058	3.73022	5.97928	0.0333056	45.7541	195.437	17.827	180.117
8.58774	3.96336	5.99361	0.0333056	44.1418	195.937	17.4047	176.653
8.58944	4.06328	5.99908	0	42.4208	193.972	16.9677	175.021
8.58899	3.43047	6.00685	0.0333056	40.8353	194.804	16.4913	174.988
8.58108	3.86345	6.01449	0.0666112	39.3523	194.305	15.9784	172.323
8.5814	3.73022	6.01164	0.0333056	37.8532	196.037	15.5521	171.69
8.55794	4.06328	6.01705	0.0666112	36.5369	193.039	15.1706	171.424
8.52587	3.5637	6.02425	0	35.4057	192.639	14.8341	169.592
8.51739	3.23064	6.01965	0	34.3536	192.14	14.5403	169.825
8.49568	3.23064	6.02118	0.0333056	33.1845	192.04	14.2038	167.494
