ol2591916.094992
CCNY     19/09/2025 16:08:50 19/09/2025 16:09:49 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.08747	6.42798	5.62211	0	5.32365	0	5.83138	0
7.17822	6.39467	5.63758	0	5.31435	0	5.83495	0
7.31407	6.72773	5.66687	0	5.30269	0	5.8275	0
7.46123	6.19484	5.7032	0	5.26894	0	5.81984	0
7.54966	5.9617	5.72281	0	5.24026	0	5.81557	0
7.63255	6.5612	5.7376	0.0333056	5.25042	0	5.80657	0
7.73509	6.19484	5.75072	0	5.23665	0	5.80739	0
7.81359	6.79434	5.76743	0	5.20821	0	5.80413	0
7.90234	7.194	5.79574	0	5.20556	0	5.79873	0
8.00849	8.75937	5.81643	0.0333056	5.20537	0.199833	5.80371	0.0666112
8.07653	10.2248	5.83009	0.0333056	5.19051	53.7219	5.7736	69.5754
8.13496	9.82515	5.85027	0	7.5943	187.244	5.92936	190.674
8.22215	9.45878	5.86836	0	34.3271	198.435	12.5212	192.54
8.29378	9.02581	5.87754	0	88.7168	199.967	29.9095	189.908
8.36419	9.35887	5.90029	0.0333056	103.223	198.102	37.1335	190.575
8.44564	10.6245	5.918	0.0333056	83.031	197.702	30.5319	188.51
8.5063	11.4571	5.93086	0	81.8311	198.002	29.0095	187.444
8.55695	10.3913	5.95047	0.0666112	82.1578	195.803	29.8676	189.276
8.61679	10.458	5.96054	0.0333056	73.5457	200.566	27.3952	188.643
8.67062	10.5246	5.97591	0	71.107	198.168	26.2356	188.043
8.71232	11.9567	6.00065	0.0333056	69.2943	197.935	25.7751	186.778
8.76926	11.5237	6.00892	0	64.8054	198.934	24.3391	185.912
8.81971	11.4238	6.02763	0.0333056	62.1729	198.968	23.3266	186.711
8.83804	12.1898	6.05076	0.0333056	59.8994	194.871	22.6441	186.345
8.88112	12.0566	6.04617	0.0333056	56.8897	195.903	21.8581	186.644
