ol2591920.162553
CCNY     19/09/2025 20:15:25 19/09/2025 20:16:25 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.76801	3.76353	5.52242	0	5.24611	0	5.79327	0
6.85675	3.69692	5.53612	0	5.2365	0	5.79598	0
6.98059	3.39717	5.56517	0	5.22332	0	5.7933	0
7.11935	3.53039	5.59813	0	5.19491	0	5.78503	0
7.20223	3.66361	5.61425	0	5.171	0	5.78304	0
7.28031	3.83014	5.6288	0	5.17913	0	5.77434	0
7.38585	4.02998	5.6404	0	5.16523	0	5.77431	0
7.4588	3.96336	5.65447	0.0333056	5.13897	0	5.76959	0
7.53667	4.29642	5.6808	0	5.13615	0	5.76572	0
7.64003	5.62864	5.69604	0	5.13719	0.199833	5.76975	0.166528
7.7115	6.5945	5.70695	0	5.12405	55.154	5.74211	63.647
7.76381	6.29475	5.72748	0	7.40938	188.843	5.79277	186.911
7.84876	5.3622	5.74108	0.0333056	32.2005	198.601	10.9424	191.041
7.91312	6.62781	5.7469	0	82.1034	197.202	25.8482	189.875
7.96663	6.29475	5.77074	0	95.1976	197.369	33.037	190.042
8.04512	5.86178	5.78765	0	76.4465	193.539	27.4914	188.576
8.0913	5.995	5.7953	0	75.1539	199.267	25.9472	187.91
8.13045	7.39384	5.8136	0	75.6853	198.401	26.8553	188.243
8.19462	6.86095	5.82446	0	68.0442	199.334	24.6511	186.411
8.23691	6.92756	5.83628	0.0333056	65.6929	196.636	23.6884	185.146
8.26787	6.39467	5.85734	0	63.8016	195.704	23.431	183.147
8.32193	6.89425	5.85961	0	59.4072	196.47	22.0206	183.98
8.37145	7.39384	5.87814	0.0333056	57.0234	196.803	21.1679	182.714
8.39115	7.194	5.9042	0.0333056	54.8885	195.404	20.6554	182.415
