ol2591919.472133
CCNY     19/09/2025 19:46:21 19/09/2025 19:47:21 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.87954	3.53039	5.53881	0	5.2565	0	5.79638	0
6.97643	3.73022	5.5497	0	5.24874	0	5.79795	0
7.11475	3.36386	5.57668	0	5.23762	0	5.79333	0
7.26968	2.56453	5.61333	0.0333056	5.20931	0	5.78635	0
7.36818	3.29725	5.62888	0	5.1783	0	5.78251	0
7.45385	3.26395	5.64002	0	5.18473	0	5.77461	0
7.55697	3.99667	5.65206	0.0333056	5.17371	0	5.77482	0
7.64551	3.93006	5.66599	0	5.14804	0	5.76972	0
7.73418	3.43047	5.69711	0.0333056	5.14566	0	5.76734	0
7.82589	5.32889	5.71642	0.0333056	5.14695	0.233139	5.77207	0.0999167
7.892	6.52789	5.72423	0.0666112	5.13195	54.1216	5.74173	68.776
7.95365	6.26145	5.7454	0	7.5283	189.209	5.78942	190.774
8.04223	5.02914	5.76135	0.0333056	33.5086	196.836	11.1298	192.506
8.10487	5.66195	5.77039	0.0333056	85.8345	197.502	26.1691	189.609
8.16558	5.19567	5.79457	0	99.5496	197.535	32.973	189.808
8.24817	6.02831	5.8051	0.0333056	79.9854	198.235	27.2191	189.042
8.28253	5.12906	5.8142	0	78.8137	197.569	25.8946	189.109
8.3165	5.46211	5.83545	0	79.1054	196.503	26.807	186.811
8.38646	5.66195	5.84174	0	71.0887	197.802	24.3867	184.913
8.42839	4.99584	5.85245	0	68.8266	197.902	23.3816	184.979
8.45333	6.32806	5.87045	0.0666112	66.6688	198.801	23.1282	183.847
8.49486	5.92839	5.872	0	62.0592	196.869	21.8112	183.014
8.5336	6.82764	5.8913	0.0999167	59.8156	197.702	21.0556	182.714
8.5489	5.16236	5.9188	0.0333056	57.5461	196.37	20.4599	182.148
8.58091	6.16153	5.9145	0	54.3709	197.802	19.6191	180.949
8.60954	6.36137	5.92848	0.0333056	52.2468	197.569	19.0846	181.082
8.61167	5.62864	5.94592	0	50.3532	197.269	18.5526	179.584
8.63027	6.26145	5.94411	0	48.0719	195.937	17.9058	174.155
8.63901	5.52873	5.9526	0.0333056	46.1495	196.436	17.457	176.32
8.63635	6.16153	5.96893	0.0666112	44.566	195.371	17.055	176.22
8.64224	6.26145	5.97236	0.0333056	42.8864	192.806	16.4791	171.99
8.64063	6.12823	5.9798	0.0333056	41.3489	196.969	15.9666	173.755
8.62966	5.9617	5.98853	0.0333056	39.9405	193.772	15.5883	172.823
8.6225	5.76187	5.98743	0.0333056	38.2924	193.039	15.2091	172.923
8.60763	5.56203	5.98978	0.0333056	36.8967	193.772	14.8661	169.692
8.58673	4.796	5.99371	0	35.7704	193.272	14.5413	170.258
8.57163	5.32889	5.99515	0.0666112	34.5363	191.574	14.1963	166.694
8.55147	4.72939	5.99688	0.0333056	33.4237	192.373	13.9231	167.327
8.51617	4.92923	5.99589	0.0999167	32.4162	191.307	13.6734	163.797
8.4855	5.02914	5.99644	0.0333056	31.438	192.206	13.3745	165.562
8.4604	4.62948	5.99183	0.0333056	30.4075	189.675	13.0674	163.231
8.41003	4.796	5.98636	0.0666112	29.4976	190.042	12.8385	159.867
8.36035	4.7627	5.9887	0	28.7864	191.44	12.5914	160.699
8.335	4.36303	5.98728	0	27.8969	188.909	12.3001	160.133
8.29948	3.89675	5.97792	0	27.0114	191.674	12.0972	158.201
8.24982	3.93006	5.97323	0.0333056	26.3626	188.41	11.9198	157.136
8.20441	4.52956	5.96939	0	25.7336	185.146	11.7763	154.238
8.15442	4.99584	5.96165	0	24.9807	187.843	11.5854	153.206
8.10433	3.66361	5.94953	0	24.3044	186.045	11.321	151.973
8.067	3.53039	5.94106	0	23.7044	186.644	11.1542	151.407
8.01261	2.43131	5.93833	0	23.0415	185.945	11.0284	148.11
7.95013	3.39717	5.93136	0.0333056	22.4275	182.781	10.8301	148.576
7.90232	3.16403	5.91664	0	22.0173	182.948	10.6265	148.843
7.85752	3.66361	5.90525	0	21.6089	183.88	10.4792	147.011
7.80354	2.9642	5.89638	0.0999167	21.0435	183.747	10.3608	144.913
7.75838	2.66445	5.88872	0.0666112	20.5077	183.081	10.2423	145.512
7.71523	2.53122	5.87874	0	20.1714	181.982	10.1739	140.216
7.66352	2.26478	5.8705	0.0333056	19.7532	182.315	10.0808	141.316
7.6105	2.66445	5.86073	0	19.1215	182.048	9.90619	141.049
7.56362	2.33139	5.84835	0.0333056	18.7188	179.617	9.75061	138.185
7.51513	2.73106	5.83341	0.0666112	18.4684	179.484	9.68491	137.286
7.46665	2.49792	5.8259	0.0666112	18.0278	180.883	9.60409	134.355
7.41915	1.63197	5.81594	0.0333056	17.6201	179.45	9.48417	134.854
7.38246	1.53206	5.80415	0.0333056	17.3407	178.385	9.39725	132.59
7.33895	1.86511	5.79486	0	17.0178	177.119	9.32826	131.424
7.28582	1.69858	5.78821	0	16.7151	177.086	9.23369	129.725
7.2497	1.199	5.77856	0	16.4605	175.387	9.11319	125.995
