ol2591919.081569
CCNY     19/09/2025 19:07:16 19/09/2025 19:08:15 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.94634	2.29808	5.54239	0.0666112	5.26689	0	5.8014	0
7.0441	3.23064	5.55224	0	5.25708	0	5.80427	0
7.17654	3.19734	5.58157	0	5.24445	0	5.79967	0
7.33003	2.56453	5.61779	0	5.21282	0	5.79162	0
7.42379	3.33056	5.62817	0	5.1869	0	5.7874	0
7.50559	2.76436	5.64302	0	5.19587	0	5.7783	0
7.61872	3.33056	5.65743	0	5.18097	0	5.77865	0
7.70371	3.86345	5.67115	0	5.15379	0	5.7743	0
7.78105	3.79684	5.69669	0	5.15019	0	5.77361	0
7.88743	5.06245	5.71675	0	5.15174	0.166528	5.77716	0.0999167
7.96855	5.86178	5.72963	0	5.13871	54.4213	5.74625	67.9434
8.01489	5.76187	5.7494	0	7.5996	187.677	5.80443	190.475
8.09943	4.72939	5.7621	0	34.2572	197.902	11.2824	190.841
8.1705	4.82931	5.77127	0.0333056	87.5911	197.202	26.5335	189.509
8.21466	5.16236	5.79523	0	101.505	200.266	33.3303	191.007
8.2839	5.22898	5.8071	0	81.7055	199.5	27.6315	187.344
8.33845	5.16236	5.8124	0	80.4781	197.802	26.3022	186.778
8.3779	5.32889	5.83434	0	80.8058	200.266	27.0633	188.476
8.43884	5.19567	5.8466	0	72.5111	198.335	24.6823	187.41
8.48358	6.36137	5.85613	0.0333056	70.0042	199.134	23.7757	184.613
8.51974	6.12823	5.87768	0	67.8815	197.868	23.5498	183.747
8.56194	5.49542	5.88494	0	63.4181	196.336	22.2039	184.58
8.60203	5.76187	5.89963	0	60.9813	196.27	21.4227	182.814
8.61884	5.42881	5.92118	0.0333056	58.5431	197.602	20.868	183.48
8.64396	5.86178	5.91418	0.0666112	55.6151	195.837	19.9552	181.082
8.66504	5.59534	5.92728	0.0333056	53.4902	196.669	19.2664	182.748
