ol2591917.240063
CCNY     19/09/2025 17:23:00 19/09/2025 17:24:00 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.99413	1.13239	5.55301	0	5.31273	0	5.81791	0
7.09181	1.66528	5.56338	0.0333056	5.30092	0	5.82194	0
7.22443	1.43214	5.59483	0	5.28836	0	5.81578	0
7.36444	1.7652	5.62898	0	5.25654	0	5.80901	0
7.45248	1.53206	5.64283	0	5.22929	0	5.80613	0
7.53484	1.49875	5.65584	0	5.23797	0	5.79587	0
7.64882	1.7985	5.66542	0	5.22336	0	5.79536	0
7.74057	1.83181	5.67726	0	5.19427	0	5.7922	0
7.82397	1.93172	5.70984	0	5.19079	0	5.78847	0
7.92241	2.59784	5.72952	0	5.18997	0.133222	5.79292	0.199833
8.00434	3.46378	5.73926	0	5.17742	53.3555	5.76226	72.3397
8.07134	3.53039	5.76048	0	7.66547	189.575	5.88405	188.676
8.16106	2.53122	5.7721	0	34.8267	198.368	11.9498	191.007
8.23886	3.46378	5.77826	0	89.7493	197.535	27.8773	189.675
8.30185	3.09742	5.80476	0	104.514	200.899	34.4124	188.743
8.38053	3.13072	5.82087	0	84.2383	197.769	28.3163	190.808
8.44067	2.86428	5.82928	0	82.8508	199.867	27.0601	189.642
8.48151	3.33056	5.85095	0.0333056	83.2075	197.502	27.8801	189.875
8.55653	3.36386	5.85903	0	74.6555	195.837	25.5153	188.11
8.61962	3.69692	5.86758	0	71.9621	198.734	24.5205	185.579
8.65629	3.69692	5.88571	0	69.9703	197.402	24.02	184.679
8.70558	3.76353	5.89247	0.0333056	65.4864	196.07	22.6598	183.913
8.76866	4.26311	5.91379	0	62.7304	196.403	21.9857	185.012
8.79977	3.96336	5.93764	0.0666112	60.1813	195.903	21.3601	184.246
8.83523	4.89592	5.93527	0.0333056	57.1712	197.569	20.4745	183.747
8.8771	4.1632	5.95143	0.0333056	54.8879	196.303	19.8979	181.615
8.90209	5.02914	5.96961	0.0666112	52.743	194.671	19.3065	180.35
8.93503	3.96336	5.97199	0.0666112	50.3917	195.57	18.7178	179.784
8.9474	4.82931	5.98377	0.0333056	48.4373	194.371	18.2185	177.952
8.947	4.59617	5.99438	0.0666112	46.6917	197.002	17.563	179.983
8.967	4.12989	5.99711	0.0333056	44.779	196.57	17.0732	177.219
8.98347	4.36303	6.01002	0.0666112	43.0718	192.739	16.6991	176.653
8.97017	4.06328	6.02255	0.0666112	41.6082	195.337	16.1524	172.689
8.96263	4.66278	6.02291	0	40.1732	194.305	15.7017	175.554
8.95478	4.06328	6.03024	0	38.857	195.504	15.3566	171.823
8.93858	3.96336	6.03767	0.0333056	37.5773	190.241	15.0414	172.456
8.92796	3.66361	6.03254	0.0333056	36.2036	192.073	14.7297	170.258
8.90691	3.86345	6.03599	0.0666112	35.027	194.005	14.3867	171.024
