ol2591916.255223
CCNY     19/09/2025 16:24:52 19/09/2025 16:25:52 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.01461	0.865945	5.59496	0	5.31274	0	5.82347	0
7.11464	0.899251	5.60648	0	5.30072	0	5.82944	0
7.25082	0.965862	5.63053	0	5.28953	0	5.82276	0
7.3997	0.965862	5.66584	0	5.26107	0	5.81318	0
7.48991	0.699417	5.68554	0	5.23372	0	5.81104	0
7.57282	0.5995	5.70015	0	5.23957	0	5.80204	0
7.68483	0.932556	5.71127	0	5.22619	0	5.79894	0
7.76845	0.899251	5.72788	0	5.19883	0	5.79573	0
7.84152	1.03247	5.7563	0	5.19552	0	5.79317	0
7.94618	1.99833	5.77511	0.0666112	5.1976	0.266445	5.79826	0.0999167
8.02868	2.43131	5.78204	0	5.18682	53.4221	5.77151	66.2448
8.07879	2.16486	5.80221	0	7.61564	188.876	5.86595	187.644
8.1601	1.53206	5.81965	0	33.8713	199.201	11.6678	192.14
8.24054	2.06495	5.83059	0	86.727	196.869	27.7068	191.141
8.29822	2.46461	5.85425	0.0333056	100.705	196.769	34.8421	191.774
8.37112	1.96503	5.86695	0	81.0148	197.435	28.7607	189.209
8.42975	2.06495	5.87472	0	79.7847	198.301	27.3155	186.112
8.47157	2.03164	5.89983	0	80.2486	198.068	28.3394	188.709
8.54403	2.33139	5.90876	0	71.9761	197.469	25.8827	188.543
8.59705	2.59784	5.91856	0	69.4793	197.669	24.7431	184.413
8.6275	2.43131	5.94286	0	67.7462	198.035	24.5436	185.445
8.67944	2.53122	5.94954	0.0333056	63.3115	196.17	23.1177	184.513
