ol2591918.391149
CCNY     19/09/2025 18:38:11 19/09/2025 18:39:11 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.92602	1.33222	5.5605	0	5.2664	0	5.80237	0
7.01465	1.83181	5.57241	0	5.25682	0	5.80576	0
7.14963	1.63197	5.60086	0	5.24569	0	5.80271	0
7.30274	1.36553	5.63691	0	5.21486	0	5.79385	0
7.39822	1.06578	5.65314	0	5.18778	0	5.79084	0
7.48041	1.29892	5.66869	0	5.19818	0	5.78192	0
7.58725	1.66528	5.68463	0	5.18482	0	5.78048	0
7.66159	1.7985	5.69673	0	5.15735	0	5.77802	0
7.73731	1.96503	5.72102	0	5.15353	0	5.77457	0
7.83701	2.69775	5.74078	0	5.1537	0.199833	5.77925	0.0999167
7.90448	3.09742	5.75581	0	5.13978	53.4555	5.74991	71.2073
7.9476	2.46461	5.77279	0.0333056	7.33022	186.045	5.82595	189.409
8.01649	2.26478	5.78325	0	31.839	198.568	11.4119	189.009
8.07673	2.43131	5.79709	0	82.2227	197.302	26.6268	188.876
8.13117	2.33139	5.82522	0.0666112	96.2808	198.268	33.1921	188.376
8.19487	3.09742	5.83454	0	77.5906	198.934	27.4287	188.709
8.23121	2.49792	5.84118	0	76.23	195.604	26.1229	186.711
8.26282	2.69775	5.86373	0	76.5575	200.6	26.8851	185.812
8.31538	2.69775	5.86661	0.0333056	68.7371	199.234	24.6053	185.645
8.35291	3.69692	5.87826	0	66.3631	195.737	23.6124	183.813
8.37527	2.43131	5.90016	0.0333056	64.4365	196.969	23.284	183.947
8.39993	2.89759	5.90165	0.0333056	60.0765	196.836	22.0211	184.679
8.42842	3.26395	5.9158	0	57.7001	196.803	21.1825	180.683
8.44755	2.76436	5.93782	0.0666112	55.5716	196.769	20.627	182.981
8.47296	3.06411	5.93661	0	52.8051	195.237	19.8445	179.184
8.47893	2.59784	5.94945	0.0666112	50.7354	196.436	19.1759	179.617
8.47342	2.73106	5.96459	0.0333056	48.704	196.669	18.7144	179.284
8.48877	3.23064	5.96677	0	46.6963	195.87	18.2155	177.186
8.49351	2.43131	5.97867	0	45.0195	196.303	17.5865	175.354
8.49278	2.89759	5.99155	0.0333056	43.2229	194.638	17.0532	176.353
8.49206	2.89759	5.98736	0	41.5732	194.138	16.6493	175.221
8.48045	3.03081	5.98948	0.0333056	40.1468	194.671	16.2058	173.289
8.46307	2.56453	6.00315	0	38.706	194.338	15.7043	174.321
8.4603	2.9642	6.00549	0.0999167	37.1804	191.374	15.3612	169.825
8.44601	3.09742	6.01049	0	35.7439	193.739	15.0083	169.525
8.4192	2.33139	6.01843	0	34.7038	192.44	14.5938	168.526
8.40639	2.83097	6.01201	0.0333056	33.6191	190.408	14.3889	170.791
8.3844	2.66445	6.01077	0.166528	32.4954	192.639	14.1537	165.629
8.34207	2.9642	6.01178	0.0333056	31.6201	188.21	13.7529	165.262
8.31208	2.09825	6.00768	0.0333056	30.6355	191.007	13.425	164.197
8.28173	2.56453	6.00488	0.0333056	29.5432	189.376	13.1175	162.531
8.23579	2.56453	6.00324	0.0333056	28.6736	189.109	12.8167	162.098
8.19917	2.3647	5.99842	0	27.8213	187.61	12.6771	159.833
8.15903	1.63197	5.99079	0	27.0531	189.309	12.4881	159.7
8.10771	1.69858	5.98252	0	26.3881	187.277	12.178	156.736
8.06864	1.7985	5.97759	0	25.6416	185.479	11.9748	157.802
8.01923	1.43214	5.97281	0.0333056	24.9812	186.778	11.8065	155.204
7.96917	1.49875	5.96346	0	24.3648	186.644	11.5731	153.805
7.93089	1.56536	5.95272	0.0666112	23.704	184.446	11.3995	151.707
7.89211	1.53206	5.94472	0	23.0093	185.012	11.2977	152.14
7.84293	1.29892	5.93545	0.0333056	22.3945	182.781	11.1133	148.676
7.79459	1.26561	5.92352	0	21.8764	183.847	10.9416	150.708
7.74595	1.39883	5.91751	0	21.3847	182.581	10.8119	146.045
7.69923	0.999167	5.91277	0.0333056	20.8882	183.014	10.5974	146.511
7.66056	0.832639	5.90067	0	20.3576	180.117	10.4295	143.68
7.61692	0.799334	5.88674	0	19.9207	182.748	10.3658	143.913
7.56244	0.766028	5.87871	0	19.5085	183.247	10.2511	140.749
7.5206	1.09908	5.87106	0	19.0435	178.818	10.0559	141.116
7.47873	0.832639	5.86093	0	18.6361	180.983	9.91862	139.45
7.42739	0.5995	5.84879	0	18.2704	179.584	9.86459	135.687
7.38234	0.766028	5.83426	0	17.8859	177.985	9.76725	136.553
7.3458	0.499584	5.82762	0	17.5844	178.518	9.62049	135.52
7.30336	0.5995	5.82116	0	17.2447	178.451	9.50261	134.388
7.25168	0.632806	5.80581	0	16.849	176.619	9.44094	134.355
7.21061	0.766028	5.79582	0	16.5153	174.588	9.38326	132.356
7.1722	0.5995	5.79222	0	16.2195	173.822	9.28248	129.459
7.12842	0.5995	5.7779	0	15.9268	174.288	9.16729	128.793
7.09331	0.399667	5.76207	0.0333056	15.6213	174.654	9.06328	127.893
7.05857	0.366361	5.75353	0	15.3673	173.489	8.94841	127.694
7.01951	0.566195	5.74704	0	15.1385	173.789	8.87865	124.43
6.98184	0.399667	5.73862	0	14.8999	169.026	8.8453	124.496
6.94368	0.566195	5.73061	0	14.6392	172.423	8.77959	122.764
6.90898	0.466278	5.72021	0	14.3442	171.157	8.69133	121.166
6.87955	0.399667	5.71131	0	14.0906	170.624	8.60338	120.699
6.84821	0.29975	5.70015	0	13.9032	168.659	8.54362	117.102
6.81266	0.266445	5.69387	0	13.6913	169.026	8.49795	118.135
6.77488	0.366361	5.68951	0	13.5004	167.027	8.42342	115.137
6.74453	0.233139	5.67784	0	13.2673	167.893	8.33944	115.537
