ol2591919.291873
CCNY     19/09/2025 19:28:19 19/09/2025 19:29:18 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.91461	1.03247	5.5468	0	5.25849	0	5.7963	0
7.00927	1.36553	5.5596	0	5.24706	0	5.80203	0
7.14003	1.06578	5.59056	0	5.2325	0	5.79809	0
7.28588	0.999167	5.62627	0.0333056	5.2053	0	5.78835	0
7.38187	0.799334	5.64017	0	5.18196	0	5.78509	0
7.46147	1.36553	5.65433	0.0333056	5.18962	0	5.77656	0
7.56335	1.29892	5.6673	0	5.17506	0	5.77538	0
7.65061	1.46545	5.67998	0	5.14977	0	5.77096	0
7.73505	1.49875	5.70674	0	5.1466	0	5.76964	0
7.82674	1.66528	5.72639	0.0333056	5.14664	0.166528	5.77376	0.0666112
7.89171	2.89759	5.73274	0	5.13394	53.1557	5.74438	70.408
7.93772	2.16486	5.74801	0	7.45246	188.31	5.78878	188.676
8.0113	2.33139	5.76443	0.0333056	32.6366	195.97	11.1771	190.108
8.08165	2.49792	5.7759	0	83.6057	198.468	26.2457	190.275
8.13477	2.46461	5.80147	0	97.5591	194.738	32.8288	188.909
8.19855	2.19817	5.8145	0	78.9449	200.2	27.1127	188.876
8.23827	1.83181	5.81668	0	77.5432	196.103	25.974	188.709
8.26737	2.29808	5.83856	0.0333056	77.6512	200.666	26.694	187.843
8.32889	2.26478	5.84822	0	69.8212	199.167	24.3366	186.311
8.37033	3.23064	5.85763	0	67.5152	196.57	23.4982	185.745
8.39456	2.23147	5.88082	0.0333056	65.416	196.47	23.2026	184.147
8.43861	2.23147	5.8822	0	61.0963	198.968	21.853	184.313
8.47194	2.33139	5.89596	0	58.7964	195.437	21.041	183.98
8.47487	2.63114	5.92016	0	56.3323	198.601	20.4557	180.916
8.49649	2.46461	5.91473	0	53.4323	196.636	19.6567	180.25
