ol2591918.190859
CCNY     19/09/2025 18:18:08 19/09/2025 18:19:08 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.03188	1.39883	5.56221	0	5.28346	0	5.80665	0
7.13268	1.199	5.57519	0	5.27284	0	5.81059	0
7.27881	1.199	5.60488	0	5.2619	0	5.80269	0
7.44234	0.999167	5.64067	0	5.22815	0	5.79427	0
7.54683	1.1657	5.6554	0	5.20349	0	5.79357	0
7.62839	0.766028	5.67217	0	5.21301	0	5.78497	0
7.73151	1.33222	5.68714	0	5.19659	0	5.78389	0
7.81831	1.39883	5.70056	0	5.17126	0	5.7815	0
7.91204	1.39883	5.73055	0	5.17085	0	5.77751	0
8.01519	2.43131	5.75071	0.0333056	5.16801	0.166528	5.78107	0.0999167
8.07597	2.53122	5.75829	0	5.15368	54.6878	5.75086	70.3747
8.12725	2.46461	5.77909	0	7.64476	186.811	5.83442	190.375
8.2135	2.26478	5.7965	0.0333056	34.4066	198.201	11.5303	189.209
8.27512	2.63114	5.80616	0	87.6494	198.668	26.9247	191.774
8.32856	2.76436	5.8324	0.0666112	101.401	198.068	33.5586	186.711
8.39742	2.56453	5.84256	0.0333056	81.8451	197.769	27.8276	186.012
8.44122	2.76436	5.84886	0	80.7397	198.068	26.4845	187.211
8.48043	2.46461	5.87574	0.0333056	80.9167	197.569	27.1712	186.112
8.54021	2.16486	5.88309	0.0333056	72.8055	196.336	24.9445	185.612
8.57311	3.16403	5.89021	0.0333056	70.3449	197.435	23.9653	186.511
