ol2591919.361974
CCNY     19/09/2025 19:35:20 19/09/2025 19:36:19 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.96635	1.29892	5.56581	0	5.26241	0	5.80452	0
7.06819	1.03247	5.58428	0	5.25147	0	5.80665	0
7.20253	1.1657	5.61183	0	5.23923	0	5.80178	0
7.34946	0.832639	5.64441	0	5.21098	0	5.79283	0
7.44719	0.899251	5.66714	0	5.18501	0	5.79023	0
7.53077	0.932556	5.67927	0	5.19046	0	5.78051	0
7.64016	1.1657	5.68513	0	5.17696	0	5.78113	0
7.72263	1.09908	5.70311	0.0333056	5.15195	0	5.77722	0
7.7959	1.36553	5.73159	0	5.14918	0	5.77446	0
7.88541	1.59867	5.74611	0	5.15071	0.0999167	5.77832	0.0666112
7.95653	2.46461	5.75815	0	5.13758	54.4546	5.74849	68.4763
8.00632	2.19817	5.78246	0	7.51248	189.775	5.80981	188.743
8.07663	1.99833	5.79496	0	33.124	198.435	11.2782	191.64
8.14681	1.69858	5.80234	0.0333056	84.8294	197.835	26.6494	188.809
8.202	2.63114	5.825	0	98.8164	196.57	33.6495	189.808
8.26559	2.19817	5.84028	0.0333056	79.7592	196.836	27.8332	189.742
8.31428	2.3647	5.85422	0.0333056	78.2621	199.134	26.4048	188.41
8.34712	1.73189	5.87483	0	78.5637	197.202	27.3098	187.111
8.39233	1.7985	5.87819	0	70.6891	198.335	25.023	188.243
8.42663	2.29808	5.88909	0	68.3187	197.902	24.0029	184.779
8.45297	1.59867	5.90711	0	66.3208	198.868	23.7139	188.077
8.48549	2.23147	5.90949	0.0333056	61.8015	199.5	22.3293	184.08
8.51153	2.53122	5.92873	0.0666112	59.4352	196.37	21.4485	183.247
8.52249	2.19817	5.95167	0.0333056	57.3103	196.37	20.9651	182.381
8.55107	2.09825	5.94475	0	54.3346	197.102	20.158	177.885
8.56696	2.59784	5.95621	0	52.1734	195.803	19.4701	179.85
8.55767	2.16486	5.97207	0.0333056	50.1929	192.04	18.8631	180.483
8.57363	2.79767	5.97569	0.0999167	47.9991	194.105	18.2123	179.684
8.57852	1.96503	5.98328	0.0333056	46.1487	195.87	17.7738	179.217
8.5742	2.398	5.99268	0.133222	44.4232	194.838	17.3523	178.851
8.56936	2.16486	5.99266	0	42.6331	196.103	16.77	173.888
8.56328	2.03164	6.00307	0	41.1262	194.604	16.28	176.653
8.54143	1.93172	6.01166	0	39.7398	192.206	15.8225	171.957
8.52855	2.06495	6.00665	0	38.1416	193.439	15.3572	171.49
8.51049	2.56453	6.01047	0.0666112	36.7551	193.805	15.0528	171.624
8.48102	1.199	6.01644	0.0333056	35.6579	192.673	14.7693	170.458
8.46127	1.93172	6.01294	0.0333056	34.4994	192.506	14.4276	169.892
8.43765	1.99833	6.01486	0	33.3183	192.773	14.0769	169.359
8.40393	1.39883	6.01276	0.0999167	32.1806	193.472	13.8081	165.962
8.3756	1.66528	6.00892	0.0666112	31.269	190.508	13.5641	166.661
8.33916	1.53206	6.00752	0.0666112	30.4184	191.141	13.2777	164.563
8.29878	2.06495	6.00234	0.0333056	29.4496	191.007	12.9822	162.964
8.25328	1.63197	5.9969	0.0666112	28.6006	189.609	12.7168	160.999
8.20784	0.932556	5.99922	0	27.7228	187.477	12.516	160.2
