ol2591918.311033
CCNY     19/09/2025 18:30:10 19/09/2025 18:31:10 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.95143	6.46128	5.55635	0	5.26671	0	5.79943	0
7.05178	6.5612	5.56555	0	5.2583	0	5.8048	0
7.1877	5.92839	5.59495	0	5.24727	0	5.80072	0
7.33621	4.66278	5.6293	0	5.21901	0	5.79177	0
7.43158	5.46211	5.64426	0	5.19166	0	5.79084	0
7.50887	6.16153	5.6627	0.0333056	5.19819	0	5.77997	0
7.60704	6.02831	5.67756	0	5.18556	0	5.78002	0
7.68813	7.39384	5.68891	0.0333056	5.16019	0	5.77752	0
7.76905	7.36053	5.71314	0	5.15656	0	5.77349	0
7.86178	8.02664	5.73303	0	5.1561	0.166528	5.77709	0.0333056
7.92763	9.89176	5.74449	0.0333056	5.14497	55.0541	5.75028	69.0425
7.97096	9.15903	5.76435	0	7.44504	188.143	5.7987	189.009
8.04544	8.99251	5.77748	0	32.4978	197.069	11.0928	190.941
8.11197	9.59201	5.78318	0.0333056	83.0457	197.269	25.9971	188.11
8.1622	8.02664	5.80704	0.0333056	96.4321	197.002	32.7582	189.276
8.22984	9.62531	5.82752	0	77.5372	199.933	27.0491	188.243
8.27082	8.89259	5.83547	0	76.4618	196.836	25.6844	190.541
8.29592	8.52623	5.84611	0.0666112	76.835	198.002	26.6388	187.377
8.3548	9.82515	5.85326	0	68.8177	197.702	24.3318	186.145
8.38902	9.05912	5.87112	0	66.5798	199.134	23.235	186.511
8.4003	9.22565	5.88923	0	64.866	196.903	22.9869	183.714
8.439	10.1582	5.88587	0.0333056	60.5412	196.703	21.733	184.446
8.47181	9.5254	5.90409	0	57.9058	197.535	20.8974	185.246
8.48394	9.95837	5.9319	0	55.6965	197.302	20.3627	180.749
8.51354	9.35887	5.92668	0.0333056	53.0345	196.803	19.5661	180.716
8.52447	10.025	5.93588	0.0333056	50.8175	198.201	18.9425	181.882
8.5207	9.45878	5.95319	0.0333056	48.785	196.869	18.4679	178.718
8.54021	9.59201	5.95379	0	46.7684	193.039	17.9579	178.018
8.54306	8.09326	5.96139	0.0999167	45.0026	193.206	17.4357	178.951
8.53639	9.29226	5.97461	0.0333056	43.3944	196.137	16.9637	175.62
8.53359	8.65945	5.97395	0.0666112	41.6125	193.805	16.4441	175.087
8.5236	9.02581	5.98159	0	40.1046	191.94	15.9189	175.654
8.506	8.99251	5.99213	0.0999167	38.8565	192.873	15.5446	171.79
8.49293	8.72606	5.98783	0.0666112	37.3791	192.739	15.2085	169.825
8.48168	8.9592	5.9907	0.0666112	36.0039	191.507	14.8437	170.391
8.46346	9.09242	5.99981	0.0333056	34.8819	192.906	14.479	170.791
8.43753	8.9592	5.99461	0.0666112	33.6997	193.572	14.1435	164.929
8.40707	8.55953	5.99652	0	32.5632	190.841	13.8703	166.328
8.38069	7.89342	5.99778	0.133222	31.6094	189.975	13.6178	168.393
8.35473	7.46045	5.98897	0	30.6468	190.441	13.3813	163.863
8.31671	8.25978	5.98875	0.0333056	29.6598	189.209	13.0906	162.531
8.27531	6.89425	5.99402	0	28.7934	192.007	12.7699	161.299
8.24438	6.79434	5.98589	0.0333056	27.8228	190.375	12.5174	161.832
8.20148	7.39384	5.97553	0	27.0347	188.476	12.3087	157.835
8.1506	7.62698	5.97017	0.0333056	26.5605	188.01	12.093	157.435
8.1123	6.32806	5.96476	0.0333056	25.885	185.279	11.8936	156.869
