ol2591915.534760
CCNY     19/09/2025 15:52:47 19/09/2025 15:53:47 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.23637	2.398	5.69705	0	5.34748	0	5.85279	0
7.33547	2.13156	5.71193	0	5.3358	0	5.85513	0
7.47451	1.89842	5.73817	0.0333056	5.32124	0	5.84814	0
7.6273	2.49792	5.77931	0.0666112	5.28723	0	5.83632	0
7.7229	1.69858	5.80389	0.0666112	5.25889	0	5.8305	0
7.80949	2.3647	5.82253	0	5.26565	0	5.82218	0
7.92753	2.69775	5.83576	0	5.24978	0	5.82014	0
8.00642	2.49792	5.85334	0	5.222	0	5.81568	0
8.08445	2.49792	5.89129	0.0333056	5.2176	0	5.81094	0
8.19589	3.66361	5.91718	0	5.21632	0.199833	5.8147	0.0666112
8.27508	4.52956	5.93329	0	5.20722	52.2565	5.78779	63.4471
8.34078	3.89675	5.95806	0	7.92129	187.81	6.06209	191.007
8.44858	4.1632	5.97281	0.0333056	36.7188	199.334	13.8301	195.637
8.53223	4.09659	5.98312	0.0333056	94.4853	196.769	34.1702	193.539
8.59018	3.73022	6.0209	0	110.008	198.035	42.8017	192.473
8.66671	3.66361	6.04372	0.0666112	88.8287	198.801	35.0615	191.64
8.72723	4.29642	6.04995	0.0666112	87.3798	199.933	33.2397	193.039
8.78396	4.59617	6.0741	0	87.5739	197.336	34.248	191.807
8.86132	4.96253	6.09025	0	78.4963	197.635	31.2331	191.54
8.92284	4.52956	6.10348	0.0666112	75.787	200.333	30.0055	192.673
8.97315	5.3955	6.13264	0.0999167	73.636	198.535	29.5452	188.443
9.03365	5.29559	6.14653	0.0333056	68.6006	198.035	27.6621	189.609
9.08205	5.82848	6.1636	0.199833	65.7353	199.734	26.5131	186.778
9.10678	6.29475	6.18824	0.0666112	63.1496	198.768	25.7908	189.342
9.15451	5.9617	6.19213	0.166528	60.0199	195.77	24.7358	185.212
9.20606	5.82848	6.21555	0.0666112	57.777	197.602	23.8915	186.844
9.22801	4.86261	6.23504	0.29975	55.4147	197.469	23.2002	186.944
9.25564	5.995	6.23979	0.0999167	52.8367	196.037	22.4623	187.377
9.26475	5.59534	6.25398	0.133222	50.8465	196.236	21.7395	184.047
9.26364	6.22814	6.26967	0.166528	49.0536	195.171	21.0807	182.614
9.27416	5.29559	6.27601	0.0999167	47.0958	194.604	20.4572	182.315
