ol2591917.220034
CCNY     19/09/2025 17:21:00 19/09/2025 17:22:00 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.91949	10.8576	5.54371	0	5.30302	0	5.81273	0
7.01057	9.45878	5.55022	0	5.2909	0	5.8167	0
7.13815	10.2248	5.57368	0	5.2775	0	5.81288	0
7.27492	9.22565	5.61222	0	5.249	0	5.80476	0
7.36403	9.59201	5.628	0	5.22027	0	5.80078	0
7.442	10.0583	5.63896	0.0333056	5.2281	0	5.79202	0
7.54086	9.72523	5.6486	0	5.21526	0	5.79089	0
7.62114	10.8909	5.66016	0	5.1868	0	5.78764	0
7.6998	12.2565	5.68586	0	5.18422	0	5.78675	0
7.79641	13.7219	5.70362	0	5.18535	0.233139	5.7902	0.0666112
7.87859	15.9534	5.71609	0	5.17196	54.8543	5.75827	72.4063
7.94335	15.0541	5.73613	0	7.55459	188.31	5.85344	190.908
8.02405	14.055	5.74528	0	33.4765	198.235	11.7061	190.175
8.09662	13.9217	5.75029	0	86.0828	195.337	27.0615	189.475
8.15518	14.8876	5.7805	0	100.598	197.735	33.179	189.376
8.23065	15.1207	5.79614	0	81.3443	197.935	27.3626	187.744
8.29087	15.4538	5.79868	0	79.7177	198.568	26.1897	188.276
8.3427	16.1865	5.81775	0	79.9409	198.168	26.8429	185.012
8.41767	16.0533	5.82609	0	71.9486	198.868	24.6745	186.611
8.47045	14.4213	5.83769	0.0333056	69.4542	197.569	23.7536	185.479
8.51358	16.1865	5.86109	0.0333056	67.3789	196.969	23.3566	184.913
8.5729	15.8201	5.8657	0.0333056	62.8964	197.502	22.0333	185.712
8.62057	16.2198	5.8792	0	60.3686	198.068	21.2875	183.547
8.64356	17.0192	5.90276	0.0333056	58.1158	196.936	20.8027	182.048
8.68579	17.652	5.90471	0	55.1441	196.903	19.9534	183.514
8.7235	18.0516	5.92023	0	52.663	195.803	19.2946	179.85
8.73822	17.1524	5.93833	0.0333056	50.5453	197.968	18.7533	182.115
8.77413	17.0192	5.94247	0	48.699	193.872	18.1946	177.952
8.80013	17.0192	5.94954	0	46.9046	196.336	17.6422	174.888
8.80846	18.751	5.9577	0.0666112	45.0294	193.838	17.1163	178.485
8.8205	17.8851	5.95915	0	43.3108	195.437	16.6622	177.585
8.82492	18.3514	5.97548	0.0333056	41.7017	195.037	16.2488	177.485
8.82203	17.8851	5.99042	0.0333056	40.0779	194.438	15.7654	172.556
8.82651	16.6861	5.98379	0	38.6467	192.54	15.3104	172.789
8.81962	16.1532	5.984	0.0333056	37.4884	194.072	14.9504	171.391
8.80082	17.1524	5.99928	0.0333056	36.2639	190.575	14.6142	169.326
8.7909	17.0192	6.00246	0.0333056	34.984	191.907	14.3713	167.893
8.77482	16.3863	6.00225	0.0666112	33.8478	192.24	14.0838	166.295
8.74127	17.2856	6.00766	0.0333056	32.8318	193.572	13.7609	165.662
8.70695	15.8868	6.0079	0.0333056	31.7882	189.409	13.4891	166.028
8.68133	15.3206	6.00379	0.0333056	30.7931	190.908	13.142	164.03
8.65181	15.5204	6.00591	0.0333056	29.9268	190.774	12.9004	161.799
8.60592	15.5537	6.00241	0.0333056	29.0003	190.974	12.788	161.532
8.55496	15.5204	5.99315	0	28.1383	188.51	12.5352	158.934
8.50872	14.5545	5.99469	0.0333056	27.3761	188.676	12.2674	158.002
8.46521	15.0208	5.98924	0.0666112	26.6025	189.475	12.0748	157.868
8.41504	14.1216	5.9822	0	25.956	186.278	11.8357	154.971
8.37235	14.6545	5.98088	0.0333056	25.3371	188.909	11.6467	157.236
8.3339	13.5887	5.97037	0	24.5876	185.279	11.4627	151.84
8.28078	14.3214	5.95836	0.0333056	23.8766	184.679	11.2911	151.041
8.21911	12.3231	5.95085	0	23.2959	184.879	11.1098	150.874
8.16539	13.2889	5.94192	0.0333056	22.746	184.113	10.8697	148.443
8.11683	11.5903	5.9308	0.0333056	22.2058	184.58	10.7467	150.175
8.06052	12.756	5.92117	0	21.6824	183.147	10.6411	148.11
8.00507	12.3897	5.91492	0	21.2092	182.881	10.4704	144.28
7.96122	11.7902	5.91051	0.0333056	20.7338	181.749	10.3574	143.181
7.91629	11.0241	5.89836	0.0333056	20.2766	182.581	10.2392	142.115
7.86366	10.8243	5.8862	0.0333056	19.8052	180.649	10.0834	140.983
7.80976	10.4913	5.87974	0	19.3832	178.851	9.93162	138.518
7.7571	9.72523	5.8722	0	19.0443	180.983	9.8248	140.516
7.70431	8.69276	5.85891	0.0333056	18.5892	180.516	9.76224	135.987
7.65857	9.5587	5.84786	0	18.1673	178.585	9.67714	136.886
7.61004	10.1582	5.83724	0.0333056	17.8466	179.684	9.53158	134.155
7.55371	8.72606	5.82813	0	17.463	176.719	9.43616	133.356
7.50217	8.19317	5.81644	0	17.1865	177.052	9.38058	132.356
7.45629	8.19317	5.80578	0	16.957	175.387	9.29788	128.693
7.41393	7.92673	5.79664	0	16.5855	177.785	9.2009	129.559
7.37556	7.66028	5.78807	0	16.2232	172.723	9.06004	128.393
7.3277	7.69359	5.77667	0	15.8911	174.754	8.94301	127.027
7.27824	6.79434	5.76606	0.0333056	15.5896	173.922	8.93987	127.993
7.24142	7.59367	5.75857	0	15.3949	173.689	8.90466	127.027
7.21108	7.32723	5.75102	0	15.1709	173.922	8.8072	121.066
7.16601	5.92839	5.74004	0	14.905	172.723	8.71896	122.531
7.11432	6.09492	5.72982	0	14.6146	171.024	8.61786	120.333
7.06983	6.76103	5.72222	0	14.3585	170.724	8.5596	119.667
7.03215	5.52873	5.71584	0	14.1406	171.191	8.54501	118.335
7.0019	5.69525	5.70543	0	13.9325	169.092	8.47904	115.237
