ol2591916.074963
CCNY     19/09/2025 16:06:49 19/09/2025 16:07:49 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.15271	3.73022	5.64779	0	5.3329	0	5.8406	0
7.25163	3.79684	5.66585	0	5.32183	0	5.84058	0
7.38426	4.1632	5.69802	0	5.30933	0	5.83406	0
7.53564	3.29725	5.73089	0	5.27617	0	5.82566	0
7.63204	3.69692	5.75003	0	5.24598	0	5.82268	0
7.71471	3.73022	5.77053	0	5.25487	0	5.8126	0
7.82063	4.69609	5.78744	0.0333056	5.24191	0	5.80801	0
7.90791	4.49625	5.8024	0.0333056	5.21247	0	5.8062	0
7.99728	5.29559	5.83202	0	5.20906	0	5.80378	0
8.10552	5.89509	5.85271	0.0333056	5.20786	0.199833	5.80706	0.166528
8.18236	7.69359	5.86427	0	5.19484	52.8226	5.77355	70.9409
8.24469	7.36053	5.88999	0.0666112	7.74516	187.111	6.01292	189.176
8.33785	6.69442	5.9113	0.0666112	35.5355	199.101	13.3837	193.672
8.41039	6.32806	5.92196	0	91.7277	196.503	31.9029	192.706
8.47656	6.26145	5.94587	0	106.659	198.301	39.0423	189.875
8.56141	6.69442	5.96484	0	85.8891	197.769	32.0584	190.708
8.62081	7.69359	5.97985	0.0666112	84.5353	197.635	30.8588	189.642
8.67332	7.22731	6.00248	0.0333056	84.7252	198.002	31.6528	188.776
8.7483	6.89425	6.0102	0.0333056	76.1723	198.601	28.832	190.508
8.80395	7.32723	6.0234	0.0333056	73.6662	198.834	27.7366	187.81
8.83685	8.32639	6.04948	0.133222	71.5036	198.235	27.2151	189.009
8.89682	7.59367	6.06106	0.0999167	66.7804	199.9	25.672	190.308
8.96164	7.06078	6.07984	0.0333056	64.1933	195.97	24.7986	188.043
8.98899	8.39301	6.10395	0.0999167	61.5971	196.636	23.9669	189.509
9.02665	7.52706	6.10435	0.0333056	58.3054	197.602	22.8942	188.843
9.06564	8.09326	6.12411	0.133222	56.0322	194.205	22.2092	182.215
9.07682	7.79351	6.14455	0.0333056	53.8311	198.568	21.6366	183.947
9.10924	8.39301	6.15029	0.0666112	51.4277	196.703	20.92	182.614
9.1387	8.9592	6.16665	0	49.5278	195.071	20.2122	180.35
9.14249	8.02664	6.17978	0.0999167	47.8029	195.504	19.5844	180.15
9.14156	7.86012	6.1783	0	45.8777	195.271	18.9417	178.285
9.15039	8.22648	6.19091	0.0333056	44.1936	195.803	18.4344	177.952
9.15551	8.22648	6.20505	0	42.7196	192.873	17.9849	179.717
9.15443	7.86012	6.20421	0.0666112	41.0263	194.072	17.4488	176.187
9.1363	8.15987	6.20775	0.0333056	39.4665	195.47	17.0418	176.653
9.11483	7.96003	6.21681	0.0999167	38.2646	191.74	16.7231	174.321
9.10164	7.66028	6.21631	0.133222	37.1539	192.04	16.2483	174.288
9.07489	7.09409	6.22427	0.0666112	36.0243	194.604	15.8727	173.622
9.0271	6.66112	6.22801	0.0999167	34.8322	191.74	15.5597	173.655
8.99734	6.5612	6.2217	0.133222	33.6351	190.341	15.1258	170.258
8.96518	6.49459	6.22246	0.0333056	32.6013	189.542	14.8008	170.225
8.91776	6.29475	6.2181	0.0666112	31.5679	192.007	14.5317	170.858
8.88079	7.194	6.21287	0.0333056	30.5327	190.841	14.2395	169.958
8.83696	5.9617	6.20841	0.0666112	29.6679	189.142	13.9995	168.693
8.77732	6.16153	6.2034	0.0666112	28.8778	189.442	13.7485	168.46
8.72735	5.82848	6.19926	0	28.1885	189.176	13.4734	164.097
8.67069	4.29642	6.18845	0	27.5146	188.31	13.2568	161.699
8.61462	5.72856	6.17842	0.0666112	26.6784	187.577	12.9476	163.397
8.56938	5.59534	6.1725	0.0666112	25.9393	187.177	12.6298	160.666
8.51161	5.42881	6.16242	0.0666112	25.3509	184.513	12.5066	163.397
8.44506	4.39634	6.14765	0	24.6587	185.712	12.3454	159.4
8.39314	4.36303	6.13911	0.0333056	23.9689	186.678	12.0636	158.301
8.33833	4.32973	6.13202	0.0666112	23.4011	185.645	11.9457	157.069
8.28832	4.1632	6.11908	0.0666112	22.797	184.113	11.8373	157.402
8.22902	3.86345	6.10417	0.0666112	22.2462	186.211	11.5481	153.705
8.16256	2.9975	6.09186	0.0333056	21.8625	184.113	11.3384	152.007
8.10686	3.597	6.08482	0.0333056	21.4229	186.445	11.2329	154.471
8.05281	3.39717	6.07542	0.0333056	20.8588	182.182	11.0547	151.574
7.99213	3.43047	6.05845	0.0333056	20.4394	179.95	10.9217	149.942
7.94188	2.59784	6.04547	0.0333056	20.0527	180.983	10.8247	147.477
7.8916	2.53122	6.03519	0.0999167	19.5118	181.449	10.6269	146.878
7.84036	3.23064	6.02052	0.0333056	19.0827	179.45	10.4975	144.746
7.78711	2.43131	6.01013	0	18.8684	179.784	10.4257	144.213
7.73783	2.69775	5.99624	0	18.4775	180.25	10.3257	143.447
7.68242	1.99833	5.983	0.0333056	17.9838	177.352	10.2068	143.181
