ol2591917.085846
CCNY     19/09/2025 17:07:58 19/09/2025 17:08:58 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.94789	0.699417	5.56583	0	5.30368	0	5.81818	0
7.03518	0.632806	5.57409	0	5.29138	0	5.82331	0
7.16417	0.666112	5.60197	0.0333056	5.27859	0	5.81808	0
7.31241	0.865945	5.63815	0	5.24523	0	5.80801	0
7.39998	0.5995	5.65235	0	5.21824	0	5.80648	0
7.47	0.965862	5.66655	0	5.22707	0	5.79814	0
7.57314	0.632806	5.67834	0	5.21375	0	5.79686	0
7.65866	0.832639	5.68746	0	5.1854	0	5.79385	0
7.73852	0.732723	5.71706	0	5.18518	0	5.79075	0
7.83094	1.46545	5.73779	0	5.18537	0.0999167	5.79326	0.166528
7.90119	2.16486	5.74658	0	5.17245	54.9542	5.7655	68.0433
7.96164	1.73189	5.76716	0	7.68019	188.543	5.87071	189.542
8.05067	1.73189	5.77984	0	34.3807	199.434	11.6727	190.341
8.11782	2.06495	5.78707	0	87.4252	197.002	27.4938	191.141
8.176	1.49875	5.81276	0.0333056	101.177	197.669	34.4353	189.609
8.26051	2.06495	5.82601	0	81.6636	198.601	28.4277	188.177
8.31417	1.73189	5.83279	0	80.2985	198.834	26.9628	188.943
8.35872	1.7652	5.85333	0	80.2703	199.4	27.7772	187.044
8.43863	2.06495	5.85908	0	72.0283	197.302	25.428	187.61
8.49114	2.13156	5.87268	0.0333056	69.7749	200.067	24.4387	187.344
8.52696	1.96503	5.89442	0	67.871	197.569	24.0651	186.611
8.58503	2.29808	5.89952	0.0666112	63.2836	198.968	22.6671	184.546
8.63998	1.96503	5.91506	0.0333056	60.7263	193.972	21.8671	184.446
8.67101	2.43131	5.94202	0	58.4083	198.002	21.2709	182.814
8.715	2.19817	5.9428	0.0333056	55.4248	195.037	20.3978	182.281
8.74905	2.29808	5.95385	0.0333056	53.06	196.869	19.8059	181.149
8.76963	2.398	5.96726	0	50.9726	196.636	19.2273	181.482
8.80723	2.89759	5.9704	0.0333056	48.9276	194.938	18.589	177.319
