ol2591915.514732
CCNY     19/09/2025 15:50:47 19/09/2025 15:51:47 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.26012	1.1657	5.69457	0	5.35214	0	5.84899	0
7.36513	0.732723	5.71344	0	5.34051	0	5.8515	0
7.51385	0.999167	5.74712	0	5.32698	0	5.84572	0
7.66183	0.732723	5.78351	0	5.29114	0	5.83542	0
7.75135	1.03247	5.80397	0.0333056	5.2601	0	5.83174	0
7.83596	0.999167	5.83226	0	5.27019	0	5.82094	0
7.94402	1.199	5.84808	0.0333056	5.25439	0	5.81776	0
8.03473	0.999167	5.86187	0	5.22552	0	5.81484	0
8.1262	1.63197	5.89672	0	5.22238	0	5.80848	0
8.22831	1.69858	5.92182	0	5.22181	0.266445	5.81209	0.0999167
8.31002	2.59784	5.93665	0.0333056	5.21031	51.2906	5.78757	59.5171
8.38337	2.43131	5.95844	0.0333056	7.91889	188.643	6.06331	189.475
8.4737	1.59867	5.98032	0	37.0702	200.6	13.9005	196.037
8.54696	2.29808	5.99663	0.0333056	96.0325	199.334	34.5608	194.604
8.62291	1.7985	6.02606	0	111.836	199.4	43.4672	194.505
8.72326	2.69775	6.0484	0.0666112	89.938	197.036	35.8166	192.073
8.77797	2.26478	6.06102	0.0666112	88.4451	197.735	34.0675	191.174
8.82285	3.19734	6.08771	0.0333056	88.7468	198.002	35.0675	191.84
8.91481	3.5637	6.1059	0.0666112	79.6911	197.369	32.0536	191.574
8.98079	3.16403	6.12014	0.0333056	76.9475	199.534	30.6713	191.44
9.02969	2.89759	6.14928	0	74.4372	196.303	30.0673	190.008
9.09745	3.39717	6.16348	0.0666112	69.5978	197.968	28.2814	192.306
9.13853	3.93006	6.18106	0.0333056	67.0573	196.203	27.1405	189.176
9.17602	3.89675	6.21171	0.0333056	64.3456	198.235	26.3619	187.344
9.24066	3.99667	6.21663	0.199833	60.9144	196.137	25.2028	187.51
9.27167	3.597	6.23457	0.0333056	58.3508	198.301	24.2664	185.512
9.28475	3.43047	6.2576	0.199833	56.1505	195.57	23.7158	185.279
9.32976	3.63031	6.26448	0.0999167	53.8167	196.903	22.9932	183.247
9.34792	3.83014	6.27846	0.0666112	51.5884	197.302	22.0726	186.644
9.35126	3.79684	6.29809	0.166528	49.5607	197.835	21.3807	183.847
9.36145	3.93006	6.29889	0.133222	47.6773	196.203	20.8768	182.115
9.37333	2.9642	6.30661	0.0999167	46.0819	194.904	20.2003	181.149
9.38181	3.83014	6.32436	0.133222	44.5079	194.871	19.4854	180.15
9.36905	3.23064	6.32338	0.133222	42.6899	191.241	18.9994	180.183
9.3406	3.76353	6.3276	0.0333056	41.2581	193.838	18.5521	181.582
9.32549	3.39717	6.34096	0.133222	39.8202	194.771	18.0244	176.653
9.30795	2.9975	6.34126	0.0666112	38.4492	193.405	17.6039	177.619
9.28	3.09742	6.3395	0.0999167	37.385	193.006	17.2267	176.619
9.24114	2.66445	6.3412	0.0333056	36.0094	192.673	16.7312	176.553
9.20248	2.63114	6.33627	0.133222	34.7677	191.94	16.3374	175.054
9.16232	2.23147	6.33305	0.0666112	33.9283	190.042	15.978	172.689
9.11645	2.56453	6.3377	0.0333056	32.8336	191.274	15.5465	173.056
9.06829	2.26478	6.33564	0.199833	31.7697	190.608	15.2382	172.323
9.00756	2.33139	6.32253	0.0999167	30.962	189.342	15.0291	174.321
8.95125	2.16486	6.31419	0.0999167	30.0413	189.975	14.667	170.092
8.90585	2.16486	6.30423	0.0333056	29.087	191.274	14.3316	169.292
8.84995	1.86511	6.29538	0.0333056	28.3612	189.475	14.1877	167.694
8.78678	1.73189	6.2946	0.0666112	27.581	188.609	13.9231	167.893
8.73006	1.86511	6.28353	0.0666112	26.6905	189.009	13.545	162.798
8.67048	1.66528	6.2685	0	26.0143	185.545	13.3144	165.928
8.60608	1.69858	6.25849	0.0999167	25.4736	188.443	13.1186	162.731
8.54445	1.43214	6.2445	0.0333056	24.8522	185.779	12.8871	163.797
8.48004	1.09908	6.22782	0.0666112	24.2185	186.245	12.7073	161.332
8.4175	1.1657	6.2234	0.0666112	23.5992	185.412	12.4911	160.433
8.3592	1.06578	6.21316	0	22.9734	183.88	12.2719	157.269
8.299	1.06578	6.19227	0.0666112	22.4332	186.078	12.1226	158.168
8.23933	0.732723	6.17696	0.0666112	21.968	183.447	11.9905	157.302
8.18941	0.865945	6.16865	0	21.4706	183.347	11.7902	154.971
8.12318	0.766028	6.15229	0.0666112	20.9823	184.613	11.5754	153.938
8.05542	0.666112	6.136	0	20.5583	183.813	11.4167	154.005
8.00674	0.632806	6.12539	0	20.1524	181.216	11.2294	152.873
7.95271	0.632806	6.10933	0.0999167	19.7057	182.581	11.1006	151.44
7.88705	0.432973	6.09214	0	19.279	180.883	10.9963	150.808
7.83599	0.666112	6.07988	0.0333056	18.86	181.415	10.8323	150.974
7.78458	0.266445	6.06352	0	18.5473	177.585	10.7654	147.41
7.72813	0.399667	6.05249	0	18.2112	179.151	10.6897	148.276
7.67819	0.233139	6.04378	0.0666112	17.8019	176.586	10.5068	143.98
7.62428	0.266445	6.02691	0	17.5168	178.385	10.3749	143.614
7.57098	0.266445	6.01205	0	17.1563	176.386	10.2384	143.447
7.52933	0.366361	5.9999	0	16.7558	177.519	10.085	142.848
7.4765	0.0666112	5.98653	0.0333056	16.4762	174.321	10.0213	142.015
7.42341	0.199833	5.97196	0	16.2697	175.121	9.94752	141.382
7.38154	0.29975	5.95866	0	16.0135	176.053	9.81283	139.65
7.33754	0.166528	5.94946	0	15.6317	173.122	9.73642	137.652
7.28369	0.133222	5.93996	0	15.3646	173.489	9.67083	138.418
7.24035	0.233139	5.92427	0.0333056	15.1878	174.022	9.59155	135.254
7.20455	0.166528	5.90661	0	14.9345	174.221	9.5435	136.553
7.16349	0.166528	5.89774	0	14.6803	172.49	9.43424	135.321
7.11908	0.0333056	5.89228	0.0333056	14.4626	170.924	9.32034	130.358
7.07876	0.0333056	5.87688	0	14.2204	171.79	9.27224	130.758
7.04646	0.233139	5.86328	0	14.0512	168.793	9.17599	129.825
7.01553	0.0999167	5.85664	0	13.9252	167.527	9.09893	128.726
6.97257	0.133222	5.84465	0.0333056	13.6741	171.424	9.03682	126.295
6.93585	0.0999167	5.83395	0	13.374	168.093	8.93899	124.863
6.90477	0.0999167	5.83098	0	13.1968	167.527	8.85775	124.729
