ol2591916.225180
CCNY     19/09/2025 16:21:52 19/09/2025 16:22:51 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.07841	4.62948	5.59594	0	5.32171	0	5.82842	0
7.16454	4.52956	5.60869	0	5.31326	0	5.83351	0
7.29407	4.59617	5.63692	0	5.29986	0	5.82512	0
7.44683	4.26311	5.67098	0	5.2676	0	5.81516	0
7.53586	4.09659	5.68646	0	5.24206	0	5.81467	0
7.61965	4.82931	5.70231	0.0333056	5.25025	0	5.8066	0
7.72807	4.96253	5.71457	0	5.23362	0	5.80389	0
7.80639	5.22898	5.7261	0	5.20659	0	5.79924	0
7.89357	5.42881	5.75675	0	5.20572	0	5.79663	0
8.00754	6.5612	5.78073	0	5.20482	0.166528	5.80131	0.0333056
8.08106	8.72606	5.78576	0	5.19183	55.4871	5.77269	67.9101
8.1368	7.56037	5.80176	0	7.84654	188.643	5.86327	190.908
8.23177	7.86012	5.82263	0	35.6981	199.567	11.7487	191.241
8.30789	7.66028	5.83271	0	90.3065	198.401	28.091	192.24
8.37144	7.1607	5.85505	0	103.736	200.866	35.4152	191.341
8.46209	7.42714	5.86995	0.0666112	83.583	198.268	29.2251	190.774
8.51086	7.06078	5.88265	0	82.8598	199.933	27.7673	189.942
8.55661	7.194	5.90396	0.0666112	82.8697	197.735	28.7506	188.976
8.63979	8.72606	5.90825	0	74.1566	200.699	26.2497	186.411
8.69529	7.92673	5.92262	0.0333056	71.8239	196.037	25.121	187.41
8.73092	8.59284	5.94654	0	70.0102	199.967	24.9058	187.144
8.78927	8.55953	5.94946	0	65.438	196.103	23.5179	186.545
8.84957	9.19234	5.97179	0	62.8385	195.903	22.4866	186.245
8.88039	9.32556	6.00207	0.0666112	60.398	197.269	21.9326	185.146
8.91977	9.39217	5.99488	0	57.1827	197.669	21.1283	183.68
8.95692	9.5254	6.00775	0.0333056	54.9576	195.171	20.429	182.948
8.97032	8.82598	6.02958	0.0333056	53.0438	196.27	19.8028	179.983
9.01053	9.69192	6.0312	0.0666112	50.7973	197.202	19.1416	179.95
9.03701	9.49209	6.04092	0.0666112	48.6224	195.437	18.5948	181.549
9.04348	8.65945	6.06087	0.0333056	46.7196	196.07	18.0248	177.386
9.04117	10.3247	6.0647	0.0333056	45.1025	194.771	17.4478	176.053
9.04947	8.52623	6.06811	0.0666112	43.5307	196.603	17.05	178.551
9.05991	10.358	6.08573	0.0333056	41.8193	193.072	16.6403	176.32
9.05486	8.99251	6.0928	0.0333056	40.2586	196.236	16.127	174.421
9.04104	7.86012	6.08973	0.0333056	38.8787	191.141	15.7465	173.689
9.02972	7.86012	6.09566	0	37.6339	192.306	15.4813	172.656
9.00716	8.42631	6.10296	0.0333056	36.4337	191.407	15.1581	172.123
8.97284	8.19317	6.10611	0.0666112	35.1726	191.207	14.7679	169.092
8.93702	7.96003	6.1066	0	34.1144	191.474	14.4814	169.326
8.91575	7.59367	6.10578	0.0333056	33.2	188.31	14.1691	168.759
8.8797	7.39384	6.10463	0.0333056	32.0513	190.941	13.7585	166.328
8.83507	7.92673	6.09917	0.0333056	30.8466	190.108	13.473	164.163
8.79611	7.62698	6.09194	0	30.1066	188.143	13.2682	163.497
8.7516	7.194	6.09099	0.0333056	29.4167	189.575	12.9498	163.93
8.69948	6.86095	6.08841	0	28.3664	189.276	12.7121	160.033
8.65422	6.19484	6.08385	0	27.5002	188.376	12.5781	161.132
8.60094	6.39467	6.07801	0.0333056	26.9895	187.044	12.3845	159.6
8.545	6.12823	6.06923	0.0333056	26.2622	187.61	12.1714	157.968
8.48583	7.1607	6.05929	0	25.3853	188.077	11.9553	158.401
8.42924	6.09492	6.04995	0.0666112	24.7374	187.211	11.7781	154.571
