ol2591917.230049
CCNY     19/09/2025 17:22:00 19/09/2025 17:23:00 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.99591	2.73106	5.56116	0	5.30981	0	5.81643	0
7.08145	3.597	5.57501	0	5.29752	0	5.81991	0
7.21843	3.26395	5.59833	0	5.28385	0	5.81477	0
7.37086	3.63031	5.62998	0	5.25175	0	5.80521	0
7.4594	3.19734	5.64932	0	5.22644	0	5.80437	0
7.53242	3.49709	5.66545	0	5.2336	0	5.79487	0
7.63548	3.36386	5.67299	0	5.2183	0	5.7945	0
7.72549	3.79684	5.68691	0.0333056	5.19131	0	5.78989	0
7.81026	3.79684	5.71758	0	5.1897	0	5.78798	0
7.90837	5.66195	5.73519	0	5.18995	0.0666112	5.79157	0.0333056
7.98629	6.5945	5.74012	0.0666112	5.17881	51.3905	5.76236	66.0117
8.04521	5.52873	5.75846	0	7.6639	189.309	5.86104	187.943
8.13984	5.26228	5.77262	0.0333056	34.6062	198.268	11.5441	192.673
8.20938	5.32889	5.78398	0	89.1316	196.503	27.3141	191.107
8.2595	5.72856	5.81056	0.0666112	103.566	200.133	34.5267	190.608
8.34817	5.82848	5.82118	0	83.1177	196.836	28.5276	187.044
8.40964	6.32806	5.8329	0	81.6636	198.934	27.0057	187.044
8.45016	6.12823	5.8557	0.0333056	81.975	198.002	28.0013	189.042
8.52865	6.72773	5.86067	0	73.8636	198.435	25.706	187.444
8.5818	6.09492	5.87211	0.0333056	71.5167	196.769	24.5602	186.178
8.61802	6.82764	5.89377	0.0666112	69.2889	199.667	24.1847	186.478
8.68381	6.99417	5.89767	0.0666112	64.5319	198.201	22.9092	185.579
8.7375	8.12656	5.91462	0.0666112	62.0057	198.201	22.0521	183.047
8.76213	7.06078	5.93812	0.0333056	59.707	196.536	21.486	181.649
8.80857	6.92756	5.93516	0.0333056	56.5192	197.868	20.6877	184.679
8.84197	7.194	5.94922	0	54.1598	195.704	19.981	182.548
8.85012	7.36053	5.96855	0.0333056	52.1813	197.169	19.3721	181.316
8.88872	7.56037	5.97234	0.0333056	50.0804	195.57	18.6911	177.719
8.91375	7.62698	5.98095	0	48.2255	195.371	18.1052	177.519
8.91553	7.99334	5.99525	0.0333056	46.3368	196.403	17.6031	176.12
8.92477	7.46045	5.99908	0.0666112	44.3983	194.871	17.1103	176.919
8.93986	7.39384	6.00948	0.0333056	42.7977	195.837	16.7687	174.654
8.93613	6.82764	6.02566	0.166528	41.2543	194.005	16.3491	171.49
8.92972	7.39384	6.02618	0.0333056	39.6882	193.239	15.8836	175.554
8.91697	6.76103	6.02836	0.0666112	38.318	192.506	15.5944	172.756
8.89958	7.12739	6.03538	0.0999167	37.0409	192.506	15.2173	170.891
8.89516	7.72689	6.03647	0.0999167	35.7963	193.239	14.7107	170.125
8.87554	6.39467	6.04153	0.0666112	34.6819	191.44	14.3501	167.694
8.83153	6.39467	6.03861	0.0666112	33.5753	190.974	14.1086	168.493
8.79982	6.52789	6.03119	0.0999167	32.6065	191.74	13.8087	165.928
8.77074	6.09492	6.03373	0.0333056	31.7066	191.274	13.5134	165.296
8.72587	6.39467	6.03995	0.0666112	30.7185	193.039	13.2843	162.664
8.68181	5.09575	6.03221	0.0333056	29.7462	189.475	13.0314	164.23
8.63823	5.62864	6.02635	0.0999167	28.8539	190.241	12.7888	163.064
8.58961	5.09575	6.02589	0.0666112	28.0012	187.277	12.6015	163.53
8.54357	5.02914	6.02031	0.0333056	27.2872	187.877	12.4156	159.8
8.49737	5.995	6.01246	0	26.6399	185.479	12.1731	158.535
8.45176	5.62864	6.00244	0.0333056	25.8436	187.077	11.9204	156.636
8.40437	4.69609	5.99349	0	25.1426	186.811	11.7029	154.804
8.34944	4.09659	5.98964	0	24.5326	187.111	11.5261	154.005
8.28884	4.29642	5.98412	0	23.8249	184.446	11.3404	154.271
8.2357	4.06328	5.9761	0.0666112	23.2017	184.679	11.1783	150.841
8.18316	3.93006	5.96317	0	22.7415	185.479	11.052	150.408
8.12949	3.36386	5.95365	0	22.2108	182.848	10.8781	150.042
8.07858	3.89675	5.94549	0.0666112	21.6797	183.247	10.7109	147.744
8.02584	2.83097	5.93555	0.0333056	21.1868	179.65	10.5995	144.846
