ol2591919.091583
CCNY     19/09/2025 19:08:16 19/09/2025 19:09:15 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.91614	0.965862	5.54187	0	5.27133	0	5.79989	0
7.01578	0.965862	5.5524	0	5.25876	0	5.80167	0
7.14507	0.566195	5.58213	0	5.24663	0	5.79966	0
7.30344	0.965862	5.61597	0	5.21488	0	5.79197	0
7.4037	0.965862	5.63073	0	5.18731	0	5.78768	0
7.48703	1.1657	5.64682	0	5.19585	0	5.77833	0
7.60179	1.13239	5.66086	0	5.18315	0	5.77786	0
7.68773	1.49875	5.67639	0	5.1579	0	5.77217	0
7.77314	1.69858	5.70302	0	5.154	0	5.7711	0
7.87664	1.73189	5.71929	0.0333056	5.15514	0.233139	5.77543	0.0666112
7.944	2.59784	5.72863	0	5.14279	53.9217	5.74606	67.6769
7.99914	2.03164	5.74875	0	7.63142	190.741	5.8225	189.475
8.09215	1.7985	5.76592	0	34.181	198.102	11.4179	191.507
8.1539	2.3647	5.77703	0	87.1188	195.504	26.7622	187.943
8.20097	2.16486	5.80126	0	100.845	197.136	33.3973	189.542
8.28379	2.23147	5.81884	0	81.1261	198.934	27.489	188.177
8.33563	2.26478	5.82954	0	79.7474	198.801	26.1639	189.475
8.36867	2.09825	5.84525	0	80.0111	198.834	27.0873	186.778
8.43235	2.49792	5.84792	0	72.0645	199.567	24.796	188.51
8.4742	1.83181	5.86272	0	69.6586	199.001	23.8055	184.613
8.4981	2.3647	5.88907	0.0333056	67.5105	198.102	23.5349	184.513
